,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
6264,HOUSEHOLD_2_295,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.1333333333333333,-0.2548726036967104,0.03333333333333344,0.13078429321104654,Inelastic Demand,5.63266642888387,2.484999895095825,7.454999685287476,7.454999685287476,1.207444432819593,9.00149786667218
6266,HOUSEHOLD_2_295,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2012,1.1666666666666667,-0.1675041934914202,-0.005464480874316946,-0.03262294967317845,Inelastic Demand,5.798333088556926,2.484999895095825,7.454999685287476,7.454999685287476,1.1476366126906459,8.55563058643315
6267,HOUSEHOLD_2_295,HOUSEHOLD_2,HOUSEHOLD,WI,6.670000076293945,2012,1.0,0.34205238588888154,-0.1428571428571429,0.4176469709044836,Inelastic Demand,6.670000076293945,3.3350000381469727,10.005000114440918,10.005000114440918,1.2088234854522417,12.094279110288548
6269,HOUSEHOLD_2_295,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2013,1.0722222222222222,0.20120725195472056,-0.017129629629629606,0.08513425566531985,Inelastic Demand,6.401166441705492,2.984999895095825,8.954999685287476,8.954999685287476,1.1178636426205741,10.010468567861553
6274,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,CA,3.9700000286102295,2011,1.0,-0.2012072039831735,-0.26845637583892623,-1.3342284496999255,Elastic Demand,3.9700000286102295,1.9850000143051147,5.955000042915344,3.4727511511773517,1.1671142554335314,4.053097374112294
6276,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,CA,4.46999979019165,2012,1.2840909090909092,-0.10060362597736028,-0.10827020202020188,-1.0762057626488222,Elastic Demand,5.73988609422337,2.234999895095825,6.704999685287476,4.311739972867528,1.3330185461143844,5.747629349855147
6277,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,CA,3.9700000286102295,2012,1.0,-0.11185677517894999,-0.22123893805309736,-1.9778769564843641,Elastic Demand,3.9700000286102295,1.9850000143051147,5.955000042915344,2.988601302034395,1.4889385169845841,4.449843590509289
6280,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,CA,4.78000020980835,2014,1.3342776203966005,0.07900686118107303,-0.030760596504356252,0.38934082489186767,Inelastic Demand,6.377847305438336,2.390000104904175,7.170000314712524,7.170000314712524,1.5940219950765857,11.429138206357806
6284,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2011,2.0,-0.3963782441358381,0.6507936507936509,1.6418500773484055,Elastic Demand,6.0,1.5,4.5,4.5,3.6418500773484057,16.388325348067827
6286,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,TX,4.46999979019165,2012,1.2592592592592593,-0.10060362597736028,0.154320987654321,1.5339505525282877,Elastic Demand,5.628888624685782,2.234999895095825,6.704999685287476,6.704999685287476,2.2250799775178107,14.919160548996384
6289,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,TX,4.78000020980835,2014,1.2299465240641712,0.07900686118107303,0.07293207418363878,-0.9231106399289594,Inelastic Demand,5.879144643079789,2.390000104904175,7.170000314712524,4.979071810643814,1.1826617433403777,5.888557747792944
6294,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,WI,4.46999979019165,2012,1.2,-0.10060362597736028,-0.022222222222222254,-0.22088887956407374,Inelastic Demand,5.36399974822998,2.234999895095825,6.704999685287476,6.704999685287476,1.0674666722615558,7.157363701568601
6297,HOUSEHOLD_2_296,HOUSEHOLD_2,HOUSEHOLD,WI,4.78000020980835,2014,1.1444444444444444,0.07900686118107303,0.01136950904392764,-0.14390533776389702,Inelastic Demand,5.470444684558444,2.390000104904175,7.170000314712524,7.170000314712524,1.0620986122795477,7.615247384300092
6301,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2011,1.4759615384615385,0.09140768175102276,0.08708544449562416,-0.9527147262396223,Inelastic Demand,8.811490074946331,2.984999895095825,8.954999685287476,6.118151948065768,1.44106586499821,8.81665992922988
6306,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,CA,6.539999961853027,2015,1.3932203389830509,0.09547741904410989,-0.028162379346972743,0.2949637686997166,Inelastic Demand,9.111660963802015,3.2699999809265137,9.809999942779541,9.809999942779541,1.5986950998908196,15.683198838450872
6309,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2011,1.183673469387755,0.09140768175102276,0.059076262083780806,-0.6462942824071763,Inelastic Demand,7.066530363900321,2.984999895095825,8.954999685287476,7.603639578354236,0.9743373284140452,7.408509872996963
6311,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,TX,3.990000009536743,2012,1.0,-0.3316582663717891,-0.1606425702811246,-0.4843617258164288,Inelastic Demand,3.990000009536743,1.9950000047683716,5.985000014305115,5.985000014305115,0.7578191370917856,4.535547546335026
6315,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,TX,6.539999961853027,2015,1.1451612903225807,0.09547741904410989,-0.043371361132966135,0.4542577875186265,Inelastic Demand,7.489354795025242,3.2699999809265137,9.809999942779541,9.809999942779541,1.4052605073695363,13.7856054968855
6318,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2011,1.1650485436893203,0.09140768175102276,-0.14154317833418506,1.5484823115821043,Elastic Demand,6.95533956138833,2.984999895095825,8.954999685287476,8.954999685287476,2.067077074708022,18.51067455347529
6323,HOUSEHOLD_2_297,HOUSEHOLD_2,HOUSEHOLD,WI,6.539999961853027,2015,1.126984126984127,0.09547741904410989,-0.020817069997397852,0.21803134401633242,Inelastic Demand,7.3704761474851574,3.2699999809265137,9.809999942779541,9.809999942779541,1.2498430589298382,12.26096033658512
6326,HOUSEHOLD_2_298,HOUSEHOLD_2,HOUSEHOLD,CA,3.4200000762939453,2012,1.2222222222222223,-0.011560682489023755,0.0185185185185186,1.6018533971589426,Elastic Demand,4.180000093248156,1.7100000381469727,5.130000114440918,5.130000114440918,2.201132631597132,11.291810651992925
6337,HOUSEHOLD_2_298,HOUSEHOLD_2,HOUSEHOLD,WI,3.4600000381469727,2012,1.5,0.011695895017749036,0.06451612903225801,-5.516134415908482,Elastic Demand,5.190000057220459,1.7300000190734863,5.190000057220459,2.04362546117806,4.887100779059656,9.987403583429447
6348,HOUSEHOLD_2_299,HOUSEHOLD_2,HOUSEHOLD,CA,1.2400000095367432,2016,2.1315789473684212,0.008130073421291018,-0.11776315789473679,14.48488245952846,Elastic Demand,2.643157915065163,0.6200000047683716,1.8600000143051147,1.8600000143051147,17.569414200286914,32.67911066386615
6355,HOUSEHOLD_2_299,HOUSEHOLD_2,HOUSEHOLD,TX,1.2300000190734863,2016,2.047244094488189,-0.008064508376086854,0.09633836754012304,11.94596905941455,Elastic Demand,2.5181102752685547,0.6150000095367432,1.8450000286102295,1.8450000286102295,14.27540139940072,26.338115990316837
6362,HOUSEHOLD_2_299,HOUSEHOLD_2,HOUSEHOLD,WI,1.2300000190734863,2016,2.206896551724138,-0.008064508376086854,-0.07661232145433561,-9.49993699324673,Elastic Demand,2.714482800713901,0.6150000095367432,1.8450000286102295,0.6797372812064235,11.586137385422948,7.875529526051495
6364,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2012,1.0,0.06273531869505033,-0.1200000000000001,1.9127981254595559,Elastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,12.705000400543213,1.956399062729778,24.856050875604197
6365,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,CA,5.46999979019165,2012,1.0,-0.3541913084129723,0.0,0.0,Perfectly Inelastic Demand,5.46999979019165,2.734999895095825,8.204999685287476,8.204999685287476,1.0,8.204999685287476
6367,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,CA,7.96999979019165,2013,1.200716845878136,0.6036217558641619,0.2007168458781361,-0.33252089396742207,Inelastic Demand,9.569713009728325,3.984999895095825,11.954999685287476,11.954999685287476,1.0010851263815654,11.967972370837588
6372,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,TX,8.470000267028809,2012,1.0,0.06273531869505033,0.0,-0.0,Perfectly Inelastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,12.705000400543213,1.0,12.705000400543213
6374,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2013,3.0,-0.6235884468037282,1.822222222222222,2.9221551995746946,Elastic Demand,9.0,1.5,4.5,4.5,7.383232799362042,33.22454759712919
6376,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2014,1.0,-0.6235884468037282,-0.10344827586206895,-0.1658919057790512,Inelastic Demand,3.0,1.5,4.5,4.5,0.9170540471104744,4.126743211997135
6380,HOUSEHOLD_2_300,HOUSEHOLD_2,HOUSEHOLD,WI,8.470000267028809,2012,1.0,0.06273531869505033,0.0,-0.0,Perfectly Inelastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,12.705000400543213,1.0,12.705000400543213
6393,HOUSEHOLD_2_301,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2012,7.0,-0.4923857941740908,2.0570491803278688,4.177718375848525,Elastic Demand,7.0,0.5,1.5,1.5,21.62201431546984,32.43302147320476
6395,HOUSEHOLD_2_301,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,16.0,-0.4923857941740908,6.4264705882352935,13.051697803375523,Elastic Demand,16.0,0.5,1.5,1.5,120.41358242700419,180.62037364050627
6400,HOUSEHOLD_2_301,HOUSEHOLD_2,HOUSEHOLD,WI,2.2699999809265137,2011,1.8503937007874016,0.15228423754284126,-0.009030861663618994,0.059302668544920105,Inelastic Demand,4.200393665493943,1.1349999904632568,3.4049999713897705,3.4049999713897705,1.9052603429451034,6.487411413218141
6402,HOUSEHOLD_2_301,HOUSEHOLD_2,HOUSEHOLD,WI,2.2699999809265137,2012,1.4444444444444444,0.15228423754284126,-0.27276234567901236,1.7911397139988154,Elastic Demand,3.2788888613382974,1.1349999904632568,3.4049999713897705,3.4049999713897705,2.7380453489991448,9.323044335005982
6410,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,CA,3.4800000190734863,2014,1.3459119496855345,0.17171716685198302,0.12159329140461206,-0.7081021288303877,Inelastic Demand,4.6837736105768935,1.7400000095367432,5.2200000286102295,4.1972725853035175,1.1494775593517526,4.824670647288708
6411,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,CA,2.9800000190734863,2014,1.1481481481481481,-0.14367816013205648,-0.14693665628245067,-1.0226791333310454,Elastic Demand,3.4214815033806696,1.4900000095367432,4.4700000286102295,2.9469573528031954,1.16116770317831,3.421911700718919
6417,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,TX,3.4800000190734863,2014,1.1627906976744187,0.17171716685198302,0.16279069767441867,-0.9480164427284152,Inelastic Demand,4.046511650085449,1.7400000095367432,5.2200000286102295,3.5754111761957046,1.132567714088528,4.0493952627505445
6418,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,TX,2.9800000190734863,2014,1.15625,-0.14367816013205648,-0.005625000000000102,-0.039150000214577436,Inelastic Demand,3.4456250220537186,1.4900000095367432,4.4700000286102295,4.4700000286102295,1.1336164061259475,5.0672653678160104
6423,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,WI,2.680000066757202,2013,1.0,-0.09764308385839604,-0.1945701357466063,-1.9926668439597404,Elastic Demand,2.680000066757202,1.340000033378601,4.020000100135803,2.012465667944605,1.4963334442472493,3.011319684344892
6425,HOUSEHOLD_2_302,HOUSEHOLD_2,HOUSEHOLD,WI,2.9800000190734863,2014,1.2352941176470589,-0.14367816013205648,0.14379084967320255,1.0007843192106753,Elastic Demand,3.681176494149601,1.4900000095367432,4.4700000286102295,4.4700000286102295,1.8534256089242407,8.284812524918287
6429,HOUSEHOLD_2_303,HOUSEHOLD_2,HOUSEHOLD,CA,6.940000057220459,2013,1.543859649122807,-0.09517601197029113,-0.10309106098579779,-1.0831622259816613,Elastic Demand,10.714386053252637,3.4700000286102295,10.410000085830688,6.673583173801461,1.60805500223759,10.731488805480051
6431,HOUSEHOLD_2_303,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2014,1.3333333333333333,-0.14409221783212922,-0.06261180679785328,-0.43452594275977824,Inelastic Demand,7.920000076293945,2.9700000286102295,8.910000085830688,8.910000085830688,1.0436493714934811,9.298915989584062
6435,HOUSEHOLD_2_303,HOUSEHOLD_2,HOUSEHOLD,TX,6.760000228881836,2013,2.0,-0.11864404672233209,0.5675675675675675,4.783784633508591,Elastic Demand,13.520000457763672,3.380000114440918,10.140000343322754,10.140000343322754,6.783784633508591,68.78757851280474
6436,HOUSEHOLD_2_303,HOUSEHOLD_2,HOUSEHOLD,TX,6.940000057220459,2013,1.1363636363636365,0.026627192639665953,-0.43181818181818177,16.217187732172395,Elastic Demand,7.886363701386886,3.4700000286102295,10.410000085830688,10.410000085830688,10.350674847825225,107.75052605426615
6441,HOUSEHOLD_2_303,HOUSEHOLD_2,HOUSEHOLD,WI,6.940000057220459,2013,1.1555555555555554,-0.09517601197029113,0.08333333333333326,0.8755707620880929,Inelastic Demand,8.019555621676973,3.4700000286102295,10.410000085830688,10.410000085830688,1.6614408847620092,17.295599752975132
6446,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2011,1.0,-0.08333332720116826,-0.13291139240506322,-1.5949368262257495,Elastic Demand,5.940000057220459,2.9700000286102295,8.910000085830688,4.832142621523079,1.2974684520842583,6.2695526073979195
6449,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,CA,5.0,2013,1.0,-0.15824916635780628,-0.21818181818181825,-1.3787233336098743,Elastic Demand,5.0,2.5,7.5,4.313271410211133,1.189361746119783,5.130040015937252
6451,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2014,1.0,-0.16329970668093008,-0.18300653594771243,-1.1206789018016263,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,4.702405632517888,1.0603394646700377,4.986146271045387
6453,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,CA,5.340000152587891,2015,1.0,-0.10101008398194022,-0.0927152317880795,-0.9178809494372485,Inelastic Demand,5.340000152587891,2.6700000762939453,8.010000228881836,5.578873583362467,0.9589405683203129,5.349808204616785
6456,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,TX,5.940000057220459,2011,1.0,-0.08333332720116826,-0.02857142857142847,-0.34285716808662264,Inelastic Demand,5.940000057220459,2.9700000286102295,8.910000085830688,8.910000085830688,0.8285714159566887,7.382571387290952
6463,HOUSEHOLD_2_304,HOUSEHOLD_2,HOUSEHOLD,WI,5.940000057220459,2011,1.0,-0.08333332720116826,-0.015873015873015817,-0.19047620449256814,Inelastic Demand,5.940000057220459,2.9700000286102295,8.910000085830688,8.910000085830688,0.904761897753716,8.061428586641945
6472,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2013,1.0,-0.056926032603537235,-0.32253086419753085,-5.665788558352644,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,2.9235972836266297,3.3328942448573353,9.744040560879732
6474,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,CA,5.46999979019165,2014,1.2971887550200802,0.037950628081401705,-0.13124055856453343,3.4581920036482847,Elastic Demand,7.095622217798807,2.734999895095825,8.204999685287476,8.204999685287476,3.540152644936538,29.04695133757392
6475,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2014,1.0,-0.09140768175102287,-0.22910216718266252,-2.5063776128432314,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.4764706162264876,1.7531887814446323,6.0949092833901855
6482,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,TX,5.46999979019165,2014,1.2236024844720497,0.037950628081401705,-0.05343958748388611,1.4081344680056826,Elastic Demand,6.693105333340094,2.734999895095825,8.204999685287476,8.204999685287476,2.0851009012332904,17.10825223841178
6486,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2011,1.186046511627907,0.13282728876634087,-0.04408191600138833,0.33187394255207386,Inelastic Demand,7.080697425576144,2.984999895095825,8.954999685287476,8.954999685287476,1.3828554775599509,12.383470366347423
6487,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.3,-0.1675041934914202,0.0960784313725489,0.5735882151360597,Inelastic Demand,6.4609997272491455,2.484999895095825,7.454999685287476,7.454999685287476,1.6728323398384388,12.470964567034272
6491,HOUSEHOLD_2_305,HOUSEHOLD_2,HOUSEHOLD,WI,5.269999980926514,2014,1.2,-0.036563037831145784,0.12222222222222201,3.342780837485787,Elastic Demand,6.323999977111816,2.634999990463257,7.9049999713897705,7.9049999713897705,3.2056685024914717,25.340809420480173
6495,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2011,1.2580645161290323,-0.1234568389212144,-0.04316219900045437,-0.3496136737147376,Inelastic Demand,6.25258038120885,2.484999895095825,7.454999685287476,7.454999685287476,1.0381462375020198,7.739379873859935
6497,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,CA,5.670000076293945,2012,1.1746031746031746,0.14084513393416098,0.0487528344671202,-0.34614496862852245,Inelastic Demand,6.660000089615111,2.8350000381469727,8.505000114440918,8.505000114440918,0.9713116850911853,8.261005992858331
6500,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2014,1.0,0.018442556073801075,-0.125,6.777802355584058,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,7.454999685287476,4.388901177792029,32.719256899197404
6504,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2011,1.125,-0.1234568389212144,0.04062499999999991,0.32906236993420257,Inelastic Demand,5.591249763965607,2.484999895095825,7.454999685287476,7.454999685287476,1.3100975830879888,9.76677706961684
6505,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,TX,2.990000009536743,2011,2.0,-0.3983903147365234,0.7777777777777777,1.952300919494399,Elastic Demand,5.980000019073486,1.4950000047683716,4.485000014305115,4.485000014305115,3.952300919494399,17.7260696804705
6507,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,TX,2.5,2012,6.0,-0.5590828983490839,3.9591836734693873,7.081568198849334,Elastic Demand,15.0,1.25,3.75,3.75,27.244704596548004,102.16764223705502
6511,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,TX,3.9600000381469727,2015,1.2661290322580645,-0.18852460137684768,0.2661290322580645,1.4116408697562548,Elastic Demand,5.013871016040925,1.9800000190734863,5.940000057220459,5.940000057220459,2.1597887764182744,12.829145455508655
6514,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.0555555555555556,-0.1234568389212144,-0.050000000000000044,-0.40499983991901983,Inelastic Demand,5.246110889646742,2.484999895095825,7.454999685287476,7.454999685287476,0.8418056400427396,6.275660781591846
6518,HOUSEHOLD_2_306,HOUSEHOLD_2,HOUSEHOLD,WI,4.880000114440918,2014,1.1428571428571428,-0.018108587434620738,0.1428571428571428,7.8889169778103545,Elastic Demand,5.577142987932477,2.440000057220459,7.320000171661377,7.320000171661377,5.650809701605917,41.36392798578109
6532,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,CA,3.4700000286102295,2011,2.640625,0.16835016672843883,-0.1764650402414487,1.0482023491316155,Elastic Demand,9.162968825548887,1.7350000143051147,5.205000042915344,5.205000042915344,4.024579664087836,20.94793732429341
6537,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,CA,3.940000057220459,2015,1.4343434343434343,0.13544669300722445,0.085243974132863,-0.6293544141998082,Inelastic Demand,5.651313213386921,1.9700000286102295,5.9100000858306885,5.1001917326068895,1.1685269258325246,5.959711366459586
6540,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,TX,3.4700000286102295,2011,1.8758169934640523,0.16835016672843883,-0.11098720688907471,0.6592640152718424,Inelastic Demand,6.509085020987816,1.7350000143051147,5.205000042915344,5.205000042915344,2.4941463149771854,12.982031676493397
6542,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,TX,1.5,2012,4.0,-0.5677233465036122,1.2421052631578946,2.1878706782230095,Elastic Demand,6.0,0.75,2.25,2.25,8.375741356446019,18.84541805200354
6546,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,TX,3.940000057220459,2015,1.2513368983957218,0.13544669300722445,-0.05544247024322935,0.4093305566365667,Inelastic Demand,4.930267451281216,1.9700000286102295,5.9100000858306885,5.9100000858306885,1.5074421129758198,8.90898301707189
6549,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,WI,3.4700000286102295,2011,1.7692307692307692,0.16835016672843883,-0.2939689418562659,1.7461755314472562,Elastic Demand,6.139230819848867,1.7350000143051147,5.205000042915344,5.205000042915344,3.3139245085879576,17.24897720941853
6554,HOUSEHOLD_2_308,HOUSEHOLD_2,HOUSEHOLD,WI,3.940000057220459,2015,1.445945945945946,0.13544669300722445,0.2588235294117647,-1.910888510197584,Elastic Demand,5.6970271097647185,1.9700000286102295,5.9100000858306885,3.0009340181458004,2.1044937617665167,6.315446920660764
6561,HOUSEHOLD_2_309,HOUSEHOLD_2,HOUSEHOLD,CA,2.4600000381469727,2016,1.1304347826086956,-0.008064508376086854,0.06393861892583108,7.928396368887653,Elastic Demand,2.7808696083400557,1.2300000190734863,3.690000057220459,3.690000057220459,5.611702295458238,20.70718179134508
6564,HOUSEHOLD_2_309,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,1.0,-0.5967741966495652,-0.13698630136986312,-0.22954461191341277,Inelastic Demand,1.0,0.5,1.5,1.5,0.8852276940432936,1.3278415410649405
6568,HOUSEHOLD_2_309,HOUSEHOLD_2,HOUSEHOLD,TX,2.4600000381469727,2016,1.0,-0.008064508376086854,0.0,0.0,Perfectly Inelastic Demand,2.4600000381469727,1.2300000190734863,3.690000057220459,3.690000057220459,1.0,3.690000057220459
6574,HOUSEHOLD_2_309,HOUSEHOLD_2,HOUSEHOLD,WI,2.4600000381469727,2016,1.0,-0.008064508376086854,0.0,0.0,Perfectly Inelastic Demand,2.4600000381469727,1.2300000190734863,3.690000057220459,3.690000057220459,1.0,3.690000057220459
6579,HOUSEHOLD_2_310,HOUSEHOLD_2,HOUSEHOLD,CA,0.9700000286102295,2014,1.0,-0.31690136765799826,-0.23976608187134507,-0.7565952890746183,Inelastic Demand,0.9700000286102295,0.48500001430511475,1.4550000429153442,1.1260296544813055,0.8782976531874235,0.988989202950376
6595,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2011,2.1625,-0.16329970668093008,0.38492021276595745,2.3571396458050584,Elastic Demand,10.747624546289444,2.484999895095825,7.454999685287476,7.454999685287476,4.71115724202672,35.121675756649005
6596,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,CA,4.0,2011,1.0,-0.19517099218111755,-0.5375722543352601,-2.7543655352041054,Elastic Demand,4.0,2.0,6.0,2.7261199808577676,1.8771828051776276,5.117425552917364
6599,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2013,1.0,-0.16329970668093008,-0.3049645390070922,-1.867514309765172,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.815645529731419,1.4337571812784211,5.470709179465327
6602,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2015,1.0,-0.16329970668093008,-0.22191780821917806,-1.3589602377717762,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,4.313603659534725,1.1794801367095453,5.087809834058812
6605,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2011,1.6363636363636365,-0.16329970668093008,0.0650470219435737,0.3983290801046479,Inelastic Demand,8.13272692940452,2.484999895095825,7.454999685287476,7.454999685287476,1.9622692473583485,14.62871662150578
6608,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,TX,1.9900000095367432,2013,1.0,-0.6649831666048946,-0.22047244094488194,-0.3315458977262766,Inelastic Demand,1.9900000095367432,0.9950000047683716,2.9850000143051147,2.9850000143051147,0.8342270511368617,2.490167759577246
6610,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,TX,4.480000019073486,2014,1.0,-0.24579124984556977,-0.263013698630137,-1.0700694137622397,Elastic Demand,4.480000019073486,2.240000009536743,6.7200000286102295,4.3333221393110035,1.0350347125314943,4.485138834768124
6614,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.391304347826087,-0.16329970668093008,0.09758454106280179,0.5975794019855247,Inelastic Demand,6.914782316788383,2.484999895095825,7.454999685287476,7.454999685287476,1.8070117579029736,13.471272086477436
6620,HOUSEHOLD_2_311,HOUSEHOLD_2,HOUSEHOLD,WI,5.739999771118164,2016,1.0,-0.03367008151105677,-0.06493506493506496,-1.9285686883098638,Elastic Demand,5.739999771118164,2.869999885559082,8.609999656677246,4.358149973808851,1.4642843828056331,6.38157094457308
6631,HOUSEHOLD_2_313,HOUSEHOLD_2,HOUSEHOLD,CA,0.8700000047683716,2013,2.0,-0.5583756385109659,0.33333333333333326,0.5969696927004936,Inelastic Demand,1.7400000095367432,0.4350000023841858,1.3050000071525574,1.3050000071525574,2.5969696927004935,3.389045467549119
6647,HOUSEHOLD_2_314,HOUSEHOLD_2,HOUSEHOLD,CA,2.2799999713897705,2015,1.0,0.157360374760114,-0.14893617021276595,0.9464655281852867,Inelastic Demand,2.2799999713897705,1.1399999856948853,3.4199999570846558,3.4199999570846558,1.4732327640926433,5.038455989972548
6653,HOUSEHOLD_2_314,HOUSEHOLD_2,HOUSEHOLD,TX,2.2799999713897705,2015,1.0,0.157360374760114,-0.3475935828877006,2.2089015955737596,Elastic Demand,2.2799999713897705,1.1399999856948853,3.4199999570846558,3.4199999570846558,2.10445079778688,7.1972216381179
6662,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,CA,4.46999979019165,2012,2.0,-0.41720994188679306,0.31666666666666665,0.7590103563557742,Inelastic Demand,8.9399995803833,2.234999895095825,6.704999685287476,6.704999685287476,2.759010356355774,18.49916357107035
6665,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,CA,3.0,2014,1.0,-0.6088657144512617,-0.3300613496932515,-0.5420921918566531,Inelastic Demand,3.0,1.5,4.5,4.267057364716249,0.7710460319842847,3.290097649313782
6670,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,4.0,2012,1.0,-0.47848761926834904,-0.23768736616702357,-0.4967471604186313,Inelastic Demand,4.0,2.0,6.0,6.0,0.7516264197906843,4.509758518744106
6671,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,5.0,2012,7.5,0.25,6.5,-26.0,Elastic Demand,37.5,2.5,7.5,2.5961537764311853,101.25000271918377,262.86057692307674
