,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
2365,FOODS_2_199,CA,1.0,4.0114902506963785,0.7368490620320163,-0.07407411086706317,9.947457396476885,7,30,0.4399999976158142,100,0.7,100.0,44.0,70.0,26.0
2366,FOODS_2_199,TX,0.8399999737739563,3.7565150740929996,-0.09710580129327018,-0.08695656680880426,0.0,7,0,0.41999998688697815,100,0.8399999737739563,26.295605518650998,11.04,22.09,11.05
2367,FOODS_2_199,WI,0.9399999976158142,3.2325581395348837,-0.1568732820655363,-0.06000000238418579,0.0,7,0,0.4699999988079071,100,0.9399999976158142,22.627906976744185,10.64,21.27,10.629999999999999
2368,FOODS_2_200,CA,3.9700000286102295,1.5344827586206897,-0.034178498985801165,-0.002512560405862674,0.0,7,0,1.9850000143051147,100,3.9700000286102295,10.741379310344827,21.32,42.64,21.32
2369,FOODS_2_200,CA,3.9800000190734863,1.588785046728972,-0.14049333537612996,0.031088115865008925,4.519197496116564,7,10,1.9850000143051147,100,3.5820000171661377,16.14751871063431,32.05,57.84,25.790000000000006
2370,FOODS_2_200,CA,4.96999979019165,1.625,0.0589887640449438,0.25188910689541966,0.0,7,0,1.9850000143051147,100,4.96999979019165,11.375,22.58,56.53,33.95
2371,FOODS_2_200,TX,1.0,2.5,0.5625,-0.7409326354463088,0.7591783288924397,7,0,0.5,100,1.0,17.5,8.75,17.5,8.75
2372,FOODS_2_200,TX,1.090000033378601,2.5,-0.16666666666666663,-0.2733333110809326,0.0,7,0,0.5,100,1.090000033378601,17.5,8.75,19.08,10.329999999999998
2373,FOODS_2_200,TX,1.2999999523162842,3.0,0.7772675086107923,-0.7384305820531727,1.052593876122567,7,0,0.5,100,1.2999999523162842,21.0,10.5,27.3,16.8
2374,FOODS_2_200,TX,1.5,3.0,0.7232472324723247,-0.6010638287753851,1.2032785834840163,7,0,0.5,100,1.5,21.0,10.5,31.5,21.0
2375,FOODS_2_200,TX,2.5,1.0,-0.6666666666666667,-0.163879601329052,0.0,7,0,0.5,100,2.5,7.0,3.5,17.5,14.0
2376,FOODS_2_200,TX,2.990000009536743,3.0,0.0,1.3000000916994567,-0.0,7,0,0.5,100,2.990000009536743,21.0,10.5,62.79,52.29
2377,FOODS_2_200,TX,3.759999990463257,1.740899357601713,-0.30364025695931474,2.759999990463257,0.11001458623496217,7,0,0.5,100,3.759999990463257,12.186295503211992,6.09,45.82,39.730000000000004
2378,FOODS_2_200,TX,4.96999979019165,1.687984496124031,-0.32480620155038764,3.5596326954105413,0.0912471115261871,7,0,0.5,100,4.96999979019165,11.815891472868216,5.91,58.72,52.81
2379,FOODS_2_200,WI,3.9800000190734863,2.1127450980392157,-0.00845897925957384,0.031088115865008925,0.2720968776719853,7,0,1.9900000095367432,100,3.9800000190734863,14.78921568627451,29.43,58.86,29.43
2380,FOODS_2_200,WI,4.320000171661377,1.9858793324775352,-0.060047833351700275,0.08542717360766239,0.7029125606739527,7,0,1.9900000095367432,100,4.320000171661377,13.901155327342746,27.66,60.05,32.39
2381,FOODS_2_201,CA,5.630000114440918,3.0994809688581313,0.06853588748157913,0.13052210700359845,0.0,7,0,2.815000057220459,100,5.630000114440918,21.69636678200692,61.08,122.15,61.07000000000001
2382,FOODS_2_201,TX,4.980000019073486,3.1320437342304457,0.00429663217171905,-0.11545294532058448,0.037215440106688986,7,0,2.490000009536743,100,4.980000019073486,21.92430613961312,54.59,109.18,54.59
2383,FOODS_2_201,WI,4.980000019073486,1.8337236533957846,0.05865877587189061,-0.11545294532058448,0.508075179104436,7,0,2.490000009536743,100,4.980000019073486,12.836065573770492,31.96,63.92,31.96
2384,FOODS_2_202,CA,1.5,1.5,0.5,-0.45255474643096527,1.104838705025652,7,0,0.75,100,1.5,10.5,7.88,15.75,7.87
2385,FOODS_2_202,CA,2.740000009536743,1.0,-0.29824561403508776,-0.14906832758031285,0.0,7,0,0.75,100,2.740000009536743,7.0,5.25,19.18,13.93
2386,FOODS_2_202,CA,2.9800000190734863,1.445108695652174,0.1972030198289978,-0.1311953466255048,1.5031251100079863,7,0,0.75,100,2.9800000190734863,10.115760869565218,7.59,30.14,22.55
2387,FOODS_2_202,CA,3.2200000286102295,1.425,-0.013915005641218503,0.0805369154364508,0.17277798095208158,7,0,0.75,100,3.2200000286102295,9.975,7.48,32.12,24.639999999999997
2388,FOODS_2_202,TX,1.0,1.0,-0.33333333333333337,-0.6,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
2389,FOODS_2_202,TX,2.5,1.5,0.15243902439024382,-0.1610738308729016,0.9463922448738973,7,0,0.5,100,2.5,10.5,5.25,26.25,21.0
2390,FOODS_2_202,TX,2.9800000190734863,1.3015873015873016,0.02062792811691505,-0.06289309543558141,0.32798398574678705,7,0,0.5,100,2.9800000190734863,9.11111111111111,4.56,27.15,22.59
2391,FOODS_2_202,TX,3.180000066757202,1.2752808988764044,-0.10546843424137109,0.16911765930458733,0.6236393920957624,7,0,0.5,100,3.180000066757202,8.92696629213483,4.46,28.39,23.93
2392,FOODS_2_202,WI,3.2200000286102295,1.3870967741935485,-0.03579153847187322,0.0805369154364508,0.44441158787755186,7,0,1.6100000143051147,100,3.2200000286102295,9.70967741935484,15.63,31.27,15.639999999999999
2393,FOODS_2_203,CA,2.9600000381469727,1.908256880733945,0.561301084236864,-0.006711402952518042,83.63394184613371,7,10,1.4800000190734863,100,2.6640000343322754,100.0,148.0,266.4,118.39999999999998
2394,FOODS_2_203,CA,3.0,1.25,-0.35389610389610393,-0.17127069203299927,0.0,7,0,1.4800000190734863,100,3.0,8.75,12.95,26.25,13.3
2395,FOODS_2_203,CA,3.25,2.086206896551724,0.09325265251989379,0.09797295882285662,0.0,7,0,1.4800000190734863,100,3.25,14.60344827586207,21.61,47.46,25.85
2396,FOODS_2_203,CA,3.569999933242798,1.9039665970772444,-0.08735485429355228,0.09846151792086077,0.8871979240028011,7,0,1.4800000190734863,100,3.569999933242798,13.32776617954071,19.73,47.58,27.849999999999998
2397,FOODS_2_203,CA,3.619999885559082,1.934673366834171,0.01612778806312254,0.014005589146010688,0.0,7,0,1.4800000190734863,100,3.619999885559082,13.542713567839197,20.04,49.02,28.980000000000004
2398,FOODS_2_203,TX,2.5,3.0,1.28125,-0.2997198748602964,4.274824953124008,7,10,1.25,100,2.25,29.977132401560418,37.47,67.45,29.980000000000004
2399,FOODS_2_203,TX,2.9600000381469727,1.54,0.26,-0.006711402952518042,38.74003719333392,7,30,1.25,100,2.072000026702881,100.0,125.0,207.2,82.19999999999999
2400,FOODS_2_203,TX,3.25,1.1486486486486487,-0.2541242541242541,0.09797295882285662,2.5938203477526103,7,10,1.25,100,2.9250000000000003,10.126112306638921,12.66,29.62,16.96
2401,FOODS_2_203,TX,3.569999933242798,1.3150684931506849,0.1448831587429491,0.09846151792086077,0.0,7,0,1.25,100,3.569999933242798,9.205479452054794,11.51,32.86,21.35
2402,FOODS_2_203,TX,3.619999885559082,1.0625,-0.6458333333333333,0.4479999542236328,1.4415924092057963,7,0,1.25,100,3.619999885559082,7.4375,9.3,26.92,17.62
2403,FOODS_2_203,WI,3.0,1.0,-0.3689320388349514,-0.17127069203299927,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
2404,FOODS_2_203,WI,3.25,1.5335628227194493,-0.25254921245606676,0.09797295882285662,2.577744058058888,7,10,1.5,100,2.9250000000000003,13.502132476783697,20.25,39.49,19.240000000000002
2405,FOODS_2_203,WI,3.569999933242798,1.3333333333333333,-0.1305649083426862,0.09846151792086077,1.3260501269910216,7,0,1.5,100,3.569999933242798,9.333333333333332,14.0,33.32,19.32
2406,FOODS_2_203,WI,3.619999885559082,1.5846153846153845,0.18846153846153846,0.014005589146010688,0.0,7,0,1.5,100,3.619999885559082,11.092307692307692,16.64,40.15,23.509999999999998
2407,FOODS_2_204,CA,0.8799999952316284,3.1904761904761907,-0.4847239780868099,-0.06382978993230626,0.0,7,0,0.4399999976158142,100,0.8799999952316284,22.333333333333336,9.83,19.65,9.819999999999999
2408,FOODS_2_204,CA,0.9399999976158142,6.191780821917808,-0.02144348596094392,-0.06000000238418579,0.0,7,0,0.4399999976158142,100,0.9399999976158142,43.342465753424655,19.07,40.74,21.67
2409,FOODS_2_204,CA,1.0,6.327463700957677,1.0018143801358694,-0.07407411086706317,13.524487414148945,7,10,0.4399999976158142,100,0.9,100.0,44.0,90.0,46.0
2410,FOODS_2_204,TX,0.8399999737739563,5.128382766832647,0.1644485987650821,-0.08695656680880426,1.8911579056089398,7,0,0.41999998688697815,100,0.8399999737739563,35.898679367828535,15.08,30.15,15.069999999999999
2411,FOODS_2_204,WI,0.9399999976158142,4.458333333333333,-0.21552998521714806,-0.06000000238418579,0.0,7,0,0.4699999988079071,100,0.9399999976158142,31.208333333333332,14.67,29.34,14.67
2412,FOODS_2_205,CA,2.0,1.2,-0.29662162162162165,-0.25373136187268897,0.0,7,0,1.0,100,2.0,8.4,8.4,16.8,8.4
2413,FOODS_2_205,CA,2.5,1.5747508305647842,-0.1001423825344091,-0.15824916635780628,0.0,7,0,1.0,100,2.5,11.023255813953488,11.02,27.56,16.54
2414,FOODS_2_205,CA,2.680000066757202,1.7060518731988472,0.08337893213682057,0.07200002670288086,0.0,7,0,1.0,100,2.680000066757202,11.94236311239193,11.94,32.01,20.07
2415,FOODS_2_205,CA,2.880000114440918,1.889344262295082,0.08147185823504133,-0.03355701476259032,2.4278637063350144,7,10,1.0,100,2.5920001029968263,16.436359090304546,16.44,42.6,26.16
2416,FOODS_2_205,CA,2.9700000286102295,1.75,-0.07375271149674623,0.031249968955915364,2.360089112433676,7,10,1.0,100,2.673000025749207,15.14110916273125,15.14,40.47,25.33
2417,FOODS_2_205,TX,1.8899999856948853,1.0,-0.30977620730270905,-0.29477614230742033,0.0,7,0,0.9449999928474426,100,1.8899999856948853,7.0,6.61,13.23,6.62
2418,FOODS_2_205,TX,2.0,1.0,-0.16666666666666663,-0.326599333086245,0.0,7,0,0.9449999928474426,100,2.0,7.0,6.61,14.0,7.39
2419,FOODS_2_205,TX,2.5,1.4553571428571428,0.4553571428571428,0.25,0.0,7,0,0.9449999928474426,100,2.5,10.1875,9.63,25.47,15.839999999999998
2420,FOODS_2_205,TX,2.880000114440918,1.4140625,0.4140625,0.5238095958937508,0.0,7,0,0.9449999928474426,100,2.880000114440918,9.8984375,9.35,28.51,19.160000000000004
2421,FOODS_2_205,TX,2.9700000286102295,1.2,-0.15138121546961325,0.031249968955915364,4.84420370731146,7,30,0.9449999928474426,100,2.0790000200271606,20.60739334242488,19.47,42.84,23.370000000000005
2422,FOODS_2_205,WI,2.0,5.0,2.2247765006385696,-0.3055555831502974,7.28108607180724,7,10,1.0,100,1.8,60.48380125132534,60.48,108.87,48.39000000000001
2423,FOODS_2_205,WI,2.5,1.6932270916334662,-0.6613545816733067,0.25,2.645418326693227,7,10,1.0,100,2.25,14.988095427056715,14.99,33.72,18.729999999999997
2424,FOODS_2_205,WI,2.880000114440918,1.5504950495049505,-0.17863646493266683,0.07462688160516184,2.3937281190148347,7,10,1.0,100,2.5920001029968263,13.45148986540996,13.45,34.87,21.419999999999998
2425,FOODS_2_205,WI,2.9700000286102295,2.0833333333333335,0.23039215686274517,0.18800001144409184,0.0,7,0,1.0,100,2.9700000286102295,14.583333333333334,14.58,43.31,28.730000000000004
2426,FOODS_2_206,CA,7.980000019073486,1.0,-0.4809474768280124,-0.200400763015935,0.0,7,0,3.990000009536743,100,7.980000019073486,7.0,27.93,55.86,27.93
2427,FOODS_2_206,CA,8.979999542236328,1.0,0.0,0.12531322315447135,-0.0,7,0,3.990000009536743,100,8.979999542236328,7.0,27.93,62.86,34.93
2428,FOODS_2_206,CA,9.979999542236328,1.9265873015873016,0.13531037414965996,-0.13518201254536255,1.0009495464809295,7,0,3.990000009536743,100,9.979999542236328,13.48611111111111,53.81,134.59,80.78
2429,FOODS_2_206,CA,11.539999961853027,1.696969696969697,-0.053079817785700145,0.05100186183638433,1.0407427469213175,7,0,3.990000009536743,100,11.539999961853027,11.878787878787879,47.4,137.08,89.68
2430,FOODS_2_206,TX,8.770000457763672,1.0,-0.36247334754797444,-0.12124239879489196,0.0,7,0,4.385000228881836,100,8.770000457763672,7.0,30.7,61.39,30.69
2431,FOODS_2_206,TX,9.869999885559082,1.3815028901734103,-0.05141045789936338,-0.10109286912148352,0.0,7,0,4.385000228881836,100,9.869999885559082,9.670520231213873,42.41,95.45,53.040000000000006
2432,FOODS_2_206,TX,9.979999542236328,1.568561872909699,0.13540252725262736,0.011144848830058063,0.0,7,0,4.385000228881836,100,9.979999542236328,10.979933110367893,48.15,109.58,61.43
2433,FOODS_2_206,TX,10.979999542236328,1.4563758389261745,-0.16932637335321898,-0.048526899607266305,0.0,7,0,4.385000228881836,100,10.979999542236328,10.194630872483222,44.7,111.94,67.24
2434,FOODS_2_206,TX,11.539999961853027,1.7532467532467533,0.04006163328197232,0.12475630647336633,0.0,7,0,4.385000228881836,100,11.539999961853027,12.272727272727273,53.82,141.63,87.81
2435,FOODS_2_206,WI,9.489999771118164,1.0,-0.42905405405405406,-0.135701259857675,0.0,7,0,4.744999885559082,100,9.489999771118164,7.0,33.21,66.43,33.220000000000006
2436,FOODS_2_206,WI,9.979999542236328,2.2320819112627985,0.8069234519746464,-0.11915272643957264,6.7721778266137385,7,10,4.744999885559082,100,8.981999588012696,26.205812317487254,124.35,235.38,111.03
2437,FOODS_2_206,WI,11.329999923706055,1.2352941176470589,0.23529411764705888,0.19388832423239255,0.0,7,0,4.744999885559082,100,11.329999923706055,8.647058823529413,41.03,97.97,56.94
2438,FOODS_2_206,WI,11.539999961853027,1.6666666666666667,-0.2533129459734964,0.15631267446602837,1.6205528236198736,7,0,4.744999885559082,100,11.539999961853027,11.666666666666668,55.36,134.63,79.27
2439,FOODS_2_207,CA,5.980000019073486,1.1111111111111112,-0.08771929824561386,-0.12827989756759528,0.0,7,0,2.990000009536743,100,5.980000019073486,7.777777777777779,23.26,46.51,23.249999999999996
2440,FOODS_2_207,CA,6.860000133514404,1.2179487179487178,-0.05934526689243669,-0.14035086251655415,0.0,7,0,2.990000009536743,100,6.860000133514404,8.525641025641026,25.49,58.49,33.0
2441,FOODS_2_207,CA,6.980000019073486,1.3412322274881516,-0.012499348992239923,-0.035911569097262896,0.0,7,0,2.990000009536743,100,6.980000019073486,9.38862559241706,28.07,65.53,37.46
2442,FOODS_2_207,CA,7.239999771118164,1.3582089552238805,0.1234567901234569,0.05847947508874474,0.0,7,0,2.990000009536743,100,7.239999771118164,9.507462686567164,28.43,68.83,40.4
2443,FOODS_2_207,CA,7.980000019073486,1.294788273615635,-0.034627824265374474,0.14326647525321046,0.24170221403278713,7,0,2.990000009536743,100,7.980000019073486,9.063517915309445,27.1,72.33,45.23
2444,FOODS_2_207,TX,2.8299999237060547,3.0,1.3548387096774195,-0.5259631451988367,2.5759194765732722,7,10,1.4149999618530273,100,2.546999931335449,26.40943090080387,37.37,67.26,29.890000000000008
2445,FOODS_2_207,TX,3.990000009536743,1.0,-0.05714285714285705,-0.41836735686874527,0.0,7,0,1.4149999618530273,100,3.990000009536743,7.0,9.9,27.93,18.03
2446,FOODS_2_207,TX,5.96999979019165,1.273972602739726,0.015485407980941002,-0.14469917279683642,0.10701794406719346,7,0,1.4149999618530273,100,5.96999979019165,8.917808219178083,12.62,53.24,40.620000000000005
2447,FOODS_2_207,TX,6.460000038146973,1.2352941176470589,0.056129321957790745,-0.19047618763076046,0.29467894468046507,7,0,1.4149999618530273,100,6.460000038146973,8.647058823529413,12.24,55.86,43.62
2448,FOODS_2_207,TX,6.860000133514404,1.0606060606060606,-0.14141414141414155,0.06191951904108195,2.283837852815314,7,10,1.4149999618530273,100,6.174000120162964,9.11981901193864,12.9,56.31,43.410000000000004
2449,FOODS_2_207,TX,6.980000019073486,1.2545454545454546,0.008438451500652588,0.1672240797341895,0.0,7,0,1.4149999618530273,100,6.980000019073486,8.781818181818183,12.43,61.3,48.87
2450,FOODS_2_207,TX,7.980000019073486,1.1696428571428572,-0.6101190476190477,1.8197880686241144,0.3352692866484941,7,0,1.4149999618530273,100,7.980000019073486,8.1875,11.59,65.34,53.75
2451,FOODS_2_207,WI,6.840000152587891,1.280701754385965,-0.12373037857802394,-0.002915449057909525,0.0,7,0,3.4200000762939453,100,6.840000152587891,8.964912280701753,30.66,61.32,30.66
2452,FOODS_2_207,WI,6.860000133514404,1.4615384615384615,0.10754473344401405,-0.14035086251655415,0.7662563059156785,7,0,3.4200000762939453,100,6.860000133514404,10.23076923076923,34.99,70.18,35.190000000000005
2453,FOODS_2_207,WI,6.980000019073486,1.5294117647058822,0.2118644067796609,-0.035911569097262896,5.89961430551384,7,10,3.4200000762939453,100,6.282000017166138,17.021940021197167,58.22,106.93,48.71000000000001
2454,FOODS_2_207,WI,7.980000019073486,1.3196202531645569,-0.13717137293086656,0.14326647525321046,0.9574561856737848,7,0,3.4200000762939453,100,7.980000019073486,9.237341772151899,31.59,73.71,42.11999999999999
2455,FOODS_2_208,CA,7.260000228881836,1.7297297297297298,0.1616635085269773,-0.028112391861851216,5.750613797695252,7,10,3.630000114440918,100,6.534000205993652,19.071013463155335,69.23,124.61,55.379999999999995
2456,FOODS_2_208,CA,7.46999979019165,1.489010989010989,-0.17786834019061504,0.07020054008297927,2.533717546622419,7,10,3.630000114440918,100,6.722999811172485,13.063990212056446,47.42,87.83,40.41
2457,FOODS_2_208,TX,3.5,3.0,0.8369565217391306,-0.5314591568535769,1.5748275496732511,7,0,1.75,100,3.5,21.0,36.75,73.5,36.75
2458,FOODS_2_208,TX,3.990000009536743,2.5,0.3771186440677967,-0.4200581477953975,0.8977772388109566,7,0,1.75,100,3.990000009536743,17.5,30.62,69.83,39.209999999999994
2459,FOODS_2_208,TX,4.980000019073486,2.5,0.25,-0.002003958417504448,124.75308759716074,7,10,1.75,100,4.482000017166138,100.0,175.0,448.2,273.2
2460,FOODS_2_208,TX,4.989999771118164,2.0,-0.33333333333333337,0.4257142203194755,0.7829978831413824,7,0,1.75,100,4.989999771118164,14.0,24.5,69.86,45.36
2461,FOODS_2_208,TX,5.989999771118164,2.0,-0.19999999999999996,0.5012530718799748,0.3990000485181865,7,0,1.75,100,5.989999771118164,14.0,24.5,83.86,59.36
2462,FOODS_2_208,TX,6.46999979019165,1.75,-0.04858490566037732,-0.07306593517023119,0.0,7,0,1.75,100,6.46999979019165,12.25,21.44,79.26,57.82000000000001
2463,FOODS_2_208,TX,6.880000114440918,1.8153846153846154,0.03736263736263745,0.06336944938867184,0.0,7,0,1.75,100,6.880000114440918,12.707692307692307,22.24,87.43,65.19000000000001
2464,FOODS_2_208,TX,7.260000228881836,1.4210526315789473,-0.2894736842105263,0.21202011791172382,1.3653123442325925,7,0,1.75,100,7.260000228881836,9.947368421052632,17.41,72.22,54.81
2465,FOODS_2_208,TX,7.46999979019165,1.6331360946745561,0.14924391847468765,0.028925558497145953,0.0,7,0,1.75,100,7.46999979019165,11.431952662721892,20.01,85.4,65.39
2466,FOODS_2_208,WI,4.989999771118164,1.0,-0.42431192660550454,-0.33199465712566767,0.0,7,0,2.494999885559082,100,4.989999771118164,7.0,17.46,34.93,17.47
2467,FOODS_2_208,WI,7.260000228881836,1.6129032258064515,-0.20371188687582853,0.04011464312940172,5.078242531503901,7,30,2.494999885559082,100,5.082000160217285,28.490821477674505,71.08,144.79,73.71
2468,FOODS_2_208,WI,7.46999979019165,1.7370517928286853,0.07697211155378492,0.028925558497145953,0.0,7,0,2.494999885559082,100,7.46999979019165,12.159362549800797,30.34,90.83,60.489999999999995
2469,FOODS_2_209,CA,6.0,1.0,-0.3439490445859873,0.0050251609485210125,68.44537878676645,7,10,3.0,100,5.4,54.911765150736485,164.74,296.52,131.77999999999997
2470,FOODS_2_209,WI,5.940000057220459,2.5605536332179932,0.02422145328719738,0.001686379286900852,0.0,7,0,2.9700000286102295,100,5.940000057220459,17.923875432525953,53.23,106.47,53.24
2471,FOODS_2_209,WI,5.96999979019165,2.573248407643312,0.4353408368378193,-0.0613208074112489,7.099398315455952,7,10,2.9700000286102295,100,5.372999811172486,30.800699640834022,91.48,165.49,74.01
2472,FOODS_2_209,WI,6.360000133514404,1.792778649921507,-0.29984725699011416,0.07070708287004268,4.240696190807697,7,10,2.9700000286102295,100,5.724000120162964,17.871291263628997,53.08,102.3,49.22
2473,FOODS_2_210,CA,3.440000057220459,1.890625,-0.013034447348767686,-0.080213890789119,0.0,7,0,1.7200000286102295,100,3.440000057220459,13.234375,22.76,45.53,22.77
2474,FOODS_2_210,TX,3.440000057220459,1.421875,0.033058882235528886,-0.080213890789119,0.41213413176079616,7,0,1.7200000286102295,100,3.440000057220459,9.953125,17.12,34.24,17.12
2475,FOODS_2_210,WI,3.440000057220459,2.5346534653465347,0.008545024767744991,-0.080213890789119,0.10652799264169495,7,0,1.7200000286102295,100,3.440000057220459,17.742574257425744,30.52,61.03,30.51
2476,FOODS_2_211,CA,0.9900000095367432,9.0,3.8425047438330173,-0.5657894640528043,6.791403848895995,7,10,0.4950000047683716,100,0.8910000085830688,100.0,49.5,89.1,39.599999999999994
2477,FOODS_2_211,CA,1.9700000286102295,1.3571428571428572,-0.37169312169312174,-0.21199998855590818,0.0,7,0,0.4950000047683716,100,1.9700000286102295,9.5,4.7,18.72,14.02
2478,FOODS_2_211,CA,2.0,1.7446808510638299,0.2855543113101904,0.01522841165181843,0.0,7,0,0.4950000047683716,100,2.0,12.212765957446809,6.05,24.43,18.38
2479,FOODS_2_211,CA,2.240000009536743,1.9337979094076656,0.10390892804243257,-0.09677419664956521,1.0737255553637233,7,0,0.4950000047683716,100,2.240000009536743,13.536585365853659,6.7,30.32,23.62
2480,FOODS_2_211,CA,2.2799999713897705,1.8585423197492164,-0.03891595357112598,0.017857125751218117,2.1792954875994726,7,10,0.4950000047683716,100,2.0519999742507937,15.845015261903999,7.84,32.51,24.669999999999998
2481,FOODS_2_211,CA,2.4800000190734863,1.75177304964539,0.051063829787233894,-0.06060609070941536,0.8425527729888863,7,0,0.4950000047683716,100,2.4800000190734863,12.26241134751773,6.07,30.41,24.34
2482,FOODS_2_211,CA,2.5,2.16,-0.76,1.5252525009265812,0.49827815364230177,7,0,0.4950000047683716,100,2.5,15.120000000000001,7.48,37.8,30.319999999999997
2483,FOODS_2_211,TX,0.9900000095367432,9.0,3.592487597448618,-0.5458715691649543,6.581195651834766,7,10,0.4950000047683716,100,0.8910000085830688,100.0,49.5,89.1,39.599999999999994
2484,FOODS_2_211,TX,1.2899999618530273,6.0,-0.33333333333333337,0.3030302519458208,1.1000001854367019,7,0,0.4950000047683716,100,1.2899999618530273,42.0,20.79,54.18,33.39
2485,FOODS_2_211,TX,2.180000066757202,1.9597222222222221,-0.07426719389361036,-0.0438596078453517,0.0,7,0,0.4950000047683716,100,2.180000066757202,13.718055555555555,6.79,29.91,23.12
2486,FOODS_2_211,TX,2.240000009536743,2.528125,0.13592465753424676,-0.050847411395418596,2.6731873620314466,7,30,0.4950000047683716,100,1.56800000667572,31.888993779235086,15.79,50.0,34.21
2487,FOODS_2_211,TX,2.2799999713897705,2.1169415292353824,-0.16264364727401448,0.017857125751218117,9.108052972238257,7,30,0.4950000047683716,100,1.5959999799728393,55.30914343820223,27.38,88.27,60.89
2488,FOODS_2_211,TX,2.359999895095825,2.225609756097561,0.09871874035196049,-0.024793462523359122,3.981643961949759,7,30,0.4950000047683716,100,1.6519999265670775,34.188598151429815,16.92,56.48,39.559999999999995
2489,FOODS_2_211,WI,2.240000009536743,3.0338983050847457,0.12732979161561753,-0.10399999618530276,1.2243249642889096,7,0,1.1200000047683716,100,2.240000009536743,21.237288135593218,23.79,47.57,23.78
2490,FOODS_2_211,WI,2.4800000190734863,2.0,-0.34078212290502796,0.1071428609441738,3.1806330342680567,7,10,1.1200000047683716,100,2.2320000171661376,18.452886247975282,20.67,41.19,20.519999999999996
2491,FOODS_2_211,WI,2.5,2.691225165562914,-0.22785406308893197,0.09649124182932711,2.3613963171078085,7,10,1.1200000047683716,100,2.25,23.287110595068082,26.08,52.4,26.32
2492,FOODS_2_212,CA,3.0,1.0,-0.5,-0.4974874195257395,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
2493,FOODS_2_212,CA,3.9700000286102295,1.2105263157894737,-0.7730263157894737,-0.04106276409609577,0.0,7,0,1.5,100,3.9700000286102295,8.473684210526315,12.71,33.64,20.93
2494,FOODS_2_212,CA,3.9800000190734863,5.62684124386252,0.8280093381076208,-0.047846846286744515,17.30541095948914,7,10,1.5,100,3.5820000171661377,100.0,150.0,358.2,208.2
2495,FOODS_2_212,CA,4.119999885559082,3.9745762711864407,-0.2936398773429565,0.03517584568207788,8.3477702283805,7,30,1.5,100,2.883999919891357,97.4976177790844,146.25,281.18,134.93
2496,FOODS_2_212,CA,4.139999866485596,5.333333333333333,4.333333333333333,0.3799999554951985,0.0,7,0,1.5,100,4.139999866485596,37.33333333333333,56.0,154.56,98.56
2497,FOODS_2_212,CA,4.340000152587891,3.146788990825688,-0.20827057373682045,0.05339812454848025,3.900334992996453,7,10,1.5,100,3.9060001373291016,30.618994787325214,45.93,119.6,73.66999999999999
2498,FOODS_2_212,CA,4.429999828338623,1.2,-0.008695652173913104,0.11586896635097133,0.07504729219361167,7,0,1.5,100,4.429999828338623,8.4,12.6,37.21,24.61
2499,FOODS_2_212,CA,4.46999979019165,2.3940217391304346,-0.4375923605175087,-0.07644635345691164,0.0,7,0,1.5,100,4.46999979019165,16.758152173913043,25.14,74.91,49.769999999999996
2500,FOODS_2_212,CA,4.739999771118164,3.5628415300546448,0.1322149468686773,0.09216580748084957,0.0,7,0,1.5,100,4.739999771118164,24.939890710382514,37.41,118.22,80.81
2501,FOODS_2_212,CA,4.840000152587891,4.2567375886524825,0.19475916982117236,0.021097127911070768,0.0,7,0,1.5,100,4.840000152587891,29.797163120567376,44.7,144.22,99.52
2502,FOODS_2_212,CA,4.880000114440918,2.323748668796592,-0.02935356399869926,0.09172267192247197,0.3200251735308167,7,0,1.5,100,4.880000114440918,16.266240681576143,24.4,79.38,54.98
2503,FOODS_2_212,CA,5.96999979019165,2.0,-0.13932172318973413,0.22336058405515202,0.6237525021663308,7,0,1.5,100,5.96999979019165,14.0,21.0,83.58,62.58
2504,FOODS_2_212,TX,4.119999885559082,2.669491525423729,-0.45309085495002666,0.08994706792135387,5.037305444421948,7,10,2.059999942779541,100,3.707999897003174,28.099371614364735,57.88,104.19,46.309999999999995
2505,FOODS_2_212,TX,4.340000152587891,2.2962962962962963,-0.13980011757789534,0.05339812454848025,2.618071678734158,7,10,2.059999942779541,100,3.9060001373291016,20.2823818835949,41.78,79.22,37.44
2506,FOODS_2_212,TX,4.46999979019165,1.7576687116564418,-0.16734168659665172,-0.07644635345691164,0.0,7,0,2.059999942779541,100,4.46999979019165,12.303680981595093,25.35,55.0,29.65
2507,FOODS_2_212,TX,4.739999771118164,2.51270207852194,0.09424122774342547,0.09216580748084957,0.0,7,0,2.059999942779541,100,4.739999771118164,17.58891454965358,36.23,83.37,47.14000000000001
2508,FOODS_2_212,TX,4.840000152587891,2.110912343470483,-0.15990345154161845,0.021097127911070768,7.5793943239879935,7,30,2.059999942779541,100,3.388000106811523,48.37520417681978,99.65,163.9,64.25
2509,FOODS_2_212,TX,4.880000114440918,1.9415204678362572,0.10459977751242544,0.09172267192247197,0.0,7,0,2.059999942779541,100,4.880000114440918,13.5906432748538,28.0,66.32,38.31999999999999
