,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
8773,FOODS_3_345,FOODS_3,FOODS,CA,1.7899999618530273,2015,2.0,-0.33208958311000125,0.026666666666666616,-0.08029961800347576,Inelastic Demand,3.5799999237060547,0.8949999809265137,2.684999942779541,2.684999942779541,1.9197003819965242,5.15439541581453
8776,FOODS_3_345,FOODS_3,FOODS,TX,2.4800000190734863,2011,1.5205479452054795,0.004048579088026694,0.024717093508040522,-6.10512798950602,Elastic Demand,3.7709589331117397,1.2400000095367432,3.7200000286102295,1.443107944639975,5.401843925380308,7.795443884421511
8777,FOODS_3_345,FOODS_3,FOODS,TX,2.380000114440918,2011,2.3846153846153846,-0.04032254188043427,0.5682605682605681,-14.092875641262724,Elastic Demand,5.675384888282189,1.190000057220459,3.570000171661377,1.274439896514754,17.99535162881035,22.933994067567674
8778,FOODS_3_345,FOODS_3,FOODS,TX,2.180000066757202,2011,1.7461139896373057,-0.0840336294398446,-0.2677586495069363,-3.186327322665637,Elastic Demand,3.806528613975011,1.090000033378601,3.2700001001358032,1.4320866736031395,3.6549023716076467,5.23413697969982
8780,FOODS_3_345,FOODS_3,FOODS,TX,2.4800000190734863,2012,1.2,0.13761465281170415,-0.32131147540983607,-2.3348638305942697,Elastic Demand,2.9760000228881833,1.2400000095367432,3.7200000286102295,1.771080213771649,2.0009183223198086,3.543786850033776
8781,FOODS_3_345,FOODS_3,FOODS,TX,2.680000066757202,2012,1.5454545454545454,0.0806451798973915,0.28787878787878785,-3.5696961460693495,Elastic Demand,4.141818284988403,1.340000033378601,4.020000100135803,1.7153821226386887,3.531128860929364,6.057235320771747
8783,FOODS_3_345,FOODS_3,FOODS,TX,2.680000066757202,2013,1.5375,0.2293577911416127,-0.0032758620689654627,-0.014282759058064186,Inelastic Demand,4.120500102639198,1.340000033378601,4.020000100135803,4.020000100135803,1.5265201289741133,6.136611071335254
8785,FOODS_3_345,FOODS_3,FOODS,TX,2.680000066757202,2014,1.5925925925925926,0.2293577911416127,0.16447630426125048,-0.7171167085390078,Inelastic Demand,4.268148254465173,1.340000033378601,4.020000100135803,3.2085941193943257,1.367333671051109,4.387218776184444
8787,FOODS_3_345,FOODS_3,FOODS,TX,2.680000066757202,2015,2.375,0.2293577911416127,0.7678571428571428,-3.347857245377131,Elastic Demand,6.365000158548355,1.340000033378601,4.020000100135803,1.7402560413219774,5.1630805295575986,8.985082083394484
8790,FOODS_3_345,FOODS_3,FOODS,WI,2.4800000190734863,2011,1.9565217391304348,0.004048579088026694,0.04347826086956519,-10.7391408008178,Elastic Demand,4.852173950361169,1.2400000095367432,3.7200000286102295,1.3554654818135634,11.48394212335502,15.566087143352489
8792,FOODS_3_345,FOODS_3,FOODS,WI,2.680000066757202,2012,2.0237388724035608,0.0806451798973915,0.15642221280203472,-1.9396349912177981,Elastic Demand,5.423620313140688,1.340000033378601,4.020000100135803,2.0308516989863485,2.974526777812324,6.040822760400546
8795,FOODS_3_345,FOODS_3,FOODS,WI,2.0,2014,1.75,-0.25373136187268897,-0.15759312320916907,-0.6211022636147054,Inelastic Demand,3.5,1.0,3.0,2.6100407766264606,1.4184645061475285,3.7022502012423644
8817,FOODS_3_347,FOODS_3,FOODS,CA,2.2799999713897705,2011,3.6115702479338845,0.157360374760114,-0.08874363395757301,-0.5639515925966566,Inelastic Demand,8.234380061961403,1.1399999856948853,3.4199999570846558,3.161450087872574,2.824160490762928,8.92844243168871
8820,FOODS_3_347,FOODS_3,FOODS,CA,2.25,2013,2.0,-0.013157882353605488,-0.11688311688311681,-8.883125243256854,Elastic Demand,4.5,1.125,3.375,1.25164461857871,9.88312523595092,12.370160516317414
8821,FOODS_3_347,FOODS_3,FOODS,CA,2.180000066757202,2013,1.5,-0.031111081441243527,-0.25,-8.035721949175914,Elastic Demand,3.2700001001358032,1.090000033378601,3.2700001001358032,1.2256443496848608,6.776791478089799,8.305936184113278
8822,FOODS_3_347,FOODS_3,FOODS,CA,1.9800000190734863,2013,1.1428571428571428,-0.09174313832990855,-0.23809523809523814,-2.5952375559581045,Elastic Demand,2.2628571646554128,0.9900000095367432,2.9700000286102295,1.3714679774873082,2.0544214678874098,2.8175732554700526
8824,FOODS_3_347,FOODS_3,FOODS,CA,2.240000009536743,2014,2.096296296296296,-0.004444440205891964,0.1454923606111509,-32.73581235681215,Elastic Demand,4.695703723695543,1.1200000047683716,3.3600000143051147,1.1542132917625172,35.360129492900604,40.81313145914967
8825,FOODS_3_347,FOODS_3,FOODS,CA,1.9800000190734863,2014,1.4166666666666667,-0.11607142381978275,-0.3242049469964663,-2.793150426928855,Elastic Demand,2.8050000270207724,0.9900000095367432,2.9700000286102295,1.3444384966260632,2.6868148843125796,3.6122573637777347
8827,FOODS_3_347,FOODS_3,FOODS,CA,1.9800000190734863,2015,2.2857142857142856,-0.11607142381978275,0.5999999999999999,-5.169230980844902,Elastic Demand,4.5257143293108255,0.9900000095367432,2.9700000286102295,1.1815178554915773,7.0505497233809935,8.330350389205845
8830,FOODS_3_347,FOODS_3,FOODS,TX,1.9199999570846558,2011,5.324324324324325,-0.025380746598692716,-0.22381972765604474,-8.818484782775185,Elastic Demand,10.222702474207493,0.9599999785423279,2.8799999356269836,1.0688622184635093,26.13839860187248,27.938346716680908
8831,FOODS_3_347,FOODS_3,FOODS,TX,2.2799999713897705,2011,3.707865168539326,0.1875000116415324,-0.30359892773626873,-1.6191941807272918,Elastic Demand,8.45393247818679,1.1399999856948853,3.4199999570846558,1.8440538920689487,4.855809432237251,8.954374282662215
8832,FOODS_3_347,FOODS_3,FOODS,TX,1.7699999809265137,2011,1.0,-0.22368420915040066,-0.7303030303030303,-3.2648841555551633,Elastic Demand,1.7699999809265137,0.8849999904632568,2.6549999713897705,1.1560662605235827,2.132442089211402,2.465244351857722
8834,FOODS_3_347,FOODS_3,FOODS,TX,2.2799999713897705,2012,3.190769230769231,0.1875000116415324,-0.46284179745777887,-2.468489433177489,Elastic Demand,7.274953754865206,1.1399999856948853,3.4199999570846558,1.601820865325864,5.533574714329465,8.863795437252545
8836,FOODS_3_347,FOODS_3,FOODS,TX,2.2799999713897705,2013,2.6315789473684212,0.1875000116415324,-0.309488958187488,-1.6506076745167215,Elastic Demand,5.999999924709923,1.1399999856948853,3.4199999570846558,1.8306547071893,3.4876416792521447,6.384667657112534
8838,FOODS_3_347,FOODS_3,FOODS,TX,2.25,2014,1.9078947368421053,0.17187502619344808,-0.4774833739580512,-2.778084661471621,Elastic Demand,4.292763157894737,1.125,3.375,1.5299552609051597,3.604093921413118,5.514102455862307
8841,FOODS_3_347,FOODS_3,FOODS,WI,2.2799999713897705,2011,4.609442060085837,0.157360374760114,-0.29943343379588705,-1.9028515549251488,Elastic Demand,10.509527765118515,1.1399999856948853,3.4199999570846558,1.739100835538847,6.690263029797063,11.635042025094732
8844,FOODS_3_347,FOODS_3,FOODS,WI,2.25,2013,2.514450867052023,-0.013157882353605488,-0.22573311715776123,-17.155733049695982,Elastic Demand,5.657514450867052,1.125,3.375,1.1905757473291276,22.825849336826952,27.17590263261482
8846,FOODS_3_347,FOODS_3,FOODS,WI,2.180000066757202,2014,5.177304964539007,-0.031111081441243527,0.2093619439758636,-6.72949747411594,Elastic Demand,11.28652516831743,1.090000033378601,3.2700001001358032,1.25197349189228,20.00898294997412,25.05071625309219
8849,FOODS_3_348,FOODS_3,FOODS,CA,0.8199999928474426,2011,8.535031847133759,-0.06818182126057049,0.050405826781675156,-0.7392854260821106,Inelastic Demand,6.998726053602377,0.4099999964237213,1.229999989271164,0.9645895781319697,7.422428264025916,7.159596947911566
8850,FOODS_3_348,FOODS_3,FOODS,CA,0.7799999713897705,2011,2.6,-0.04878051439826525,-0.6953731343283582,-14.255141482335153,Elastic Demand,2.0279999256134036,0.38999998569488525,1.1699999570846558,0.4173585294930258,19.83168417070814,8.276922542856866
8852,FOODS_3_348,FOODS_3,FOODS,CA,0.8799999952316284,2012,8.990956072351421,0.07317073525310214,0.12798624717229368,-1.7491452932594058,Elastic Demand,7.912041300797031,0.4399999976158142,1.3199999928474426,0.6915514295900588,12.358722226534816,8.546692023666587
8853,FOODS_3_348,FOODS_3,FOODS,CA,0.7799999713897705,2012,9.068702290076336,-0.11363639134513459,0.008647157999581045,-0.07609497184152952,Inelastic Demand,7.073587526801888,0.38999998569488525,1.1699999570846558,1.1699999570846558,8.72366096737505,10.206682957449894
8855,FOODS_3_348,FOODS_3,FOODS,CA,0.800000011920929,2013,7.928989139515456,0.025641078544558438,-0.16059342442897895,-6.263130630402447,Elastic Demand,6.343191406133281,0.4000000059604645,1.2000000178813934,0.4638658257747521,28.794642277143357,13.356850517775692
8857,FOODS_3_348,FOODS_3,FOODS,CA,0.8199999928474426,2014,9.545454545454545,0.024999975785613415,0.25217869920190816,-10.087157738249807,Elastic Demand,7.827272658998315,0.4099999964237213,1.229999989271164,0.4506457314535154,52.91598076382682,23.84636085689489
8859,FOODS_3_348,FOODS_3,FOODS,CA,0.6800000071525574,2015,2.0,-0.1500000037252902,-0.7371794871794872,-4.91452979247625,Elastic Demand,1.3600000143051147,0.3400000035762787,1.020000010728836,0.40918260965747044,5.9145298656206995,2.4201227653117257
8862,FOODS_3_348,FOODS_3,FOODS,TX,0.8199999928474426,2011,7.067961165048544,-0.06818182126057049,0.25084755156900984,-3.6790972568823834,Elastic Demand,5.795728104785808,0.4099999964237213,1.229999989271164,0.5214403739360933,16.53583892896758,8.622454034467863
8863,FOODS_3_348,FOODS_3,FOODS,TX,0.3799999952316284,2011,24.333333333333332,-0.5365853676265511,2.4427655677655675,-4.5524267248853985,Elastic Demand,9.246666550636292,0.1899999976158142,0.5699999928474426,0.23173597412162864,67.55452661159127,15.654814030662587
8864,FOODS_3_348,FOODS_3,FOODS,TX,0.5,2011,14.642857142857142,0.31578949019519276,-0.39823874755381605,-1.2610893013179778,Elastic Demand,7.321428571428571,0.25,0.75,0.4482413139526504,16.554403810148667,7.4203677155638
8865,FOODS_3_348,FOODS_3,FOODS,TX,0.5899999737739563,2011,16.5,0.1799999475479126,0.12682926829268304,-0.7046072513933566,Inelastic Demand,9.734999567270279,0.29499998688697815,0.8849999606609344,0.7136729222764069,14.063009842157621,10.0363893300545
8867,FOODS_3_348,FOODS_3,FOODS,TX,0.8199999928474426,2012,5.704081632653061,0.38983055813084677,-0.6365046018407363,-1.6327724663059722,Elastic Demand,4.677346897976739,0.4099999964237213,1.229999989271164,0.6611066317799669,7.508774506926978,4.9641006230697755
8868,FOODS_3_348,FOODS_3,FOODS,TX,0.8799999952316284,2012,9.994827586206897,0.07317073525310214,0.7522237986552343,-10.280391416776737,Elastic Demand,8.795448228203018,0.4399999976158142,1.3199999928474426,0.4827999201376732,56.3727841289641,27.216775675402157
8869,FOODS_3_348,FOODS_3,FOODS,TX,0.7799999713897705,2012,7.949458483754513,-0.11363639134513459,-0.2046427599486601,-1.8008558484325894,Elastic Demand,6.200577389892689,0.38999998569488525,1.1699999570846558,0.6065636767091012,11.132643604052653,6.752657235966236
8870,FOODS_3_348,FOODS_3,FOODS,TX,0.5,2012,30.0,-0.3589743354616777,2.773841961852861,-7.7271316855713845,Elastic Demand,15.0,0.25,0.75,0.28235352674794967,130.90697758312697,36.96204679651069
8872,FOODS_3_348,FOODS_3,FOODS,TX,0.800000011920929,2013,7.867438867438867,0.025641078544558438,0.24779272359917526,-9.663896281451935,Elastic Demand,6.293951187738274,0.4000000059604645,1.2000000178813934,0.44139117238508735,41.94877669711539,18.515819726459995
8873,FOODS_3_348,FOODS_3,FOODS,TX,0.5899999737739563,2013,13.454545454545455,-0.2625000437721604,0.7101557039394435,-2.7053546115056286,Elastic Demand,7.938181465322321,0.29499998688697815,0.8849999606609344,0.40404298415719986,24.926931282131722,10.071551701113957
8874,FOODS_3_348,FOODS_3,FOODS,TX,0.44999998807907104,2013,16.0,-0.23728812189493886,0.18918918918918926,-0.7972973433240549,Inelastic Demand,7.199999809265137,0.22499999403953552,0.6749999821186066,0.5072033572507164,14.378378827451023,7.292762013105778
8875,FOODS_3_348,FOODS_3,FOODS,TX,0.5,2013,14.5,0.1111111405455043,-0.09375,-0.8437497764826359,Inelastic Demand,7.25,0.25,0.75,0.5462963722679316,13.3671859411623,7.302445187087861
8877,FOODS_3_348,FOODS_3,FOODS,TX,0.8199999928474426,2014,9.209302325581396,0.024999975785613415,0.39420429287064995,-15.768186987505016,Elastic Demand,7.551627841106681,0.4099999964237213,1.229999989271164,0.43600171194754983,77.21165265383877,33.66441273937328
8878,FOODS_3_348,FOODS_3,FOODS,TX,0.5899999737739563,2014,14.5,-0.28048783058498983,0.5744949494949494,-2.0481991974367433,Elastic Demand,8.554999619722366,0.29499998688697815,0.8849999606609344,0.43902894247672325,22.099444074273915,9.702295561251965
8879,FOODS_3_348,FOODS_3,FOODS,TX,0.6899999976158142,2014,13.0,0.16949157336771403,-0.10344827586206895,-0.6103446549383116,Inelastic Demand,8.969999969005585,0.3449999988079071,1.0349999964237213,0.9102543981203112,10.467240210133514,9.527851437455801
8880,FOODS_3_348,FOODS_3,FOODS,TX,0.7699999809265137,2014,9.5,0.11594200519873432,-0.2692307692307693,-2.322115861022803,Elastic Demand,7.31499981880188,0.38499999046325684,1.1549999713897705,0.5507970463331127,15.780050553509382,8.691605235860166
8882,FOODS_3_348,FOODS_3,FOODS,TX,0.49000000953674316,2015,13.0,-0.38749999720603234,1.137777777777778,-2.936200738016588,Elastic Demand,6.370000123977661,0.24500000476837158,0.7350000143051147,0.32844116261149775,25.585305209086464,8.403267388642368
8884,FOODS_3_348,FOODS_3,FOODS,TX,0.49000000953674316,2016,8.0,-0.38749999720603234,0.6416464891041163,-1.6558619193046218,Elastic Demand,3.9200000762939453,0.24500000476837158,0.7350000143051147,0.3929592066915165,10.623447623228818,4.174581550352873
8886,FOODS_3_348,FOODS_3,FOODS,WI,0.8199999928474426,2011,6.261467889908257,-0.06818182126057049,-0.037884555946718135,-0.5556401287952505,Inelastic Demand,5.134403624939263,0.4099999964237213,1.229999989271164,1.1478876594588792,4.870295359630971,5.590551941240236
8888,FOODS_3_348,FOODS_3,FOODS,WI,0.8799999952316284,2012,9.537931034482758,0.07317073525310214,0.7542980295566502,-10.30873923772238,Elastic Demand,8.393379264864429,0.4399999976158142,1.3199999928474426,0.4826822259081017,53.93098785907262,26.031529265239982
8889,FOODS_3_348,FOODS_3,FOODS,WI,0.7799999713897705,2012,7.3478260869565215,-0.11363639134513459,-0.22962054764374862,-2.0206603265528633,Elastic Demand,5.731304137603096,0.38999998569488525,1.1699999570846558,0.5830061951955564,11.097643330104267,6.469994813521433
8891,FOODS_3_348,FOODS_3,FOODS,WI,0.800000011920929,2013,7.150229357798165,0.025641078544558438,-0.2015872925535548,-7.861888188643911,Elastic Demand,5.720183571475908,0.4000000059604645,1.2000000178813934,0.45087836341360443,31.682266978947688,14.284848684700815
8893,FOODS_3_348,FOODS_3,FOODS,WI,0.8199999928474426,2014,5.875,0.024999975785613415,0.004056246619794646,-0.162250021943176,Inelastic Demand,4.817499957978725,0.4099999964237213,1.229999989271164,1.229999989271164,5.3983905605419205,6.640020331548115
8898,FOODS_3_349,FOODS_3,FOODS,CA,1.4800000190734863,2012,5.369114877589454,0.0724637856430379,-0.5947837828234375,-8.208014217658837,Elastic Demand,7.946290121240131,0.7400000095367432,2.2200000286102295,0.8301557935348884,24.719443255639824,20.520989031626325
8900,FOODS_3_349,FOODS_3,FOODS,CA,1.5800000429153442,2013,4.974603174603175,0.06756758280615438,1.0513827524136805,-15.560461226354771,Elastic Demand,7.859873229359824,0.7900000214576721,2.3700000643730164,0.8407697220609651,41.190861695463354,34.63202933914638
8902,FOODS_3_349,FOODS_3,FOODS,CA,1.6799999475479126,2014,6.42515923566879,0.06329107716228477,0.3126669406205056,-4.940142507273114,Elastic Demand,10.794267178910554,0.8399999737739563,2.519999921321869,1.0100355389778013,19.083180938507645,19.274690944636472
8906,FOODS_3_349,FOODS_3,FOODS,TX,1.4800000190734863,2011,4.6,0.0724637856430379,-0.2539191754814213,-3.5040837740971247,Elastic Demand,6.808000087738036,0.7400000095367432,2.2200000286102295,0.951182167325312,10.3593927955819,9.853669691475815
8908,FOODS_3_349,FOODS_3,FOODS,TX,1.4800000190734863,2012,4.566481994459834,0.0724637856430379,0.9676711033038308,-13.353857995642842,Elastic Demand,6.758393438899287,0.7400000095367432,2.2200000286102295,0.7954147018580506,32.77331728290063,26.0683783954777
8910,FOODS_3_349,FOODS_3,FOODS,TX,1.5800000429153442,2013,6.349677419354839,0.06756758280615438,0.07065710872162478,-1.0457249732365592,Elastic Demand,10.032490595079237,0.7900000214576721,2.3700000643730164,1.5454568075097614,6.494846810601968,10.037505217177873
8912,FOODS_3_349,FOODS_3,FOODS,TX,1.6799999475479126,2014,6.751626898047722,0.06329107716228477,0.3008707876811696,-4.753763108023999,Elastic Demand,11.342732834583249,0.8399999737739563,2.519999921321869,1.0167020839118868,19.423630888553877,19.74804600152802
8918,FOODS_3_349,FOODS_3,FOODS,WI,1.4800000190734863,2013,5.125874125874126,-0.06329115261120022,0.2800139701388282,-4.424219793546246,Elastic Demand,7.586293804061996,0.7400000095367432,2.2200000286102295,0.9072611376065557,13.90193400194783,12.612684457538444
8920,FOODS_3_349,FOODS_3,FOODS,WI,1.6799999475479126,2014,5.754464285714286,0.06329107716228477,0.06841845044206596,-1.081012577280587,Elastic Demand,9.667499698166337,0.8399999737739563,2.519999921321869,1.6170491856135545,5.987556285979548,9.682173016058547
8924,FOODS_3_350,FOODS_3,FOODS,CA,3.4700000286102295,2014,4.0,-0.03072622833520955,1.436781609195402,-46.76075415181944,Elastic Demand,13.880000114440918,1.7350000143051147,5.205000042915344,1.7721037564819766,95.5215095120082,169.2740258310586
8934,FOODS_3_351,FOODS_3,FOODS,CA,1.1799999475479126,2011,13.58679706601467,-0.056000041961669966,-0.15434873033103713,-2.7562252620575416,Elastic Demand,16.032419825241444,0.5899999737739563,1.769999921321869,0.8040608406975676,25.51753523949764,20.51765083720028
8935,FOODS_3_351,FOODS_3,FOODS,CA,1.0,2011,7.166666666666667,-0.15254233521108174,-0.4725271429428348,-3.0976787020401346,Elastic Demand,7.166666666666667,0.5,1.5,0.6614111843179948,14.683348768791173,9.71173109892034
8936,FOODS_3_351,FOODS_3,FOODS,CA,1.3799999952316284,2011,4.214689265536723,0.3799999952316284,-0.41190382341348053,-1.0839574436373485,Elastic Demand,5.816271166343474,0.6899999976158142,2.0699999928474426,1.3265563495649602,4.391616538732545,5.82572680431015
8938,FOODS_3_351,FOODS_3,FOODS,CA,1.0800000429153442,2012,13.955752212389381,-0.08474568565903096,0.0493583504967976,-0.582429065420367,Inelastic Demand,15.072212988296442,0.5400000214576721,1.6200000643730164,1.4671515834852453,11.041994012935428,16.20027900091281
8939,FOODS_3_351,FOODS_3,FOODS,CA,1.0,2012,12.832142857142857,-0.07407411086706317,-0.08051227466256006,-1.0869151680679787,Elastic Demand,12.832142857142857,0.5,1.5,0.960017497630273,13.389796838216828,12.85443925440266
8941,FOODS_3_351,FOODS_3,FOODS,CA,0.8899999856948853,2013,4.5,-0.11000001430511475,-0.552332599588156,-5.021204797811319,Elastic Demand,4.004999935626984,0.4449999928474426,1.3349999785423279,0.5336241339467533,13.54771094856934,7.229385521891262
8943,FOODS_3_351,FOODS_3,FOODS,CA,1.0800000429153442,2014,5.671875,0.08000004291534424,-0.25703073227302853,-3.2128824298884133,Elastic Demand,6.125625243410468,0.5400000214576721,1.6200000643730164,0.7080734008286377,11.947471339245697,8.459686662482378
8944,FOODS_3_351,FOODS_3,FOODS,CA,0.800000011920929,2014,7.333333333333333,-0.25925927765575385,0.2929292929292928,-1.1298700496969147,Elastic Demand,5.866666754086812,0.4000000059604645,1.2000000178813934,0.7540230225227833,7.809523539786022,5.8885605439322815
8945,FOODS_3_351,FOODS_3,FOODS,CA,0.8799999952316284,2014,6.25,0.09999997764825852,-0.1477272727272727,-1.4772730574689819,Elastic Demand,5.499999970197678,0.4399999976158142,1.3199999928474426,0.737846084780875,7.741478288783124,5.712019445794776
8947,FOODS_3_351,FOODS_3,FOODS,CA,1.1399999856948853,2015,4.765151515151516,0.05555550036607193,-0.11739065532168969,-2.113033894900906,Elastic Demand,5.4322726591066886,0.5699999928474426,1.7099999785423279,0.8397542976303505,7.417039105323534,6.228490464387807
8948,FOODS_3_351,FOODS_3,FOODS,CA,0.9399999976158142,2015,6.852083333333334,-0.175438588235737,0.43795707472178047,-2.496355443383397,Elastic Demand,6.440958316996694,0.4699999988079071,1.4099999964237213,0.6582744631074422,11.978659539876832,7.885245677359262
8949,FOODS_3_351,FOODS_3,FOODS,CA,0.8799999952316284,2015,2.5,-0.06382978993230626,-0.6351474612344178,-9.950643138697684,Elastic Demand,2.199999988079071,0.4399999976158142,1.3199999928474426,0.4842182404868835,13.688304044353755,6.628126499606466
8950,FOODS_3_351,FOODS_3,FOODS,CA,0.75,2015,5.0,-0.14772726810914427,1.0,-6.769230980844899,Elastic Demand,3.75,0.375,1.125,0.4303977190193325,19.423077746420205,8.359648358394413
8953,FOODS_3_351,FOODS_3,FOODS,TX,1.1799999475479126,2011,4.917355371900826,-0.056000041961669966,0.030303030303030276,-0.5411251356520701,Inelastic Demand,5.802479080917421,0.5899999737739563,1.769999921321869,1.6803207267548832,3.7891300173436475,6.366953704511621
8954,FOODS_3_351,FOODS_3,FOODS,TX,0.5,2011,8.5,-0.5762711676055409,0.7285714285714286,-1.2642857556082654,Elastic Demand,4.25,0.25,0.75,0.44774010637150297,9.623214464769903,4.308699068091863
8955,FOODS_3_351,FOODS_3,FOODS,TX,1.0,2011,45.5,1.0,4.352941176470588,-4.352941176470588,Elastic Demand,45.5,0.5,1.5,0.6148648616040041,121.77941241054812,74.8778815580286
8957,FOODS_3_351,FOODS_3,FOODS,TX,0.75,2012,18.0,-0.36440675140831136,2.592017738359202,-7.112979461390087,Elastic Demand,13.5,0.375,1.125,0.42772051774704317,73.01681611422512,31.230790392617013
8958,FOODS_3_351,FOODS_3,FOODS,TX,1.0800000429153442,2012,4.656488549618321,0.440000057220459,-0.741306191687871,-1.684786580190022,Elastic Demand,5.029007833422596,0.5400000214576721,1.6200000643730164,0.8605154103344583,6.250838965155047,5.378943257035017
8959,FOODS_3_351,FOODS_3,FOODS,TX,1.0,2012,4.497967479674797,-0.07407411086706317,-0.03404304944688796,-0.4595809392566749,Inelastic Demand,4.497967479674797,0.5,1.5,1.5,3.464377420147336,5.1965661302210036
8960,FOODS_3_351,FOODS_3,FOODS,TX,0.5,2012,12.25,-0.5,1.7234523271577045,-3.446904654315409,Elastic Demand,6.125,0.25,0.75,0.3225288365113931,27.237291396173426,8.784811903729592
8961,FOODS_3_351,FOODS_3,FOODS,TX,0.6700000166893005,2012,22.0,0.3400000333786011,0.7959183673469388,-2.340936144734603,Elastic Demand,14.740000367164612,0.33500000834465027,1.0050000250339508,0.4781051486045231,36.750298019373126,17.5705066958129
8963,FOODS_3_351,FOODS_3,FOODS,TX,0.5,2013,20.0,-0.5,5.2329803328290465,-10.465960665658093,Elastic Demand,10.0,0.25,0.75,0.2738869567321407,114.65960867334648,31.40377127964103
8964,FOODS_3_351,FOODS_3,FOODS,TX,0.6700000166893005,2013,16.666666666666668,0.3400000333786011,-0.16666666666666663,-0.49019603030767317,Inelastic Demand,11.166666944821676,0.33500000834465027,1.0050000250339508,1.0050000250339508,12.581699747436058,12.644608561142892
8965,FOODS_3_351,FOODS_3,FOODS,TX,0.6899999976158142,2013,5.5,0.029850717057203102,-0.67,-22.445021964332554,Elastic Demand,3.794999986886978,0.3449999988079071,1.0349999964237213,0.36037088671992124,64.47381105562903,23.234484460329693
8967,FOODS_3_351,FOODS_3,FOODS,TX,1.0800000429153442,2014,3.1741573033707864,0.08000004291534424,-0.236829067658771,-2.9603617576728385,Elastic Demand,3.4280900238605025,0.5400000214576721,1.6200000643730164,0.7224101606280301,6.285405660996422,4.540640913172755
8968,FOODS_3_351,FOODS_3,FOODS,TX,0.6899999976158142,2014,5.5,-0.361111138705853,0.7327433628318585,-2.0291353112447816,Elastic Demand,3.794999986886978,0.3449999988079071,1.0349999964237213,0.5150231608714445,8.330122081494295,4.290205804856209
8970,FOODS_3_351,FOODS_3,FOODS,TX,1.1399999856948853,2015,3.282051282051282,0.05555550036607193,0.2060549891875194,-3.708993489929188,Elastic Demand,3.7415384145883412,0.5699999928474426,1.7099999785423279,0.7236804929017128,7.727579113995083,5.5922982621529425
8971,FOODS_3_351,FOODS_3,FOODS,TX,0.9399999976158142,2015,2.8862559241706163,-0.175438588235737,-0.12059389810426535,-0.6873852515401185,Inelastic Demand,2.713080561839009,0.4699999988079071,1.4099999964237213,1.1537504817423567,2.4351128427018045,2.8095126153642065
8974,FOODS_3_351,FOODS_3,FOODS,WI,1.1799999475479126,2011,4.173633440514469,-0.056000041961669966,-0.1937299035369776,-3.459459970933215,Elastic Demand,4.924887240891287,0.5899999737739563,1.769999921321869,0.7605468106135356,9.306075696301049,7.077706190149899
8976,FOODS_3_351,FOODS_3,FOODS,WI,1.0800000429153442,2012,5.142857142857143,-0.08474568565903096,0.31832920083921423,-3.7562879852077917,Elastic Demand,5.5542859349931994,0.5400000214576721,1.6200000643730164,0.6837589683388958,12.230454897780064,8.362683223221492
8977,FOODS_3_351,FOODS_3,FOODS,WI,1.0,2012,5.633458646616542,-0.07407411086706317,0.09539473684210531,-1.2878283076972077,Elastic Demand,5.633458646616542,0.5,1.5,0.8882505131691388,6.444193073452489,5.7240578044551835
8978,FOODS_3_351,FOODS_3,FOODS,WI,0.8799999952316284,2012,8.0,-0.12000000476837158,0.4200867534200867,-3.5007228060611633,Elastic Demand,7.039999961853027,0.4399999976158142,1.3199999928474426,0.5656883223409052,18.002891340563444,10.184025399728943
8981,FOODS_3_351,FOODS_3,FOODS,WI,0.8799999952316284,2014,7.0,-0.12000000476837158,0.829746835443038,-6.914556687265519,Elastic Demand,6.159999966621399,0.4399999976158142,1.3199999928474426,0.5036338626166633,27.700948650728744,13.951135767112365
8982,FOODS_3_351,FOODS_3,FOODS,WI,1.0800000429153442,2014,3.0982142857142856,0.22727278269026918,-0.5573979591836735,-2.452550422385174,Elastic Demand,3.346071561532361,0.5400000214576721,1.6200000643730164,0.7601789825499047,5.34837057039474,4.065718898502527
8984,FOODS_3_351,FOODS_3,FOODS,WI,1.0800000429153442,2015,3.169642857142857,0.08000004291534424,2.169642857142857,-27.120521165704442,Elastic Demand,3.4232144217406,0.5400000214576721,1.6200000643730164,0.5599111382295859,44.56600498857358,24.95300257949764
8985,FOODS_3_351,FOODS_3,FOODS,WI,1.1399999856948853,2015,3.0,0.05555550036607193,-0.05352112676056342,-0.9633812387233773,Inelastic Demand,3.4199999570846558,0.5699999928474426,1.7099999785423279,1.161666064647968,2.94507185725785,3.4211900345262087
8986,FOODS_3_351,FOODS_3,FOODS,WI,0.9399999976158142,2015,3.992982456140351,-0.175438588235737,0.3309941520467836,-1.8866667554462218,Elastic Demand,3.7534034992519176,0.4699999988079071,1.4099999964237213,0.7191165980521788,5.763204824957326,4.144416247601215
8989,FOODS_3_352,FOODS_3,FOODS,CA,4.380000114440918,2011,1.935483870967742,0.09500002861022949,-0.11964613226885323,-1.2594325919599763,Elastic Demand,8.47741957633726,2.190000057220459,6.570000171661377,3.928878599367807,2.186547558184973,8.590679907852875
8990,FOODS_3_352,FOODS_3,FOODS,CA,3.9800000190734863,2011,2.786259541984733,-0.09132422030050324,0.4395674300254453,-4.813262336968707,Elastic Demand,11.08931303024292,1.9900000095367432,5.9700000286102295,2.4034410316564503,8.098628764660921,19.46457667313925
