,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
1212,FOODS_1_103,TX,4.269999980926514,1.8639281129653402,-0.6893453145057766,1.8466666539510093,0.37329168912586236,7,0,0.5,100,4.269999980926514,13.047496790757382,6.52,55.71,49.19
1213,FOODS_1_103,WI,2.9700000286102295,2.6810344827586206,0.2478996865203762,-0.06603774645864069,3.7539089356363076,7,10,1.4850000143051147,100,2.673000025749207,25.812292890413996,38.33,69.0,30.67
1214,FOODS_1_103,WI,3.640000104904175,1.5,-0.1462102689486553,-0.06185567073657816,0.0,7,0,1.4850000143051147,100,3.640000104904175,10.5,15.59,38.22,22.63
1215,FOODS_1_103,WI,3.880000114440918,1.756872852233677,-0.06526224309729467,-0.015228411651818319,0.0,7,0,1.4850000143051147,100,3.880000114440918,12.298109965635739,18.26,47.72,29.459999999999997
1216,FOODS_1_103,WI,3.940000057220459,1.8795355587808418,-0.2989513671428371,0.3265993330862449,0.9153459203907596,7,0,1.4850000143051147,100,3.940000057220459,13.156748911465893,19.54,51.84,32.300000000000004
1217,FOODS_1_104,CA,2.369999885559082,2.0,0.04347826086956519,-0.17708340576953074,0.24552419624315883,7,0,1.184999942779541,100,2.369999885559082,14.0,16.59,33.18,16.59
1218,FOODS_1_104,CA,2.880000114440918,1.9166666666666667,-0.6116032428276899,-0.18644063687125856,0.0,7,0,1.184999942779541,100,2.880000114440918,13.416666666666668,15.9,38.64,22.740000000000002
1219,FOODS_1_104,CA,3.2799999713897705,5.3780251694094865,0.004294202906301781,0.11564622705849703,0.0,7,0,1.184999942779541,100,3.2799999713897705,37.64617618586641,44.61,123.48,78.87
1220,FOODS_1_104,CA,3.5399999618530273,4.934816347646146,-0.08241107242939982,0.07926829046681116,1.0396474043287778,7,0,1.184999942779541,100,3.5399999618530273,34.54371443352302,40.93,122.28,81.35
1221,FOODS_1_104,TX,3.2799999713897705,3.3333333333333335,-0.13762759591693063,0.11564622705849703,1.1900742412228877,7,0,1.6399999856948853,100,3.2799999713897705,23.333333333333336,38.27,76.53,38.26
1222,FOODS_1_104,TX,3.5399999618530273,3.4367657221838286,0.03102971665514853,0.07926829046681116,0.0,7,0,1.6399999856948853,100,3.5399999618530273,24.0573600552868,39.45,85.16,45.709999999999994
1223,FOODS_1_104,WI,3.240000009536743,1.6734693877551021,-0.10978668753637144,-0.08474575015510677,0.0,7,0,1.6200000047683716,100,3.240000009536743,11.714285714285715,18.98,37.95,18.970000000000002
1224,FOODS_1_104,WI,3.2799999713897705,1.9646017699115044,0.026726553119580165,0.11564622705849703,0.0,7,0,1.6200000047683716,100,3.2799999713897705,13.752212389380531,22.28,45.11,22.83
1225,FOODS_1_104,WI,3.5399999618530273,1.8798521256931608,-0.043138332417445135,0.07926829046681116,0.5442066703268531,7,0,1.6200000047683716,100,3.5399999618530273,13.158964879852126,21.32,46.58,25.259999999999998
1226,FOODS_1_105,CA,1.9800000190734863,1.8241308793456033,-0.22307808321976097,0.053191502178454586,4.19386695399852,7,10,0.9900000095367432,100,1.7820000171661377,18.124029705678275,17.94,32.3,14.359999999999996
1227,FOODS_1_105,TX,0.5,5.0,4.0,-0.6093749912688506,6.564102658153289,7,10,0.25,100,0.45,57.97435930353651,14.49,26.09,11.6
1228,FOODS_1_105,TX,1.0,4.0,1.3496672716273443,-0.4680851050338469,2.8833800886053633,7,30,0.25,100,0.7,52.22039274428506,13.06,36.55,23.489999999999995
1229,FOODS_1_105,TX,1.2799999713897705,1.0,-0.3474178403755869,-0.3535353742124059,0.0,7,0,0.25,100,1.2799999713897705,7.0,1.75,8.96,7.210000000000001
1230,FOODS_1_105,TX,1.5,4.0,0.0,0.5,-0.0,7,0,0.25,100,1.5,28.0,7.0,42.0,35.0
1231,FOODS_1_105,TX,1.9800000190734863,1.5323741007194245,-0.6169064748201438,0.3200000127156575,1.9278326572077626,7,10,0.25,100,1.7820000171661377,12.79453128913437,3.2,22.8,19.6
1232,FOODS_1_105,WI,1.9800000190734863,1.6443514644351465,-0.14632637627310918,0.053191502178454586,2.7509352110830068,7,10,0.9900000095367432,100,1.7820000171661377,14.676913291083412,14.53,26.15,11.62
1233,FOODS_1_106,CA,2.880000114440918,5.3850415512465375,0.5450778407126935,-0.12195117696277546,4.469639853324858,7,10,1.440000057220459,100,2.5920001029968263,54.54372828920904,78.54,141.38,62.83999999999999
1234,FOODS_1_106,CA,3.2799999713897705,3.4852881902458686,-0.015485058042330135,0.11564622705849703,0.1339002441860673,7,0,1.440000057220459,100,3.2799999713897705,24.39701733172108,35.13,80.02,44.88999999999999
1235,FOODS_1_106,CA,3.5399999618530273,3.1337830241708824,-0.4180577820341108,0.22916660457849747,1.824252634030329,7,0,1.440000057220459,100,3.5399999618530273,21.936481169196178,31.59,77.66,46.06999999999999
1236,FOODS_1_106,TX,2.880000114440918,2.97583081570997,0.38738621993991584,-0.12195117696277546,3.176568111828573,7,10,1.440000057220459,100,2.5920001029968263,27.447866202736563,39.52,71.14,31.619999999999997
1237,FOODS_1_106,TX,3.2799999713897705,2.1449188214070958,-0.22521943713431902,0.11564622705849703,1.9474862506357156,7,0,1.440000057220459,100,3.2799999713897705,15.01443174984967,21.62,49.25,27.63
1238,FOODS_1_106,TX,3.5399999618530273,2.1174668028600614,-0.2884451657394109,0.22916660457849747,1.2586701551473591,7,0,1.440000057220459,100,3.5399999618530273,14.82226762002043,21.34,52.47,31.13
1239,FOODS_1_106,WI,2.880000114440918,1.9871794871794872,0.10124470998257418,-0.12195117696277546,0.830206911520651,7,0,1.440000057220459,100,2.880000114440918,13.91025641025641,20.03,40.06,20.03
1240,FOODS_1_106,WI,3.240000009536743,1.7228915662650603,-0.10708055496682256,-0.08474575015510677,0.0,7,0,1.440000057220459,100,3.240000009536743,12.060240963855422,17.37,39.08,21.709999999999997
1241,FOODS_1_106,WI,3.2799999713897705,1.8044849334267694,-0.22664931424567025,0.11564622705849703,1.9598504854898968,7,0,1.440000057220459,100,3.2799999713897705,12.631394533987386,18.19,41.43,23.24
1242,FOODS_1_106,WI,3.5399999618530273,1.9295039164490861,-0.02902383559336308,0.22916660457849747,0.12664949872057565,7,0,1.440000057220459,100,3.5399999618530273,13.506527415143603,19.45,47.81,28.360000000000003
1243,FOODS_1_107,CA,4.5,1.8319327731092436,0.2891378773731714,-0.25,1.1565515094926857,7,0,2.25,100,4.5,12.823529411764705,28.85,57.71,28.86
1244,FOODS_1_107,CA,4.579999923706055,2.021857923497268,0.10367473805584804,0.017777760823567634,0.0,7,0,2.25,100,4.579999923706055,14.153005464480874,31.84,64.82,32.97999999999999
1245,FOODS_1_107,CA,5.329999923706055,1.8333333333333333,-0.09324324324324329,0.16375546124313334,0.5694053959202121,7,0,2.25,100,5.329999923706055,12.833333333333332,28.87,68.4,39.53
1246,FOODS_1_107,CA,5.429999828338623,1.5714285714285714,0.5714285714285714,0.01305964423144923,0.0,7,0,2.25,100,5.429999828338623,11.0,24.75,59.73,34.98
1247,FOODS_1_107,CA,5.5,1.7692307692307692,0.12587412587412583,0.012891376404112087,0.0,7,0,2.25,100,5.5,12.384615384615383,27.87,68.12,40.25
1248,FOODS_1_107,CA,5.570000171661377,1.6666666666666667,-0.09090909090909083,0.04502818975435274,2.018937279180825,7,10,2.25,100,5.01300015449524,14.022093492377628,31.55,70.29,38.74000000000001
1249,FOODS_1_107,CA,5.579999923706055,1.8709677419354838,0.057503506311360475,0.014545440673828125,0.0,7,0,2.25,100,5.579999923706055,13.096774193548386,29.47,73.08,43.61
1250,FOODS_1_107,CA,5.659999847412109,1.3205128205128205,-0.2942086648983201,0.014336904085998858,20.52107366649949,7,30,2.25,100,3.961999893188476,66.15010556492103,148.84,262.09,113.24999999999997
1251,FOODS_1_107,CA,5.739999771118164,1.425,0.07912621359223304,0.014134262519924334,0.0,7,0,2.25,100,5.739999771118164,9.975,22.44,57.26,34.81999999999999
1252,FOODS_1_107,CA,5.829999923706055,1.4913793103448276,0.046581972171808816,0.015679469717184036,0.0,7,0,2.25,100,5.829999923706055,10.439655172413794,23.49,60.86,37.370000000000005
1253,FOODS_1_107,CA,5.920000076293945,1.4791666666666667,-0.008188824662813121,0.015437419170784228,0.5304529579860546,7,0,2.25,100,5.920000076293945,10.354166666666668,23.3,61.3,38.0
1254,FOODS_1_107,CA,6.0,1.4210526315789473,-0.039288361749444056,0.01351350045186761,2.9073415795841613,7,10,2.25,100,5.4,12.839408202849507,28.89,69.33,40.44
1255,FOODS_1_107,TX,4.829999923706055,2.922374429223744,0.3074460311115954,-0.13285461851872815,2.314153881434356,7,0,2.4149999618530273,100,4.829999923706055,20.45662100456621,49.4,98.81,49.410000000000004
1256,FOODS_1_107,TX,4.909999847412109,3.647887323943662,0.2482614436619719,0.016563131463710468,0.0,7,0,2.4149999618530273,100,4.909999847412109,25.535211267605632,61.67,125.38,63.709999999999994
1257,FOODS_1_107,TX,5.570000171661377,2.2351778656126484,0.39698616600790526,-0.07166663805643714,5.539344062648516,7,10,2.4149999618530273,100,5.01300015449524,24.313238526479896,58.72,121.88,63.16
1258,FOODS_1_107,WI,5.949999809265137,1.8225806451612903,0.041474654377880116,-0.2899761661086686,0.14302780443802918,7,0,2.9749999046325684,100,5.949999809265137,12.758064516129032,37.96,75.91,37.949999999999996
1259,FOODS_1_107,WI,6.03000020980835,1.7352941176470589,-0.04789172306090572,0.013445445900458486,3.561928954641261,7,10,2.9749999046325684,100,5.427000188827515,16.473754877255416,49.01,89.4,40.39000000000001
1260,FOODS_1_107,WI,6.409999847412109,2.0,0.15254237288135597,0.06301817983118063,0.0,7,0,2.9749999046325684,100,6.409999847412109,14.0,41.65,89.74,48.089999999999996
1261,FOODS_1_107,WI,7.710000038146973,1.375,-0.019946808510638347,0.00521511883378678,3.82480421757804,7,10,2.9749999046325684,100,6.939000034332276,13.30637405941886,39.59,92.33,52.739999999999995
1262,FOODS_1_107,WI,7.78000020980835,1.3636363636363635,-0.008264462809917439,0.009079140248383188,0.9102693188806256,7,0,2.9749999046325684,100,7.78000020980835,9.545454545454545,28.4,74.26,45.86000000000001
1263,FOODS_1_107,WI,7.860000133514404,1.7916666666666667,0.3138888888888891,0.01028276626589264,0.0,7,0,2.9749999046325684,100,7.860000133514404,12.541666666666668,37.31,98.58,61.269999999999996
1264,FOODS_1_107,WI,7.940000057220459,1.4054054054054055,-0.21558768070395973,0.010178107168846262,21.181510189226827,7,30,2.9749999046325684,100,5.558000040054321,72.35191655847488,215.25,402.13,186.88
1265,FOODS_1_107,WI,8.0,1.4444444444444444,0.02777777777777768,0.007556667801907446,0.0,7,0,2.9749999046325684,100,8.0,10.11111111111111,30.08,80.89,50.81
1266,FOODS_1_107,WI,8.109999656677246,1.5208333333333333,0.05288461538461542,0.013749957084655762,0.0,7,0,2.9749999046325684,100,8.109999656677246,10.645833333333332,31.67,86.34,54.67
1267,FOODS_1_107,WI,8.180000305175781,1.5846153846153845,0.041938883034773555,0.00863139968703952,0.0,7,0,2.9749999046325684,100,8.180000305175781,11.092307692307692,33.0,90.74,57.739999999999995
1268,FOODS_1_107,WI,8.279999732971191,1.4615384615384615,-0.07766990291262132,0.01222486846756432,6.353434649926852,7,30,2.9749999046325684,100,5.795999813079834,29.730926348621647,88.45,172.32,83.86999999999999
1269,FOODS_1_107,WI,8.380000114440918,1.75,0.19736842105263164,0.012077341146705889,0.0,7,0,2.9749999046325684,100,8.380000114440918,12.25,36.44,102.66,66.22
1270,FOODS_1_109,CA,2.240000009536743,1.8752997601918466,-0.19524537850034918,0.12000000476837158,1.6270447561832933,7,0,1.1200000047683716,100,2.240000009536743,13.127098321342926,14.7,29.4,14.7
1271,FOODS_1_109,TX,0.9900000095367432,2.0,0.31162790697674403,-0.5580357119098913,0.5584372116798576,7,0,0.4950000047683716,100,0.9900000095367432,14.0,6.93,13.86,6.93
1272,FOODS_1_109,TX,2.240000009536743,1.524822695035461,0.0024297346992383506,0.12000000476837158,0.0,7,0,0.4950000047683716,100,2.240000009536743,10.673758865248228,5.28,23.91,18.63
1273,FOODS_1_109,WI,2.240000009536743,1.8505906879777623,0.10356325429866553,0.12000000476837158,0.0,7,0,1.1200000047683716,100,2.240000009536743,12.954134815844336,14.51,29.02,14.51
1274,FOODS_1_110,CA,1.5,9.573770491803279,0.3615267122705035,-0.15730335724171662,2.2982771544727534,7,0,0.75,100,1.5,67.01639344262296,50.26,100.52,50.26
1275,FOODS_1_110,CA,1.9600000381469727,6.857565303104978,-0.28371321320307596,0.3066666920979817,0.9251517054627766,7,0,0.75,100,1.9600000381469727,48.002957121734845,36.0,94.09,58.09
1276,FOODS_1_110,TX,1.5,5.4245283018867925,-0.060806603119447966,-0.15730335724171662,0.0,7,0,0.75,100,1.5,37.971698113207545,28.48,56.96,28.48
1277,FOODS_1_110,TX,1.9600000381469727,4.927478376580173,-0.09163007318695937,0.3066666920979817,0.29879369213557455,7,0,0.75,100,1.9600000381469727,34.49234863606121,25.87,67.61,41.739999999999995
1278,FOODS_1_110,WI,1.5,6.174757281553398,0.3952158706934956,-0.15730335724171662,2.512443965745729,7,10,0.75,100,1.35,54.08291314126212,40.56,73.01,32.45
1279,FOODS_1_110,WI,1.9600000381469727,4.787190082644628,-0.22471607152138884,0.3066666920979817,0.7327697376720352,7,0,0.75,100,1.9600000381469727,33.510330578512395,25.13,65.68,40.55000000000001
1280,FOODS_1_112,CA,1.2799999713897705,3.0,0.5,-0.14666668574015296,3.4090904657506345,7,10,0.6399999856948853,100,1.1519999742507936,28.159089978076324,18.02,32.44,14.419999999999998
1281,FOODS_1_112,CA,1.5,2.0,0.06666666666666665,-0.15730335724171662,0.4238095603021672,7,0,0.6399999856948853,100,1.5,14.0,8.96,21.0,12.04
1282,FOODS_1_112,CA,1.7799999713897705,1.875,-0.3664052428018908,-0.10101012411974775,0.0,7,0,0.6399999856948853,100,1.7799999713897705,13.125,8.4,23.36,14.959999999999999
1283,FOODS_1_112,TX,1.0,2.0,0.10928061504667763,-0.4949494998146837,0.22079144455665453,7,0,0.5,100,1.0,14.0,7.0,14.0,7.0
1284,FOODS_1_112,WI,0.75,1.0,0.0,-0.25,0.0,7,0,0.375,100,0.75,7.0,2.62,5.25,2.63
1285,FOODS_1_112,WI,1.0,1.0,-0.4884177463682764,-0.4949494998146837,0.0,7,0,0.375,100,1.0,7.0,2.62,7.0,4.38
1286,FOODS_1_113,TX,0.9399999976158142,3.9738651994497936,-0.36953100201036926,-0.04081634763179798,0.0,7,0,0.4699999988079071,100,0.9399999976158142,27.817056396148555,13.07,26.15,13.079999999999998
1287,FOODS_1_114,CA,0.3499999940395355,3.0,1.5625,-0.8784722291209077,1.7786561125143396,7,0,0.17499999701976776,100,0.3499999940395355,21.0,3.67,7.35,3.6799999999999997
1288,FOODS_1_114,CA,2.5,1.6,-0.06175637393767697,-0.2937853031243072,0.0,7,0,0.17499999701976776,100,2.5,11.200000000000001,1.96,28.0,26.04
1289,FOODS_1_114,CA,2.880000114440918,1.170731707317073,-0.2682926829268294,0.15200004577636728,1.7650829087351703,7,10,0.17499999701976776,100,2.5920001029968263,9.64162892032931,1.69,24.99,23.299999999999997
1290,FOODS_1_114,CA,3.2799999713897705,1.7680297397769518,-0.03702083890144248,0.11564622705849703,0.3201214587201044,7,0,0.17499999701976776,100,3.2799999713897705,12.376208178438663,2.17,40.59,38.42
1291,FOODS_1_114,CA,3.5399999618530273,1.7053140096618358,-0.03547210134770018,0.07926829046681116,0.44749421412780427,7,0,0.17499999701976776,100,3.5399999618530273,11.93719806763285,2.09,42.26,40.17
1292,FOODS_1_114,TX,1.0,1.0,-0.26537785588752205,-0.7175141212497229,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
1293,FOODS_1_114,TX,3.2799999713897705,1.5389507154213036,0.22805158099275746,0.11564622705849703,0.0,7,0,0.5,100,3.2799999713897705,10.772655007949124,5.39,35.33,29.939999999999998
1294,FOODS_1_114,TX,3.5399999618530273,1.361244019138756,-0.11547263632409344,0.07926829046681116,1.4567317605069414,7,10,0.5,100,3.1859999656677247,10.916785311506974,5.46,34.78,29.32
1295,FOODS_1_114,WI,2.9800000190734863,1.0,-0.3475935828877006,-0.09146340089422955,0.0,7,0,1.4900000095367432,100,2.9800000190734863,7.0,10.43,20.86,10.43
1296,FOODS_1_114,WI,3.240000009536743,1.0833333333333333,-0.24693908784817886,-0.08474575015510677,0.0,7,0,1.4900000095367432,100,3.240000009536743,7.583333333333333,11.3,24.57,13.27
1297,FOODS_1_114,WI,3.2799999713897705,1.5327868852459017,-0.07570640085674274,0.11564622705849703,0.6546378795258783,7,0,1.4900000095367432,100,3.2799999713897705,10.729508196721312,15.99,35.19,19.199999999999996
1298,FOODS_1_114,WI,3.5399999618530273,1.4385733157199472,0.4385733157199472,0.18791944268297378,0.0,7,0,1.4900000095367432,100,3.5399999618530273,10.07001321003963,15.0,35.65,20.65
1299,FOODS_1_115,TX,1.5,6.0,2.5172413793103448,-0.5810055776629225,4.332559748283093,7,10,0.75,100,1.35,60.19675094278898,45.15,81.27,36.12
1300,FOODS_1_115,WI,2.9800000190734863,1.955223880597015,0.04412235189383917,-0.1675977422958831,0.26326340253405073,7,0,1.4900000095367432,100,2.9800000190734863,13.686567164179106,20.39,40.79,20.4
1301,FOODS_1_116,CA,2.2300000190734863,1.9655172413793103,-0.31014750135661784,-0.1679104613710758,0.0,7,0,1.1150000095367432,100,2.2300000190734863,13.758620689655173,15.34,30.68,15.34
1302,FOODS_1_116,CA,2.380000114440918,1.6,-0.18596491228070167,0.06726461618137258,2.764676628485698,7,10,1.1150000095367432,100,2.142000102996826,14.296437823903984,15.94,30.62,14.680000000000001
1303,FOODS_1_116,CA,2.4800000190734863,2.9500683994528045,-0.008900905170711293,0.13761465281170415,0.06467992316843071,7,0,1.1150000095367432,100,2.4800000190734863,20.650478796169633,23.03,51.21,28.18
1304,FOODS_1_116,CA,2.680000066757202,2.849184782608696,-0.034197043316968934,0.0806451798973915,0.4240432392919127,7,0,1.1150000095367432,100,2.680000066757202,19.94429347826087,22.24,53.45,31.210000000000004
1305,FOODS_1_116,TX,0.9900000095367432,5.75,2.0202020202020203,-0.6008064508376088,3.362483903735678,7,10,0.4950000047683716,100,0.8910000085830688,53.783997712536106,26.62,47.92,21.3
1306,FOODS_1_116,TX,1.159999966621399,18.0,8.0,-0.025210158955061512,317.3323902582462,7,0,0.4950000047683716,100,1.159999966621399,100.0,49.5,116.0,66.5
1307,FOODS_1_116,TX,1.190000057220459,2.0,-0.6521739130434783,0.2020202482394955,3.2282601309861008,7,10,0.4950000047683716,100,1.071000051498413,18.519564183380545,9.17,19.83,10.659999999999998
1308,FOODS_1_116,TX,2.4800000190734863,1.9038461538461537,-0.0633076923076924,0.13761465281170415,0.46003598464412987,7,0,0.4950000047683716,100,2.4800000190734863,13.326923076923077,6.6,33.05,26.449999999999996
1309,FOODS_1_116,TX,2.680000066757202,2.245833333333333,-0.8752314814814814,1.3103449516149004,0.6679397515919951,7,0,0.4950000047683716,100,2.680000066757202,15.720833333333331,7.78,42.13,34.35
1310,FOODS_1_116,WI,2.4800000190734863,2.10797342192691,-0.14468810036831448,0.13761465281170415,1.0514003953219198,7,0,1.2400000095367432,100,2.4800000190734863,14.75581395348837,18.3,36.59,18.290000000000003
1311,FOODS_1_116,WI,2.680000066757202,2.0300429184549356,-0.03696939565809987,0.0806451798973915,0.4584204003901745,7,0,1.2400000095367432,100,2.680000066757202,14.21030042918455,17.62,38.08,20.459999999999997
1312,FOODS_1_117,CA,1.75,1.0,-0.4642754662840747,-0.21875000332615202,0.0,7,0,0.875,100,1.75,7.0,6.12,12.25,6.13
1313,FOODS_1_117,CA,1.9800000190734863,1.4545454545454546,0.4545454545454546,0.13142858232770638,0.0,7,0,0.875,100,1.9800000190734863,10.181818181818182,8.91,20.16,11.25
1314,FOODS_1_117,CA,2.240000009536743,1.8666309587573648,-0.163078761842121,0.12000000476837158,1.358989628016279,7,0,0.875,100,2.240000009536743,13.066416711301553,11.43,29.27,17.84
1315,FOODS_1_117,TX,0.9900000095367432,3.0,0.8301329394387,-0.5580357119098913,1.4875982338075624,7,0,0.4950000047683716,100,0.9900000095367432,21.0,10.4,20.79,10.389999999999999
1316,FOODS_1_117,TX,1.0,8.0,2.9190751445086707,-0.5,5.838150289017341,7,10,0.4950000047683716,100,0.9,88.6936416184971,43.9,79.82,35.919999999999995
1317,FOODS_1_117,TX,1.190000057220459,5.5,-0.3125,0.19000005722045898,1.6447363467759544,7,0,0.4950000047683716,100,1.190000057220459,38.5,19.06,45.82,26.76
1318,FOODS_1_117,TX,1.5,1.0,-0.6666666666666667,0.5151515005559488,1.2941176837245034,7,0,0.4950000047683716,100,1.5,7.0,3.47,10.5,7.029999999999999
1319,FOODS_1_117,TX,2.240000009536743,1.639225181598063,-0.7019590578912613,0.8823528586786964,0.7955536733256912,7,0,0.4950000047683716,100,2.240000009536743,11.474576271186441,5.68,25.7,20.02
1320,FOODS_1_117,WI,2.240000009536743,1.8665239114917915,-0.22659531236718589,0.12000000476837158,1.8882941946924792,7,0,1.1200000047683716,100,2.240000009536743,13.065667380442541,14.63,29.27,14.639999999999999
1321,FOODS_1_119,CA,1.2699999809265137,3.0,2.0,-0.49200000762939455,4.065040587370328,7,10,0.6349999904632568,100,1.1429999828338624,29.536585233477684,18.76,33.76,14.999999999999996
1322,FOODS_1_119,CA,2.5,1.0,-0.3930722891566265,-0.2937853031243072,0.0,7,0,0.6349999904632568,100,2.5,7.0,4.44,17.5,13.059999999999999
1323,FOODS_1_119,CA,2.880000114440918,1.53125,-0.48958333333333337,1.2677166596017169,0.3861930263558637,7,0,0.6349999904632568,100,2.880000114440918,10.71875,6.81,30.87,24.060000000000002
1324,FOODS_1_119,CA,3.2799999713897705,1.5604395604395604,-0.10907335907335913,0.11564622705849703,0.9431640084391758,7,0,0.6349999904632568,100,3.2799999713897705,10.923076923076923,6.94,35.83,28.889999999999997
1325,FOODS_1_119,CA,3.5399999618530273,1.6476426799007444,0.055883689232167244,0.07926829046681116,0.0,7,0,0.6349999904632568,100,3.5399999618530273,11.53349875930521,7.32,40.83,33.51
1326,FOODS_1_119,TX,2.880000114440918,1.4230769230769231,0.08557457212713948,-0.12195117696277546,0.7017117362734463,7,0,1.440000057220459,100,2.880000114440918,9.961538461538462,14.34,28.69,14.350000000000001
1327,FOODS_1_119,TX,3.2799999713897705,1.310897435897436,-0.2149858378056052,0.11564622705849703,1.8589956912027876,7,0,1.440000057220459,100,3.2799999713897705,9.176282051282051,13.21,30.1,16.89
1328,FOODS_1_119,TX,3.5399999618530273,1.3460674157303372,-0.05411478894624955,0.22916660457849747,0.23613732483309263,7,0,1.440000057220459,100,3.5399999618530273,9.42247191011236,13.57,33.36,19.79
1329,FOODS_1_119,WI,2.0,1.0,-0.37115384615384617,-0.4350282424994457,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
1330,FOODS_1_119,WI,2.5,1.0,-0.13793103448275856,-0.22839506399956733,0.0,7,0,1.0,100,2.5,7.0,7.0,17.5,10.5
1331,FOODS_1_119,WI,2.880000114440918,1.835820895522388,0.11514740347847541,-0.12195117696277546,0.9442090379629805,7,0,1.0,100,2.880000114440918,12.850746268656716,12.85,37.01,24.159999999999997
1332,FOODS_1_119,WI,3.240000009536743,1.16,0.15999999999999992,0.6200000047683716,0.0,7,0,1.0,100,3.240000009536743,8.12,8.12,26.31,18.189999999999998
1333,FOODS_1_119,WI,3.2799999713897705,1.6462585034013606,-0.021928771508603395,0.11564622705849703,0.18961942872127788,7,0,1.0,100,3.2799999713897705,11.523809523809524,11.52,37.8,26.279999999999998
1334,FOODS_1_119,WI,3.5,1.0,0.0,0.3999999999999999,-0.0,7,0,1.0,100,3.5,7.0,7.0,24.5,17.5
1335,FOODS_1_119,WI,3.5399999618530273,1.5902140672782874,-0.13378583327117677,0.22916660457849747,0.5837928851686176,7,0,1.0,100,3.5399999618530273,11.131498470948012,11.13,39.41,28.279999999999994
1336,FOODS_1_120,CA,1.5,4.5423728813559325,0.3294109346336571,-0.15730335724171662,2.094112550487243,7,0,0.75,100,1.5,31.79661016949153,23.85,47.69,23.839999999999996
1337,FOODS_1_120,CA,1.9600000381469727,2.4440242057488653,-0.4619498950030484,0.3066666920979817,1.5063582283512318,7,0,0.75,100,1.9600000381469727,17.108169440242058,12.83,33.53,20.700000000000003
1338,FOODS_1_120,TX,1.5,2.92,0.1541453081974158,-0.15730335724171662,0.9799238293468328,7,0,0.75,100,1.5,20.439999999999998,15.33,30.66,15.33
1339,FOODS_1_120,TX,1.9600000381469727,1.921487603305785,-0.3419563002377448,0.3066666920979817,1.1150747996084553,7,0,0.75,100,1.9600000381469727,13.450413223140496,10.09,26.36,16.27
1340,FOODS_1_120,WI,1.5,3.847058823529412,0.19825425745519465,-0.15730335724171662,1.2603307452017807,7,0,0.75,100,1.5,26.929411764705883,20.2,40.39,20.19
1341,FOODS_1_120,WI,1.9600000381469727,1.9875156054931336,-0.48336750315927723,0.3066666920979817,1.5761982491559228,7,0,0.75,100,1.9600000381469727,13.912609238451935,10.43,27.27,16.84
1342,FOODS_1_121,CA,1.1799999475479126,3.0399833402748855,-0.40378050711315805,0.1799999475479126,2.243225693194601,7,0,0.5899999737739563,100,1.1799999475479126,21.279883381924197,12.56,25.11,12.549999999999999
1343,FOODS_1_121,CA,1.5,2.2744924977934686,-0.2518075781337008,0.2711864971833773,0.928540250893936,7,0,0.5899999737739563,100,1.5,15.92144748455428,9.39,23.88,14.489999999999998
1344,FOODS_1_121,TX,0.5,1.0,-0.3619167717528373,-0.6666666666666667,0.0,7,0,0.25,100,0.5,7.0,1.75,3.5,1.75
1345,FOODS_1_121,TX,1.1799999475479126,1.832807570977918,-0.11394071071928469,0.1799999475479126,0.6330041328981821,7,0,0.25,100,1.1799999475479126,12.829652996845425,3.21,15.14,11.93
1346,FOODS_1_121,TX,1.5,1.5671936758893281,-0.1449218670276815,0.2711864971833773,0.5343992733151637,7,0,0.25,100,1.5,10.970355731225297,2.74,16.46,13.72
1347,FOODS_1_121,WI,1.1799999475479126,2.1504161712247325,-0.0011142816104292574,0.1799999475479126,0.006190455195175302,7,0,0.5899999737739563,100,1.1799999475479126,15.052913198573128,8.88,17.76,8.88
1348,FOODS_1_121,WI,1.5,1.7648686030428768,-0.17928974555761157,0.2711864971833773,0.6611307989880307,7,0,0.5899999737739563,100,1.5,12.354080221300137,7.29,18.53,11.240000000000002
1349,FOODS_1_123,CA,2.5,1.0,-0.633152813750883,-0.2937853031243072,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
1350,FOODS_1_123,CA,2.880000114440918,2.357142857142857,1.3571428571428572,0.15200004577636728,0.0,7,0,1.25,100,2.880000114440918,16.5,20.62,47.52,26.900000000000002
1351,FOODS_1_123,CA,3.2799999713897705,2.6595744680851063,-0.21479229989868287,0.11564622705849703,1.8573221570820035,7,0,1.25,100,3.2799999713897705,18.617021276595743,23.27,61.06,37.790000000000006
1352,FOODS_1_123,CA,3.5399999618530273,2.725930680359435,0.024949935815147484,0.07926829046681116,0.0,7,0,1.25,100,3.5399999618530273,19.081514762516044,23.85,67.55,43.699999999999996
1353,FOODS_1_123,TX,2.5899999141693115,1.0,-0.4515491100856954,-0.26836159828273964,0.0,7,0,1.2949999570846558,100,2.5899999141693115,7.0,9.06,18.13,9.069999999999999
1354,FOODS_1_123,TX,2.940000057220459,1.9193548387096775,-0.27196885428253614,0.28947372548798156,0.9395286353677298,7,0,1.2949999570846558,100,2.940000057220459,13.435483870967742,17.4,39.5,22.1
