,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
1318,HOUSEHOLD_2_281,CA,5.269999980926514,1.2130013831258644,2.3193689849218546,7,0,2.484999895095825,100,5.269999980926514,8.491009681881051,21.1,44.75,23.65
1319,HOUSEHOLD_2_281,TX,4.96999979019165,1.195994277539342,0.11658693339873925,7,0,2.484999895095825,100,4.96999979019165,8.371959942775394,20.8,41.61,20.81
1320,HOUSEHOLD_2_281,TX,5.269999980926514,1.1325301204819278,0.8790918503179861,7,0,2.484999895095825,100,5.269999980926514,7.927710843373495,19.7,41.78,22.080000000000002
1321,HOUSEHOLD_2_281,WI,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
1322,HOUSEHOLD_2_281,WI,4.96999979019165,1.2343283582089553,0.09954392341454579,7,0,1.5,100,4.96999979019165,8.640298507462687,12.96,42.94,29.979999999999997
1323,HOUSEHOLD_2_281,WI,5.269999980926514,1.0917874396135265,0.0,7,0,1.5,100,5.269999980926514,7.642512077294686,11.46,40.28,28.82
1324,HOUSEHOLD_2_282,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1325,HOUSEHOLD_2_282,CA,5.340000152587891,2.251299826689775,0.0,7,0,2.484999895095825,100,5.340000152587891,15.759098786828424,39.16,84.15,44.99000000000001
1326,HOUSEHOLD_2_282,CA,5.840000152587891,1.7410714285714286,4.1170218726637655,7,10,2.484999895095825,100,5.256000137329102,17.20512040730896,42.75,90.43,47.68000000000001
1327,HOUSEHOLD_2_282,CA,5.96999979019165,1.5978260869565217,0.0,7,0,2.484999895095825,100,5.96999979019165,11.184782608695652,27.79,66.77,38.98
1328,HOUSEHOLD_2_282,CA,6.480000019073486,1.900709219858156,0.7294632330802238,7,0,2.484999895095825,100,6.480000019073486,13.304964539007093,33.06,86.22,53.16
1329,HOUSEHOLD_2_282,TX,2.75,2.0,1.0869761807709832,7,0,1.375,100,2.75,14.0,19.25,38.5,19.25
1330,HOUSEHOLD_2_282,TX,5.340000152587891,1.6187290969899666,0.0,7,0,1.375,100,5.340000152587891,11.331103678929766,15.58,60.51,44.93
1331,HOUSEHOLD_2_282,TX,5.840000152587891,1.269736842105263,0.0,7,0,1.375,100,5.840000152587891,8.88815789473684,12.22,51.91,39.69
1332,HOUSEHOLD_2_282,TX,5.96999979019165,1.3333333333333333,0.0,7,0,1.375,100,5.96999979019165,9.333333333333332,12.83,55.72,42.89
1333,HOUSEHOLD_2_282,TX,6.480000019073486,1.35625,0.7595511382815371,7,0,1.375,100,6.480000019073486,9.49375,13.05,61.52,48.47
1334,HOUSEHOLD_2_282,WI,5.340000152587891,1.5080906148867315,0.0,7,0,2.6700000762939453,100,5.340000152587891,10.55663430420712,28.19,56.37,28.179999999999996
1335,HOUSEHOLD_2_282,WI,5.840000152587891,1.5634920634920635,10.535359764885374,7,30,2.6700000762939453,100,4.088000106811523,45.53554233915143,121.58,186.15,64.57000000000001
1336,HOUSEHOLD_2_282,WI,5.96999979019165,1.2717391304347827,0.0,7,0,2.6700000762939453,100,5.96999979019165,8.902173913043478,23.77,53.15,29.38
1337,HOUSEHOLD_2_282,WI,6.480000019073486,1.2925170068027212,0.6695833137174644,7,0,2.6700000762939453,100,6.480000019073486,9.047619047619047,24.16,58.63,34.47
1338,HOUSEHOLD_2_283,CA,4.46999979019165,1.0,0.0,7,0,2.234999895095825,100,4.46999979019165,7.0,15.64,31.29,15.649999999999999
1339,HOUSEHOLD_2_283,CA,4.96999979019165,1.5,0.0,7,0,2.234999895095825,100,4.96999979019165,10.5,23.47,52.18,28.71
1340,HOUSEHOLD_2_283,CA,5.340000152587891,1.4144578313253011,1.5632496058655199,7,0,2.234999895095825,100,5.340000152587891,9.901204819277108,22.13,52.87,30.74
1341,HOUSEHOLD_2_283,CA,5.840000152587891,1.549618320610687,9.20340296770721,7,30,2.234999895095825,100,4.088000106811523,40.79702813079072,91.18,166.78,75.6
1342,HOUSEHOLD_2_283,CA,5.96999979019165,1.290909090909091,0.0,7,0,2.234999895095825,100,5.96999979019165,9.036363636363637,20.2,53.95,33.75
1343,HOUSEHOLD_2_283,CA,6.480000019073486,1.38,0.11411281138911072,7,0,2.234999895095825,100,6.480000019073486,9.66,21.59,62.6,41.010000000000005
1344,HOUSEHOLD_2_283,TX,3.0,5.5,6.937043758986818,7,10,1.5,100,2.7,65.20761847209923,97.81,176.06,78.25
1345,HOUSEHOLD_2_283,TX,5.340000152587891,1.1510791366906474,0.0,7,0,1.5,100,5.340000152587891,8.057553956834532,12.09,43.03,30.94
1346,HOUSEHOLD_2_283,TX,5.840000152587891,1.2575757575757576,1.3283571210462561,7,0,1.5,100,5.840000152587891,8.803030303030303,13.2,51.41,38.209999999999994
1347,HOUSEHOLD_2_283,TX,5.96999979019165,1.2222222222222223,0.8823525477844659,7,0,1.5,100,5.96999979019165,8.555555555555557,12.83,51.08,38.25
1348,HOUSEHOLD_2_283,TX,6.480000019073486,1.1428571428571428,0.03345865149121265,7,0,1.5,100,6.480000019073486,8.0,12.0,51.84,39.84
1349,HOUSEHOLD_2_283,WI,5.340000152587891,1.222972972972973,0.0,7,0,2.6700000762939453,100,5.340000152587891,8.56081081081081,22.86,45.71,22.85
1350,HOUSEHOLD_2_283,WI,5.840000152587891,1.289855072463768,1.6019722091022977,7,0,2.6700000762939453,100,5.840000152587891,9.028985507246377,24.11,52.73,28.619999999999997
1351,HOUSEHOLD_2_283,WI,5.96999979019165,1.2463768115942029,2.1406640072336107,7,0,2.6700000762939453,100,5.96999979019165,8.72463768115942,23.29,52.09,28.800000000000004
1352,HOUSEHOLD_2_283,WI,6.480000019073486,1.0666666666666667,0.5986818745646842,7,0,2.6700000762939453,100,6.480000019073486,7.466666666666667,19.94,48.38,28.44
1353,HOUSEHOLD_2_284,CA,4.670000076293945,1.0,0.0,7,0,2.3350000381469727,100,4.670000076293945,7.0,16.35,32.69,16.339999999999996
1354,HOUSEHOLD_2_284,CA,5.940000057220459,1.7273280584297017,0.0,7,0,2.3350000381469727,100,5.940000057220459,12.091296409007912,28.23,71.82,43.58999999999999
1355,HOUSEHOLD_2_284,TX,3.0,3.0,0.0,7,0,1.5,100,3.0,21.0,31.5,63.0,31.5
1356,HOUSEHOLD_2_284,TX,3.4700000286102295,18.0,128.30189371838986,7,0,1.5,100,3.4700000286102295,100.0,150.0,347.0,197.0
1357,HOUSEHOLD_2_284,TX,4.0,1.0,0.0,7,0,1.5,100,4.0,7.0,10.5,28.0,17.5
1358,HOUSEHOLD_2_284,TX,5.0,12.0,49.95527316761627,7,10,1.5,100,4.5,100.0,150.0,450.0,300.0
1359,HOUSEHOLD_2_284,TX,5.940000057220459,1.3475,0.0,7,0,1.5,100,5.940000057220459,9.4325,14.15,56.03,41.88
1360,HOUSEHOLD_2_284,WI,2.940000057220459,1.0,0.0,7,0,1.4700000286102295,100,2.940000057220459,7.0,10.29,20.58,10.29
1361,HOUSEHOLD_2_284,WI,5.940000057220459,1.2144212523719164,0.0,7,0,1.4700000286102295,100,5.940000057220459,8.500948766603415,12.5,50.5,38.0
1362,HOUSEHOLD_2_284,WI,7.269999980926514,1.1904761904761905,0.0,7,0,1.4700000286102295,100,7.269999980926514,8.333333333333334,12.25,60.58,48.33
1363,HOUSEHOLD_2_285,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
1364,HOUSEHOLD_2_285,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
1365,HOUSEHOLD_2_285,TX,1.4900000095367432,6.0,8.417431109883292,7,10,0.5,100,1.341000008583069,77.35321066150982,38.68,103.73,65.05000000000001
1366,HOUSEHOLD_2_285,TX,2.0,7.0,1.1999999999999995,7,0,0.5,100,2.0,49.0,24.5,98.0,73.5
1367,HOUSEHOLD_2_285,TX,3.0,5.0,1.0,7,0,0.5,100,3.0,35.0,17.5,105.0,87.5
1368,HOUSEHOLD_2_285,TX,3.6700000762939453,1.0,0.0,7,0,0.5,100,3.6700000762939453,7.0,3.5,25.69,22.19
1369,HOUSEHOLD_2_285,TX,3.9700000286102295,1.0,-0.0,7,0,0.5,100,3.9700000286102295,7.0,3.5,27.79,24.29
1370,HOUSEHOLD_2_285,TX,4.0,4.0,0.0,7,0,0.5,100,4.0,28.0,14.0,112.0,98.0
1371,HOUSEHOLD_2_285,TX,4.989999771118164,4.0,0.2866698738315666,7,0,0.5,100,4.989999771118164,28.0,14.0,139.72,125.72
1372,HOUSEHOLD_2_285,WI,1.3899999856948853,1.0,0.0,7,0,0.6949999928474426,100,1.3899999856948853,7.0,4.86,9.73,4.87
1373,HOUSEHOLD_2_285,WI,3.6700000762939453,1.5,1.2886359781186778,7,0,0.6949999928474426,100,3.6700000762939453,10.5,7.3,38.54,31.24
1374,HOUSEHOLD_2_285,WI,5.269999980926514,1.231578947368421,0.4104605593140208,7,0,0.6949999928474426,100,5.269999980926514,8.621052631578948,5.99,45.43,39.44
1375,HOUSEHOLD_2_287,CA,1.940000057220459,1.384,2.5782579707148616,7,10,0.9700000286102295,100,1.746000051498413,12.185816322028556,11.82,21.28,9.46
1376,HOUSEHOLD_2_287,CA,1.9700000286102295,1.3317132442284325,2.7474063993605777,7,10,0.9700000286102295,100,1.7730000257492067,11.883122952113528,11.53,21.07,9.540000000000001
1377,HOUSEHOLD_2_287,TX,0.9900000095367432,1.0,0.0,7,0,0.4950000047683716,100,0.9900000095367432,7.0,3.47,6.93,3.4599999999999995
1378,HOUSEHOLD_2_287,TX,1.940000057220459,1.4430379746835442,6.206006151668997,7,30,0.4950000047683716,100,1.3580000400543213,28.907821173538704,14.31,39.26,24.949999999999996
1379,HOUSEHOLD_2_287,TX,1.9700000286102295,1.318435754189944,0.0,7,0,0.4950000047683716,100,1.9700000286102295,9.22905027932961,4.57,18.18,13.61
1380,HOUSEHOLD_2_287,WI,1.940000057220459,1.2444444444444445,0.0,7,0,0.9700000286102295,100,1.940000057220459,8.711111111111112,8.45,16.9,8.45
1381,HOUSEHOLD_2_287,WI,1.9700000286102295,1.3535528596187174,0.0,7,0,0.9700000286102295,100,1.9700000286102295,9.474870017331021,9.19,18.67,9.480000000000002
1382,HOUSEHOLD_2_287,WI,1.9800000190734863,1.098360655737705,5.693360398474325,7,10,0.9700000286102295,100,1.7820000171661377,12.065878732597476,11.7,21.5,9.8
1383,HOUSEHOLD_2_288,CA,3.9700000286102295,1.3875890132248219,0.9475018809151027,7,0,1.9850000143051147,100,3.9700000286102295,9.713123092573753,19.28,38.56,19.28
1384,HOUSEHOLD_2_288,TX,3.9700000286102295,1.2044025157232705,0.36970792672307723,7,0,1.9850000143051147,100,3.9700000286102295,8.430817610062894,16.74,33.47,16.73
1385,HOUSEHOLD_2_288,WI,3.9700000286102295,1.219851576994434,0.6073914166434089,7,0,1.9850000143051147,100,3.9700000286102295,8.538961038961038,16.95,33.9,16.95
1386,HOUSEHOLD_2_289,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
1387,HOUSEHOLD_2_289,CA,5.739999771118164,3.2818791946308723,9.748272573606979,7,30,1.9850000143051147,100,4.017999839782715,90.15772554253024,178.96,362.25,183.29
1388,HOUSEHOLD_2_289,CA,5.920000076293945,2.5315315315315314,7.917669924640339,7,30,1.9850000143051147,100,4.144000053405762,59.81276596874112,118.73,247.86,129.13
1389,HOUSEHOLD_2_289,TX,1.7899999618530273,6.0,3.385645200461068,7,10,0.8949999809265137,100,1.6109999656677247,56.21970984193647,50.32,90.57,40.24999999999999
1390,HOUSEHOLD_2_289,TX,3.0,6.4,4.731799444157344,7,30,0.8949999809265137,100,2.0999999999999996,100.0,89.5,210.0,120.5
1391,HOUSEHOLD_2_289,TX,5.739999771118164,1.8018867924528301,0.0,7,0,0.8949999809265137,100,5.739999771118164,12.61320754716981,11.29,72.4,61.11000000000001
1392,HOUSEHOLD_2_289,TX,5.920000076293945,1.8175765645805593,0.7356201812429785,7,0,0.8949999809265137,100,5.920000076293945,12.723035952063915,11.39,75.32,63.92999999999999
1393,HOUSEHOLD_2_289,WI,5.739999771118164,1.6865671641791045,6.968193606741938,7,10,2.869999885559082,100,5.165999794006348,20.032598720795328,57.49,103.49,45.99999999999999
1394,HOUSEHOLD_2_289,WI,5.920000076293945,1.391705069124424,0.0,7,0,2.869999885559082,100,5.920000076293945,9.741935483870968,27.96,57.67,29.71
1395,HOUSEHOLD_2_291,CA,2.5799999237060547,1.0,0.0,7,0,1.2899999618530273,100,2.5799999237060547,7.0,9.03,18.06,9.03
1396,HOUSEHOLD_2_291,CA,4.96999979019165,1.3460282916213275,0.14178962557916777,7,0,1.2899999618530273,100,4.96999979019165,9.422198041349294,12.15,46.83,34.68
1397,HOUSEHOLD_2_291,TX,4.96999979019165,1.172093023255814,0.0,7,0,2.484999895095825,100,4.96999979019165,8.204651162790698,20.39,40.78,20.39
1398,HOUSEHOLD_2_291,WI,4.96999979019165,1.2935064935064935,0.0,7,0,2.484999895095825,100,4.96999979019165,9.054545454545455,22.5,45.0,22.5
1399,HOUSEHOLD_2_292,CA,9.970000267028809,1.2421052631578948,0.050592293349042534,7,0,4.985000133514404,100,9.970000267028809,8.694736842105264,43.34,86.69,43.349999999999994
1400,HOUSEHOLD_2_292,TX,9.970000267028809,1.115819209039548,0.060411623353627125,7,0,4.985000133514404,100,9.970000267028809,7.810734463276836,38.94,77.87,38.93000000000001
1401,HOUSEHOLD_2_292,WI,9.970000267028809,1.0979591836734695,0.1388533650298852,7,0,4.985000133514404,100,9.970000267028809,7.685714285714286,38.31,76.63,38.31999999999999
1402,HOUSEHOLD_2_292,WI,15.970000267028809,1.0,0.14825279207477796,7,0,4.985000133514404,100,15.970000267028809,7.0,34.9,111.79,76.89000000000001
1403,HOUSEHOLD_2_293,CA,7.46999979019165,1.2142857142857142,0.7197019880378097,7,0,3.734999895095825,100,7.46999979019165,8.5,31.75,63.49,31.740000000000002
1404,HOUSEHOLD_2_293,TX,2.5,1.0,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
1405,HOUSEHOLD_2_293,TX,4.96999979019165,1.0,-0.0,7,0,1.25,100,4.96999979019165,7.0,8.75,34.79,26.04
1406,HOUSEHOLD_2_293,TX,7.46999979019165,1.110032362459547,0.31978727462415263,7,0,1.25,100,7.46999979019165,7.770226537216828,9.71,58.04,48.33
1407,HOUSEHOLD_2_293,WI,5.96999979019165,1.0,0.0,7,0,2.984999895095825,100,5.96999979019165,7.0,20.89,41.79,20.9
1408,HOUSEHOLD_2_293,WI,7.46999979019165,1.0553359683794465,0.0,7,0,2.984999895095825,100,7.46999979019165,7.387351778656126,22.05,55.18,33.129999999999995
1409,HOUSEHOLD_2_294,CA,2.0,1.0,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
1410,HOUSEHOLD_2_294,CA,4.46999979019165,2.164705882352941,0.0,7,0,1.0,100,4.46999979019165,15.152941176470588,15.15,67.73,52.580000000000005
1411,HOUSEHOLD_2_295,CA,5.019999980926514,1.0,0.0,7,0,2.509999990463257,100,5.019999980926514,7.0,17.57,35.14,17.57
1412,HOUSEHOLD_2_295,TX,2.5,3.0,2.3101685759317214,7,0,1.25,100,2.5,21.0,26.25,52.5,26.25
1413,HOUSEHOLD_2_295,WI,4.96999979019165,1.1520912547528517,0.17220036533384986,7,0,2.484999895095825,100,4.96999979019165,8.064638783269961,20.04,40.08,20.04
1414,HOUSEHOLD_2_295,WI,6.670000076293945,1.0714285714285714,0.20468836692843506,7,0,2.484999895095825,100,6.670000076293945,7.5,18.64,50.03,31.39
1415,HOUSEHOLD_2_296,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
1416,HOUSEHOLD_2_296,CA,4.429999828338623,1.3743016759776536,7.850738813817049,7,30,1.9850000143051147,100,3.100999879837036,32.277607101775914,64.07,100.09,36.02000000000001
1417,HOUSEHOLD_2_296,CA,4.46999979019165,1.2840909090909092,0.0,7,0,1.9850000143051147,100,4.46999979019165,8.988636363636363,17.84,40.18,22.34
1418,HOUSEHOLD_2_296,CA,4.78000020980835,1.3171521035598706,0.526339666568418,7,0,1.9850000143051147,100,4.78000020980835,9.220064724919094,18.3,44.07,25.77
1419,HOUSEHOLD_2_296,TX,3.0,2.0,1.6392573286595529,7,0,1.5,100,3.0,14.0,21.0,42.0,21.0
1420,HOUSEHOLD_2_296,TX,4.429999828338623,1.2531120331950207,0.0,7,0,1.5,100,4.429999828338623,8.771784232365146,13.16,38.86,25.7
1421,HOUSEHOLD_2_296,TX,4.46999979019165,1.2592592592592593,0.7066751510957907,7,0,1.5,100,4.46999979019165,8.814814814814815,13.22,39.4,26.18
1422,HOUSEHOLD_2_296,TX,4.78000020980835,1.2419006479481642,0.11324122726069832,7,0,1.5,100,4.78000020980835,8.69330453563715,13.04,41.55,28.509999999999998
1423,HOUSEHOLD_2_296,WI,4.429999828338623,1.1842105263157894,0.0,7,0,2.2149999141693115,100,4.429999828338623,8.289473684210526,18.36,36.72,18.36
1424,HOUSEHOLD_2_296,WI,4.46999979019165,1.2,0.09697560566227623,7,0,2.2149999141693115,100,4.46999979019165,8.4,18.61,37.55,18.939999999999998
1425,HOUSEHOLD_2_296,WI,4.78000020980835,1.1258426966292134,0.623849483149903,7,0,2.2149999141693115,100,4.78000020980835,7.880898876404494,17.46,37.67,20.21
1426,HOUSEHOLD_2_297,CA,5.96999979019165,1.4120926243567753,0.0,7,0,2.984999895095825,100,5.96999979019165,9.884648370497427,29.51,59.01,29.499999999999996
1427,HOUSEHOLD_2_297,CA,6.539999961853027,1.354077253218884,0.4303078012191849,7,0,2.984999895095825,100,6.539999961853027,9.478540772532188,28.29,61.99,33.7
1428,HOUSEHOLD_2_297,TX,3.990000009536743,1.0,0.0,7,0,1.9950000047683716,100,3.990000009536743,7.0,13.97,27.93,13.959999999999999
1429,HOUSEHOLD_2_297,TX,5.96999979019165,1.2101293103448276,0.0,7,0,1.9950000047683716,100,5.96999979019165,8.470905172413794,16.9,50.57,33.67
1430,HOUSEHOLD_2_297,TX,6.539999961853027,1.1674418604651162,0.0,7,0,1.9950000047683716,100,6.539999961853027,8.172093023255814,16.3,53.45,37.150000000000006
1431,HOUSEHOLD_2_297,WI,5.96999979019165,1.1786372007366483,1.4389434361326103,7,0,2.984999895095825,100,5.96999979019165,8.250460405156538,24.63,49.26,24.63
1432,HOUSEHOLD_2_297,WI,6.539999961853027,1.1777777777777778,0.007637058835134617,7,0,2.984999895095825,100,6.539999961853027,8.244444444444445,24.61,53.92,29.310000000000002
1433,HOUSEHOLD_2_298,CA,3.4200000762939453,1.5082125603864733,22.21701016059567,7,30,1.7100000381469727,100,2.3940000534057617,80.92423285743833,138.38,193.73,55.349999999999994
1434,HOUSEHOLD_2_298,WI,3.4600000381469727,1.5,0.0,7,0,1.7300000190734863,100,3.4600000381469727,10.5,18.17,36.33,18.159999999999997
1435,HOUSEHOLD_2_299,CA,1.2300000190734863,2.4161073825503356,7.114373728628299,7,10,0.6150000095367432,100,1.1070000171661378,28.94511529942503,17.8,32.04,14.239999999999998
1436,HOUSEHOLD_2_299,TX,1.2300000190734863,2.047244094488189,6.7412500322559925,7,10,0.6150000095367432,100,1.1070000171661378,23.991397684020388,14.75,26.56,11.809999999999999
1437,HOUSEHOLD_2_299,WI,1.2300000190734863,2.206896551724138,22.01633759263029,7,30,0.6150000095367432,100,0.8610000133514404,100.0,61.5,86.1,24.599999999999994
1438,HOUSEHOLD_2_300,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1439,HOUSEHOLD_2_300,CA,5.46999979019165,1.0,-0.0,7,0,2.484999895095825,100,5.46999979019165,7.0,17.39,38.29,20.9
1440,HOUSEHOLD_2_300,CA,8.470000267028809,1.0,2.646163414667368,7,10,2.484999895095825,100,7.623000240325928,8.852314390267157,22.0,67.48,45.480000000000004
1441,HOUSEHOLD_2_300,TX,3.0,2.0,1.548446042696363,7,0,1.5,100,3.0,14.0,21.0,42.0,21.0
1442,HOUSEHOLD_2_300,TX,8.470000267028809,1.0,1.609083596601096,7,10,1.5,100,7.623000240325928,8.126358517620767,12.19,61.95,49.760000000000005
1443,HOUSEHOLD_2_300,WI,8.470000267028809,1.0,1.8911845873187685,7,0,4.235000133514404,100,8.470000267028809,7.0,29.65,59.29,29.64
1444,HOUSEHOLD_2_301,TX,1.0,10.0,7.190549151061929,7,10,0.5,100,0.9,100.0,50.0,90.0,40.0
1445,HOUSEHOLD_2_301,WI,2.2699999809265137,1.8,0.3951364509088568,7,0,1.1349999904632568,100,2.2699999809265137,12.6,14.3,28.6,14.3
1446,HOUSEHOLD_2_302,CA,2.9800000190734863,1.4333333333333333,0.45207476883291087,7,0,1.4900000095367432,100,2.9800000190734863,10.033333333333333,14.95,29.9,14.95
1447,HOUSEHOLD_2_302,CA,3.4800000190734863,1.3459119496855345,0.9601286635273,7,0,1.4900000095367432,100,3.4800000190734863,9.421383647798741,14.04,32.79,18.75
1448,HOUSEHOLD_2_302,TX,2.9800000190734863,1.2753164556962024,0.6735341809067541,7,0,1.4900000095367432,100,2.9800000190734863,8.927215189873417,13.3,26.6,13.3
1449,HOUSEHOLD_2_302,TX,3.4800000190734863,1.1627906976744187,1.509309781092599,7,0,1.4900000095367432,100,3.4800000190734863,8.13953488372093,12.13,28.33,16.199999999999996
1450,HOUSEHOLD_2_302,WI,2.680000066757202,1.0,0.0,7,0,1.340000033378601,100,2.680000066757202,7.0,9.38,18.76,9.38
1451,HOUSEHOLD_2_302,WI,2.9800000190734863,1.1031390134529149,0.1491180875138615,7,0,1.340000033378601,100,2.9800000190734863,7.721973094170404,10.35,23.01,12.660000000000002
1452,HOUSEHOLD_2_302,WI,3.4800000190734863,1.08,0.0,7,0,1.340000033378601,100,3.4800000190734863,7.5600000000000005,10.13,26.31,16.18
1453,HOUSEHOLD_2_303,CA,5.940000057220459,1.3333333333333333,0.0,7,0,2.9700000286102295,100,5.940000057220459,9.333333333333332,27.72,55.44,27.72
1454,HOUSEHOLD_2_303,CA,6.940000057220459,1.4278996865203761,0.0,7,0,2.9700000286102295,100,6.940000057220459,9.995297805642632,29.69,69.37,39.68000000000001
1455,HOUSEHOLD_2_303,TX,6.760000228881836,2.0,4.783784633508591,7,10,3.380000114440918,100,6.084000205993653,20.697298486912022,69.96,125.92,55.96000000000001
1456,HOUSEHOLD_2_303,TX,6.940000057220459,1.1720647773279351,15.546798978700963,7,30,3.380000114440918,100,4.858000040054321,46.4703499558755,157.07,225.75,68.68
1457,HOUSEHOLD_2_303,WI,6.940000057220459,1.1128668171557563,0.45507938593856523,7,0,3.4700000286102295,100,6.940000057220459,7.790067720090294,27.03,54.06,27.03
1458,HOUSEHOLD_2_304,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1459,HOUSEHOLD_2_304,CA,5.0,1.0,0.0,7,0,2.484999895095825,100,5.0,7.0,17.39,35.0,17.61
1460,HOUSEHOLD_2_304,CA,5.340000152587891,1.0,0.0,7,0,2.484999895095825,100,5.340000152587891,7.0,17.39,37.38,19.990000000000002
1461,HOUSEHOLD_2_304,CA,5.940000057220459,1.165884194053208,0.13109883890953059,7,0,2.484999895095825,100,5.940000057220459,8.161189358372457,20.28,48.48,28.199999999999996
1462,HOUSEHOLD_2_304,TX,5.940000057220459,1.1012658227848102,0.8376130815280848,7,0,2.9700000286102295,100,5.940000057220459,7.708860759493671,22.9,45.79,22.89
1463,HOUSEHOLD_2_304,WI,5.940000057220459,1.0868167202572347,0.8347879958950852,7,0,2.9700000286102295,100,5.940000057220459,7.607717041800643,22.59,45.19,22.599999999999998
1464,HOUSEHOLD_2_305,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1465,HOUSEHOLD_2_305,CA,5.46999979019165,1.2816537467700257,3.6563111357294,7,10,2.484999895095825,100,4.9229998111724855,12.251863633915368,30.45,60.32,29.87
1466,HOUSEHOLD_2_305,TX,5.46999979019165,1.1784989858012171,0.8861732557064916,7,0,2.734999895095825,100,5.46999979019165,8.24949290060852,22.56,45.12,22.56
1467,HOUSEHOLD_2_305,WI,4.96999979019165,1.3,0.5735882151360597,7,0,2.484999895095825,100,4.96999979019165,9.1,22.61,45.23,22.619999999999997
1468,HOUSEHOLD_2_305,WI,5.46999979019165,1.0917721518987342,2.335242910127688,7,10,2.484999895095825,100,4.9229998111724855,9.427092287328596,23.43,46.41,22.979999999999997
1469,HOUSEHOLD_2_305,WI,5.96999979019165,1.186046511627907,0.0,7,0,2.484999895095825,100,5.96999979019165,8.30232558139535,20.63,49.56,28.930000000000003
1470,HOUSEHOLD_2_306,CA,3.9600000381469727,1.2342342342342343,0.42410886627539146,7,0,1.9800000190734863,100,3.9600000381469727,8.63963963963964,17.11,34.21,17.1
1471,HOUSEHOLD_2_306,CA,4.880000114440918,1.1428571428571428,0.0,7,0,1.9800000190734863,100,4.880000114440918,8.0,15.84,39.04,23.2
1472,HOUSEHOLD_2_306,CA,4.96999979019165,1.1835443037974684,0.0,7,0,1.9800000190734863,100,4.96999979019165,8.284810126582279,16.4,41.18,24.78
1473,HOUSEHOLD_2_306,TX,2.5,6.0,12.204081434053666,7,10,1.25,100,2.25,93.2571420230254,116.57,209.83,93.26000000000002
1474,HOUSEHOLD_2_306,TX,2.990000009536743,2.0,2.4439301008379806,7,10,1.25,100,2.6910000085830688,17.421502141173175,21.78,46.88,25.1
1475,HOUSEHOLD_2_306,TX,3.9600000381469727,1.251063829787234,0.7629231738649153,7,0,1.25,100,3.9600000381469727,8.757446808510638,10.95,34.68,23.73
1476,HOUSEHOLD_2_306,TX,4.880000114440918,1.09375,0.0,7,0,1.25,100,4.880000114440918,7.65625,9.57,37.36,27.79
1477,HOUSEHOLD_2_306,TX,4.96999979019165,1.1666666666666667,0.0,7,0,1.25,100,4.96999979019165,8.166666666666668,10.21,40.59,30.380000000000003
1478,HOUSEHOLD_2_306,WI,3.9600000381469727,1.1572327044025157,0.06672135233458189,7,0,1.9800000190734863,100,3.9600000381469727,8.10062893081761,16.04,32.08,16.04
1479,HOUSEHOLD_2_306,WI,4.880000114440918,1.1428571428571428,5.761568579299688,7,30,1.9800000190734863,100,3.4160000801086423,21.827764590319255,43.22,74.56,31.340000000000003
1480,HOUSEHOLD_2_306,WI,4.96999979019165,1.0348837209302326,0.0,7,0,1.9800000190734863,100,4.96999979019165,7.244186046511628,14.34,36.0,21.66
1481,HOUSEHOLD_2_308,CA,3.4700000286102295,2.5631456181272907,1.1917340746394252,7,0,1.7350000143051147,100,3.4700000286102295,17.942019326891035,31.13,62.26,31.13
1482,HOUSEHOLD_2_308,CA,3.940000057220459,1.3460317460317461,3.505819289072393,7,10,1.7350000143051147,100,3.5460000514984134,12.725483063481542,22.08,45.12,23.04
1483,HOUSEHOLD_2_308,TX,1.5,4.0,2.582463219587331,7,10,0.75,100,1.35,35.23089701484452,26.42,47.56,21.14
1484,HOUSEHOLD_2_308,TX,3.4700000286102295,1.621978021978022,1.3738628328793312,7,0,0.75,100,3.4700000286102295,11.353846153846154,8.52,39.4,30.88
1485,HOUSEHOLD_2_308,TX,3.940000057220459,1.2658227848101267,0.4202116523161881,7,0,0.75,100,3.940000057220459,8.860759493670887,6.65,34.91,28.259999999999998
