,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
5502,HOBBIES_1_242,HOBBIES_1,HOBBIES,TX,2.7799999713897705,2013,1.5449735449735449,0.1119999885559082,-0.16592544382977192,1.4814773284279863,Elastic Demand
5504,HOBBIES_1_242,HOBBIES_1,HOBBIES,TX,3.0,2014,2.0,0.19999999999999996,0.26582278481012644,-1.3291139240506324,Elastic Demand
5505,HOBBIES_1_242,HOBBIES_1,HOBBIES,TX,2.7799999713897705,2014,1.5538461538461539,-0.07333334287007653,-0.22307692307692306,-3.041957646362102,Elastic Demand
5509,HOBBIES_1_242,HOBBIES_1,HOBBIES,WI,3.5,2011,1.2278481012658229,0.3999999999999999,-0.5813152562087107,1.453288140521777,Elastic Demand
5511,HOBBIES_1_242,HOBBIES_1,HOBBIES,WI,2.7799999713897705,2012,2.3544303797468356,0.1119999885559082,0.08544569057901064,-0.7629080295517872,Inelastic Demand
5512,HOBBIES_1_242,HOBBIES_1,HOBBIES,WI,3.5,2012,1.0625,0.25899281871225655,-0.54872311827957,2.1186808229196754,Elastic Demand
5521,HOBBIES_1_243,HOBBIES_1,HOBBIES,CA,11.970000267028809,2016,1.0,-0.13760805703631962,-0.2768361581920904,-2.011772887099362,Elastic Demand
5531,HOBBIES_1_244,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,10.612244897959183,-0.08695656680880426,0.1950726236440521,2.2433340091837803,Elastic Demand
5532,HOBBIES_1_244,HOBBIES_1,HOBBIES,CA,0.5,2011,8.250450450450451,0.19047622764462102,-0.2225537075537074,1.1684067366607795,Elastic Demand
5534,HOBBIES_1_244,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,3.75,-0.07999998331069946,-0.4018058690744921,-5.022574411221824,Elastic Demand
5538,HOBBIES_1_244,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,6.845714285714286,0.043478218616745945,0.22936125654450268,-5.275314027152036,Elastic Demand
5541,HOBBIES_1_244,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,5.269662921348314,-0.08695656680880426,0.23992068737607397,2.759086474786885,Elastic Demand
5542,HOBBIES_1_244,HOBBIES_1,HOBBIES,TX,0.5,2011,4.5682281059063135,0.19047622764462102,-0.13310809930562495,0.6988173849913174,Inelastic Demand
5543,HOBBIES_1_244,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2011,4.0,-0.04000002145767212,-0.12438698172090945,-3.1096728748642124,Elastic Demand
5548,HOBBIES_1_244,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,4.1179487179487175,0.043478218616745945,0.08605240912933221,-1.9792073333977054,Elastic Demand
5551,HOBBIES_1_244,HOBBIES_1,HOBBIES,WI,0.41999998688697815,2011,6.697916666666667,-0.08695656680880426,-0.4143897996357012,-4.765480225856211,Elastic Demand
5552,HOBBIES_1_244,HOBBIES_1,HOBBIES,WI,0.5,2011,6.097472924187725,0.19047622764462102,-0.08964634413371442,0.47064321486338506,Inelastic Demand
5555,HOBBIES_1_244,HOBBIES_1,HOBBIES,WI,0.2199999988079071,2013,1.0,-0.521739141702201,-0.8442540322580645,-1.618153526882499,Elastic Demand
5557,HOBBIES_1_244,HOBBIES_1,HOBBIES,WI,0.30000001192092896,2014,41.0,-0.34782607287224865,6.462947309101155,18.58097426605193,Elastic Demand
5559,HOBBIES_1_244,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,5.190641247833622,0.043478218616745945,-0.09114562221876532,2.0963513482969596,Elastic Demand
5568,HOBBIES_1_245,HOBBIES_1,HOBBIES,TX,0.9399999976158142,2013,1.0,-0.8108651836422781,-0.05952380952380942,-0.07340777570007123,Inelastic Demand
5569,HOBBIES_1_245,HOBBIES_1,HOBBIES,TX,0.25,2013,1.0,-0.7340425525169234,0.0,0.0,Perfectly Inelastic Demand
5571,HOBBIES_1_245,HOBBIES_1,HOBBIES,TX,2.9700000286102295,2014,1.0,-0.40241445593789416,-0.08695652173913049,-0.21608697315921163,Inelastic Demand
5573,HOBBIES_1_245,HOBBIES_1,HOBBIES,TX,0.9700000286102295,2015,1.0,-0.8048289598473354,-0.0714285714285714,-0.0887500015433346,Inelastic Demand
5576,HOBBIES_1_245,HOBBIES_1,HOBBIES,WI,2.9700000286102295,2012,1.0,-0.40241445593789416,-0.12195121951219512,-0.30304880382084537,Inelastic Demand
5578,HOBBIES_1_245,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2013,1.0,-0.8108651836422781,-0.11494252873563227,-0.14175294617944825,Inelastic Demand
5588,HOBBIES_1_246,HOBBIES_1,HOBBIES,TX,2.950000047683716,2016,1.0,-0.7313296748022559,-0.2857142857142857,-0.39067782363889436,Inelastic Demand
5603,HOBBIES_1_248,HOBBIES_1,HOBBIES,CA,1.0,2012,5.167785234899329,0.06382978993230615,-0.29934128759632117,4.689679974096479,Elastic Demand
5605,HOBBIES_1_248,HOBBIES_1,HOBBIES,CA,0.9399999976158142,2013,4.4986910994764395,-0.06000000238418579,0.9280104712041883,15.466840572139446,Elastic Demand
5610,HOBBIES_1_248,HOBBIES_1,HOBBIES,TX,0.9399999976158142,2011,3.2745098039215685,-0.06000000238418579,0.004935767410412462,0.08226278690471156,Inelastic Demand
5612,HOBBIES_1_248,HOBBIES_1,HOBBIES,TX,1.0,2012,4.225464190981432,0.06382978993230615,-0.3844156071412427,6.022510923957758,Elastic Demand
5614,HOBBIES_1_248,HOBBIES_1,HOBBIES,TX,0.9399999976158142,2013,4.353566009104704,-0.06000000238418579,1.1767830045523522,19.61304929651998,Elastic Demand
5619,HOBBIES_1_248,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2011,11.89795918367347,-0.06000000238418579,0.7972748011591344,13.287912824638024,Elastic Demand
5621,HOBBIES_1_248,HOBBIES_1,HOBBIES,WI,1.0,2012,3.9548254620123204,0.06382978993230615,-0.20903490759753596,3.2748800805897247,Elastic Demand
5623,HOBBIES_1_248,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2013,4.002861230329041,-0.06000000238418579,0.1587229877268277,2.6453830236623848,Elastic Demand
5629,HOBBIES_1_249,HOBBIES_1,HOBBIES,CA,4.880000114440918,2012,1.4307692307692308,-0.018108587434620738,0.09724532224532223,5.370121915716333,Elastic Demand
5636,HOBBIES_1_249,HOBBIES_1,HOBBIES,TX,4.880000114440918,2012,1.21875,-0.018108587434620738,-0.017292490118577142,-0.9549331321954275,Inelastic Demand
5639,HOBBIES_1_249,HOBBIES_1,HOBBIES,TX,0.9800000190734863,2014,1.0,-0.7991803286697748,-0.23185011709601866,-0.29010988981914776,Inelastic Demand
5643,HOBBIES_1_249,HOBBIES_1,HOBBIES,WI,5.369999885559082,2011,1.219298245614035,0.08048291997050705,-0.10943412452700374,1.3597186156653591,Elastic Demand
5645,HOBBIES_1_249,HOBBIES_1,HOBBIES,WI,4.880000114440918,2012,1.7469879518072289,-0.018108587434620738,0.3275649571144703,18.088929260612467,Elastic Demand
5646,HOBBIES_1_249,HOBBIES_1,HOBBIES,WI,5.369999885559082,2012,1.25,0.1004097868088476,-0.2844827586206896,2.8332174348927355,Elastic Demand
5653,HOBBIES_1_250,HOBBIES_1,HOBBIES,CA,3.4800000190734863,2013,1.0,-0.28688525871639736,-0.2333333333333334,-0.8133332970028859,Inelastic Demand
5661,HOBBIES_1_250,HOBBIES_1,HOBBIES,TX,3.880000114440918,2015,1.0,-0.20491802798135095,-0.15217391304347827,-0.7426087130670964,Inelastic Demand
5662,HOBBIES_1_250,HOBBIES_1,HOBBIES,TX,2.9700000286102295,2015,1.0,-0.23453609767787686,0.0,0.0,Perfectly Inelastic Demand
5665,HOBBIES_1_250,HOBBIES_1,HOBBIES,WI,4.480000019073486,2012,1.0,-0.08196723073504641,-0.15527950310559002,-1.894409530651592,Elastic Demand
5671,HOBBIES_1_251,HOBBIES_1,HOBBIES,CA,14.460000038146973,2011,1.0909090909090908,-0.03599999745686844,-0.08363636363636373,-2.3232324873513774,Elastic Demand
5672,HOBBIES_1_251,HOBBIES_1,HOBBIES,CA,14.979999542236328,2011,1.2307692307692308,0.035961238085583824,0.12820512820512842,-3.5650921667383697,Elastic Demand
5674,HOBBIES_1_251,HOBBIES_1,HOBBIES,CA,15.829999923706055,2012,1.206896551724138,0.056742350296683064,0.07505070993914797,-1.322657759975359,Elastic Demand
5680,HOBBIES_1_251,HOBBIES_1,HOBBIES,TX,15.0,2011,1.1578947368421053,0.001335144083768558,0.07518796992481214,-56.314498816178464,Elastic Demand
5681,HOBBIES_1_251,HOBBIES_1,HOBBIES,TX,14.460000038146973,2011,1.0,-0.03599999745686844,-0.13636363636363635,-3.7878790554641983,Elastic Demand
5683,HOBBIES_1_251,HOBBIES_1,HOBBIES,TX,15.829999923706055,2012,1.0909090909090908,0.09474411355082157,0.006993006993007089,-0.07380940863683293,Inelastic Demand
5684,HOBBIES_1_251,HOBBIES_1,HOBBIES,TX,14.979999542236328,2012,1.1636363636363636,-0.05369553920191861,0.06666666666666665,1.2415680642663995,Elastic Demand
5688,HOBBIES_1_251,HOBBIES_1,HOBBIES,TX,14.640000343322754,2015,1.2163461538461537,-0.07517369463794055,0.08964342948717952,1.1924840187638726,Elastic Demand
5691,HOBBIES_1_251,HOBBIES_1,HOBBIES,WI,14.460000038146973,2011,1.0869565217391304,-0.03599999745686844,-0.16387959866220747,-4.552211395529999,Elastic Demand
5692,HOBBIES_1_251,HOBBIES_1,HOBBIES,WI,14.979999542236328,2011,1.3157894736842106,0.035961238085583824,0.2105263157894739,-5.854256610644056,Elastic Demand
5694,HOBBIES_1_251,HOBBIES_1,HOBBIES,WI,15.829999923706055,2012,1.1935483870967742,0.056742350296683064,-0.031119544592030257,0.5484359465076544,Inelastic Demand
5698,HOBBIES_1_251,HOBBIES_1,HOBBIES,WI,14.0,2015,1.0,-0.1156032806396643,-0.2297979797979799,-1.9878153848787452,Elastic Demand
5701,HOBBIES_1_252,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2014,2.9277777777777776,-0.028571401810159047,0.33659420289855047,11.780808135877628,Elastic Demand
5702,HOBBIES_1_252,HOBBIES_1,HOBBIES,CA,0.6399999856948853,2014,2.0,-0.05882356034843117,-0.31688804554079697,-5.387093940995165,Elastic Demand
5706,HOBBIES_1_252,HOBBIES_1,HOBBIES,TX,0.6000000238418579,2014,5.0256410256410255,-0.14285709420028914,0.9631410256410255,6.741989475795148,Elastic Demand
5707,HOBBIES_1_252,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2014,3.3738317757009346,0.13333330021964307,-0.32867633034522215,2.465073089796667,Elastic Demand
5710,HOBBIES_1_252,HOBBIES_1,HOBBIES,TX,0.6499999761581421,2016,10.0,-0.04411769217479555,1.535885167464115,34.81336152804399,Elastic Demand
5712,HOBBIES_1_252,HOBBIES_1,HOBBIES,WI,0.699999988079071,2014,2.4,0.029411736347271455,-0.18861209964412806,6.4128175710926945,Elastic Demand
5715,HOBBIES_1_252,HOBBIES_1,HOBBIES,WI,0.6399999856948853,2016,12.0,-0.05882356034843117,2.9460916442048517,50.083531611384764,Elastic Demand
5718,HOBBIES_1_253,HOBBIES_1,HOBBIES,CA,10.869999885559082,2014,1.6,-0.14945226035369075,0.0714285714285714,0.4779357050842186,Inelastic Demand
5720,HOBBIES_1_253,HOBBIES_1,HOBBIES,CA,13.670000076293945,2015,1.4477611940298507,0.06964009091695345,0.07826297745610677,-1.1238207248958967,Elastic Demand
5721,HOBBIES_1_253,HOBBIES_1,HOBBIES,CA,6.679999828338623,2015,1.0,-0.5113387131633704,-0.30927835051546393,-0.6048404757037257,Inelastic Demand
5723,HOBBIES_1_253,HOBBIES_1,HOBBIES,CA,11.979999542236328,2016,1.3134328358208955,-0.06259782530909908,-0.08151549942594716,-1.3022097656497702,Elastic Demand
5727,HOBBIES_1_253,HOBBIES_1,HOBBIES,TX,13.670000076293945,2015,1.1379310344827587,0.06964009091695345,-0.014811386253182124,0.21268476330458644,Inelastic Demand
5729,HOBBIES_1_253,HOBBIES_1,HOBBIES,TX,11.979999542236328,2016,1.0625,-0.06259782530909908,-0.1533203125,-2.4492913570547588,Elastic Demand
5733,HOBBIES_1_253,HOBBIES_1,HOBBIES,WI,13.670000076293945,2015,1.5194805194805194,0.06964009091695345,-0.031223046403312082,0.44834873120062263,Inelastic Demand
5735,HOBBIES_1_253,HOBBIES_1,HOBBIES,WI,11.979999542236328,2016,1.271186440677966,-0.06259782530909908,-0.12448086204961273,-1.988581255577875,Elastic Demand
5737,HOBBIES_1_254,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2011,10.475728155339805,0.028571486959652947,0.014471514929474294,-0.5065019874502912,Inelastic Demand
5738,HOBBIES_1_254,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2011,12.216417910447761,-0.055555583150297405,0.16616408227629242,2.990951995351396,Elastic Demand
5739,HOBBIES_1_254,HOBBIES_1,HOBBIES,CA,0.800000011920929,2011,1.0,0.17647059339140525,-0.918142944410507,5.2028098663107,Elastic Demand
5741,HOBBIES_1_254,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2012,6.929626411815812,0.028571486959652947,-0.5220947302195991,18.27327821463657,Elastic Demand
5743,HOBBIES_1_254,HOBBIES_1,HOBBIES,CA,0.699999988079071,2013,8.774193548387096,-0.02777783296726144,0.11852325687654197,4.2668287701287495,Elastic Demand
5748,HOBBIES_1_254,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2011,4.465346534653466,0.028571486959652947,-0.3311992185765661,11.591948961013722,Elastic Demand
5749,HOBBIES_1_254,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2011,5.664893617021277,-0.055555583150297405,0.26863471245931025,4.835422422487382,Elastic Demand
5751,HOBBIES_1_254,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2012,5.230662983425415,0.028571486959652947,-0.3535135638462972,12.372949449411198,Elastic Demand
5753,HOBBIES_1_254,HOBBIES_1,HOBBIES,TX,0.4099999964237213,2013,12.0,-0.4305555831502974,1.61509000382995,3.7511765426722103,Elastic Demand
5754,HOBBIES_1_254,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,5.477876106194691,0.7073170589875919,-0.5435103244837758,0.7684111638162968,Inelastic Demand
5759,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2011,4.897196261682243,0.028571486959652947,0.23618546411396424,-8.266474350722177,Elastic Demand
5760,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.6800000071525574,2011,4.2,-0.055555583150297405,-0.14236641221374047,-2.562594146993097,Elastic Demand
5761,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2011,2.527027027027027,0.22058819791231232,-0.39832689832689827,1.8057489117583716,Elastic Demand
5763,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.699999988079071,2012,2.8333333333333335,-0.02777783296726144,-0.26866096866096867,-9.67177565570391,Elastic Demand
5764,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2012,3.210526315789474,0.18571428206502172,0.1331269349845201,-0.7168373563101093,Inelastic Demand
5766,HOBBIES_1_254,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,3.3870967741935485,-0.02777783296726144,0.043570324869804056,1.5685285789267802,Elastic Demand
5771,HOBBIES_1_255,HOBBIES_1,HOBBIES,CA,1.659999966621399,2012,3.0,-0.11702129211076095,0.270096463022508,2.308096741632805,Elastic Demand
5774,HOBBIES_1_255,HOBBIES_1,HOBBIES,CA,1.6799999475479126,2014,1.6666666666666667,-0.10638300435690928,-0.2845528455284553,-2.6747961034621257,Elastic Demand
5778,HOBBIES_1_255,HOBBIES_1,HOBBIES,TX,0.8799999952316284,2012,4.0,-0.5319148949661532,0.8790697674418604,1.652651158598966,Elastic Demand
5779,HOBBIES_1_255,HOBBIES_1,HOBBIES,TX,1.0,2012,4.0,0.13636364252114097,0.0,-0.0,Perfectly Inelastic Demand
5780,HOBBIES_1_255,HOBBIES_1,HOBBIES,TX,1.2000000476837158,2012,5.0,0.20000004768371582,0.25,-1.2499997019768472,Elastic Demand
5782,HOBBIES_1_255,HOBBIES_1,HOBBIES,TX,1.190000057220459,2013,7.0,-0.3670212445538633,1.7438271604938271,4.751297605710959,Elastic Demand
5792,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,12.85,-0.08695656680880426,0.0708333333333333,0.8145829111339927,Inelastic Demand
5793,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.5,2011,11.208240534521158,0.19047622764462102,-0.12776338252753627,0.6707576273817719,Inelastic Demand
5795,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.25,2012,5.0,-0.5,-0.3513456686291001,-0.7026913372582002,Inelastic Demand
5796,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,2.7857142857142856,0.8400000333786011,-0.44285714285714284,0.5272108634042639,Inelastic Demand
5800,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,6.733254994124559,0.043478218616745945,0.142248615074702,-3.2717213262254936,Elastic Demand
5801,HOBBIES_1_256,HOBBIES_1,HOBBIES,CA,0.38999998569488525,2015,24.0,-0.1875000116415324,2.5643979057591624,13.676787981548756,Elastic Demand
5804,HOBBIES_1_256,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,6.281818181818182,-0.08695656680880426,-0.24385521885521888,-2.8043335633454287,Elastic Demand
5805,HOBBIES_1_256,HOBBIES_1,HOBBIES,TX,0.5,2011,5.358834244080145,0.19047622764462102,-0.14692942568912304,0.7713793343453601,Inelastic Demand
5806,HOBBIES_1_256,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2011,3.857142857142857,-0.04000002145767212,-0.28022725065553067,-7.005677508249993,Elastic Demand
5811,HOBBIES_1_256,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,4.9247706422018345,0.043478218616745945,0.2161414055315043,-4.971257158366095,Elastic Demand
5814,HOBBIES_1_256,HOBBIES_1,HOBBIES,WI,0.41999998688697815,2011,7.465648854961832,-0.08695656680880426,-0.1509654243376739,-1.7361014800596843,Elastic Demand
5815,HOBBIES_1_256,HOBBIES_1,HOBBIES,WI,0.5,2011,4.515151515151516,0.19047622764462102,-0.3952097663754105,2.0748508685964153,Elastic Demand
5818,HOBBIES_1_256,HOBBIES_1,HOBBIES,WI,0.3499999940395355,2013,1.0,-0.23913046154272755,-0.7941780821917808,-3.3211079720593353,Elastic Demand
5821,HOBBIES_1_256,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,3.377896613190731,0.043478218616745945,-0.12166949462279963,2.798401095852114,Elastic Demand
5824,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2011,1.2321428571428572,0.028639590434441864,0.1278846153846156,-4.465308806609959,Elastic Demand
5826,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2012,1.16,0.028639590434441864,0.09858823529411764,-3.442375878935608,Elastic Demand
5828,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2013,1.125,0.028639590434441864,0.01911764705882346,-0.6675251555215207,Inelastic Demand
5830,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2014,1.265625,0.028639590434441864,0.13831360946745552,-4.829454868918799,Elastic Demand
5832,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2015,1.1607142857142858,0.028639590434441864,0.04747386759581884,-1.6576308136979132,Elastic Demand
5834,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,25.799999237060547,2016,2.0,0.5393794083964536,0.6842105263157894,-1.2685143623667634,Elastic Demand
5835,HOBBIES_1_257,HOBBIES_1,HOBBIES,CA,17.239999771118164,2016,1.0714285714285714,-0.3317829348477781,-0.4642857142857143,-1.3993658670200395,Elastic Demand
5839,HOBBIES_1_257,HOBBIES_1,HOBBIES,TX,11.970000267028809,2013,1.0,-0.2857995164939564,-0.16883116883116878,-0.5907328707280683,Inelastic Demand
5840,HOBBIES_1_257,HOBBIES_1,HOBBIES,TX,7.960000038146973,2013,1.0,-0.335004188757399,0.0,0.0,Perfectly Inelastic Demand
5847,HOBBIES_1_257,HOBBIES_1,HOBBIES,WI,14.0,2013,1.0,-0.16467781570346507,-0.10273972602739734,-0.6238832206300362,Inelastic Demand
5849,HOBBIES_1_257,HOBBIES_1,HOBBIES,WI,15.079999923706055,2014,1.0,-0.10023868032416272,-0.06779661016949157,-0.6763517830666119,Inelastic Demand
5850,HOBBIES_1_257,HOBBIES_1,HOBBIES,WI,10.0,2014,1.0,-0.3368700231702386,0.0,0.0,Perfectly Inelastic Demand
5854,HOBBIES_1_258,HOBBIES_1,HOBBIES,CA,11.279999732971191,2011,2.2960893854748603,0.02825883850469091,-0.083344160062362,2.949313010459614,Elastic Demand
5855,HOBBIES_1_258,HOBBIES_1,HOBBIES,CA,10.979999542236328,2011,3.0,-0.02659576221956539,0.3065693430656935,11.526999697724898,Elastic Demand
5856,HOBBIES_1_258,HOBBIES_1,HOBBIES,CA,10.729999542236328,2011,2.210643015521064,-0.022768671258895368,-0.26311899482631196,-11.556185770986326,Elastic Demand
5858,HOBBIES_1_258,HOBBIES_1,HOBBIES,CA,11.779999732971191,2012,1.683673469387755,0.09785649911742911,-0.06508549365692229,0.6651116097952658,Inelastic Demand
5862,HOBBIES_1_258,HOBBIES_1,HOBBIES,CA,12.239999771118164,2015,1.4553571428571428,0.03904924011665911,-0.04754113687359762,1.2174663765945015,Elastic Demand
5865,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,11.279999732971191,2011,1.392156862745098,0.02825883850469091,-0.08209437621202331,2.9050867111327245,Elastic Demand
5866,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,10.680000305175781,2011,1.4357541899441342,-0.053191439893533365,0.03131638995987096,0.5887486787827713,Inelastic Demand
5867,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,11.270000457763672,2011,1.25,0.055243458401584844,-0.12937743190661488,2.341950262529242,Elastic Demand
5868,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,10.979999542236328,2011,1.6666666666666667,-0.025732112133816987,0.3333333333333335,12.953982619066425,Elastic Demand
5869,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,10.729999542236328,2011,1.6565656565656566,-0.022768671258895368,-0.0060606060606061,-0.26618180708451816,Inelastic Demand
5871,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,10.729999542236328,2012,1.29064039408867,0.004681576370022755,-0.08041871921182264,17.177701025398793,Elastic Demand
5872,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,11.779999732971191,2012,1.3617021276595744,0.09785649911742911,0.055059282117914554,-0.5626532996223652,Inelastic Demand
5873,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,10.880000114440918,2012,1.606896551724138,-0.07640064846616701,0.18006465517241388,2.3568472099049402,Elastic Demand
5877,HOBBIES_1_258,HOBBIES_1,HOBBIES,TX,12.239999771118164,2015,1.25,0.03904924011665911,-0.02889784946236551,0.7400361537390625,Inelastic Demand
5880,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,11.279999732971191,2011,1.6714285714285715,0.02825883850469091,-0.29447236180904524,10.420540170473158,Elastic Demand
5881,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,10.729999542236328,2011,1.60625,-0.04875888331160372,-0.03899572649572658,-0.7997666034826173,Inelastic Demand
5882,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,11.470000267028809,2011,1.6,0.06896558773181938,-0.0038910505836574627,0.05642017579532941,Inelastic Demand
5884,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,11.779999732971191,2012,1.5238095238095237,0.09785649911742911,-0.07787623370074215,0.7958207620659883,Inelastic Demand
5885,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,10.880000114440918,2012,1.4867256637168142,-0.07640064846616701,-0.02433628318584058,-0.31853503438020647,Inelastic Demand
5889,HOBBIES_1_258,HOBBIES_1,HOBBIES,WI,12.239999771118164,2015,1.1428571428571428,0.03904924011665911,-0.0659000442282176,1.6876139978996276,Elastic Demand
5893,HOBBIES_1_259,HOBBIES_1,HOBBIES,CA,0.9700000286102295,2012,1.2386363636363635,-0.26515152267735387,-0.00909090909090915,-0.034285713312577515,Inelastic Demand
5899,HOBBIES_1_259,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2011,1.2153846153846153,0.23484843216761409,0.10489510489510478,-0.44665022426140755,Inelastic Demand
5901,HOBBIES_1_259,HOBBIES_1,HOBBIES,TX,0.9700000286102295,2012,1.2820512820512822,-0.26515152267735387,0.28205128205128216,1.063736233544065,Elastic Demand
5902,HOBBIES_1_259,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2012,1.0,0.6804123166542746,-0.22000000000000008,0.3233333592222209,Inelastic Demand
5909,HOBBIES_1_259,HOBBIES_1,HOBBIES,WI,1.3200000524520874,2012,1.5,0.36082475620472043,0.1597938144329898,-0.44285712575200326,Inelastic Demand
5915,HOBBIES_1_260,HOBBIES_1,HOBBIES,CA,12.880000114440918,2012,1.1785714285714286,0.052287610726343026,-0.061576354679802936,1.1776471294906605,Elastic Demand
5920,HOBBIES_1_260,HOBBIES_1,HOBBIES,CA,12.880000114440918,2016,1.1538461538461537,0.0353698190433589,-0.10839160839160855,3.0645225597205976,Elastic Demand
5922,HOBBIES_1_260,HOBBIES_1,HOBBIES,TX,12.239999771118164,2012,1.8211920529801324,0.039931970694569774,0.05212561418500328,-1.3053604236990908,Elastic Demand
5927,HOBBIES_1_260,HOBBIES_1,HOBBIES,TX,12.4399995803833,2016,1.2222222222222223,0.01633985400367921,-0.11111111111111105,6.800006357834801,Elastic Demand
5929,HOBBIES_1_260,HOBBIES_1,HOBBIES,WI,12.880000114440918,2012,1.1904761904761905,0.052287610726343026,-0.058693244739756345,1.1225076824974543,Elastic Demand
5934,HOBBIES_1_260,HOBBIES_1,HOBBIES,WI,12.4399995803833,2016,1.0,-0.034161531843799664,0.0,0.0,Perfectly Inelastic Demand
5936,HOBBIES_1_261,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,11.7,-0.08695656680880426,0.576595744680851,6.630847627053179,Elastic Demand
5937,HOBBIES_1_261,HOBBIES_1,HOBBIES,CA,0.5,2011,10.666666666666666,0.19047622764462102,-0.0883190883190883,0.4636751231963114,Inelastic Demand
5939,HOBBIES_1_261,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,2.5,-0.07999998331069946,-0.5133053221288515,-6.416317865158859,Elastic Demand
5941,HOBBIES_1_261,HOBBIES_1,HOBBIES,CA,0.009999999776482582,2013,1.0,-0.9782608704454845,-0.8908716540837337,-0.9106688011328153,Inelastic Demand
5944,HOBBIES_1_261,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,7.151764705882353,0.043478218616745945,0.1286708311643241,-2.9594319927993924,Elastic Demand
5947,HOBBIES_1_261,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,2.7333333333333334,-0.08695656680880426,0.2148148148148148,2.4703690899749855,Elastic Demand
5948,HOBBIES_1_261,HOBBIES_1,HOBBIES,TX,0.5,2011,2.0,0.19047622764462102,-0.2682926829268293,1.4085363105121627,Elastic Demand
5950,HOBBIES_1_261,HOBBIES_1,HOBBIES,TX,0.46000000834465027,2012,1.0,-0.07999998331069946,-0.6666666666666667,-8.333335071802503,Elastic Demand
5954,HOBBIES_1_261,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,4.170426065162907,0.043478218616745945,0.13738892686261095,-3.1599483887248,Elastic Demand
