,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
3657,FOODS_1_129,FOODS_1,FOODS,TX,5.039999961853027,2013,4.833333333333333,-0.2466367834461527,0.09139784946236551,0.3705767168436985,Inelastic Demand,24.359999815622963,2.5199999809265137,7.559999942779541,7.559999942779541,5.728893732372271,43.310436288924436
3658,FOODS_1_129,FOODS_1,FOODS,TX,6.730000019073486,2013,3.9765625,0.3353174742086915,-0.17726293103448276,0.5286420919542048,Inelastic Demand,26.76226570084691,3.365000009536743,10.09500002861023,10.09500002861023,5.027651659393321,50.75414364541784
3659,FOODS_1_129,FOODS_1,FOODS,TX,6.130000114440918,2013,4.901408450704225,-0.0891530316392436,0.23257422728907828,2.6087080047954667,Elastic Demand,30.045634363738582,3.065000057220459,9.195000171661377,9.195000171661377,11.294580180766355,103.85366670098982
3660,FOODS_1_129,FOODS_1,FOODS,TX,6.199999809265137,2013,5.278688524590164,0.011419199595007257,0.07697380817787836,-6.74073585783833,Elastic Demand,32.727867845629085,3.0999999046325684,9.299999713897705,3.55989043268215,20.430466203189866,72.7302211719716
3662,FOODS_1_129,FOODS_1,FOODS,TX,6.269999980926514,2014,5.425925925925926,0.011290350615296818,0.06559700494718546,-5.8100060115326135,Elastic Demand,34.02055545206423,3.134999990463257,9.40499997138977,3.6745863207506666,18.475294232012658,67.8890634567974
3663,FOODS_1_129,FOODS_1,FOODS,TX,5.929999828338623,2014,6.0398550724637685,-0.05422649978025185,0.11314735123905639,2.086569328604578,Elastic Demand,35.81633954290031,2.9649999141693115,8.894999742507935,8.894999742507935,12.341143244173608,109.77446597917778
3664,FOODS_1_129,FOODS_1,FOODS,TX,6.340000152587891,2014,5.796875,0.06914002295412125,-0.04022945410917822,0.5818547982819299,Inelastic Demand,36.75218838453293,3.1700000762939453,9.510000228881836,9.510000228881836,7.483344766895281,71.16661044597582
3665,FOODS_1_129,FOODS_1,FOODS,TX,6.019999980926514,2014,6.666666666666667,-0.05047321198103727,0.15004492362982935,2.9727635262483605,Elastic Demand,40.13333320617676,3.009999990463257,9.02999997138977,9.02999997138977,16.57587842082787,149.680181665836
3667,FOODS_1_129,FOODS_1,FOODS,TX,6.099999904632568,2015,7.0153172866520785,0.01328902391354192,0.09218276566900063,-6.936759710023818,Elastic Demand,42.79343477954489,3.049999952316284,9.149999856948853,3.489686466341109,27.839444092186543,97.15093127896333
3668,FOODS_1_129,FOODS_1,FOODS,TX,6.179999828338623,2015,8.65,0.013114741796192542,0.23301621958827212,-17.767503410240312,Elastic Demand,53.456998515129094,3.0899999141693115,9.269999742507935,3.2639129145121446,81.1694523717511,264.93002386003684
3670,FOODS_1_129,FOODS_1,FOODS,TX,6.380000114440918,2016,7.865814696485623,0.03236250674072605,-0.1260205892793752,3.8940305301130067,Elastic Demand,50.18389866374933,3.190000057220459,9.570000171661377,9.570000171661377,23.180675982648918,221.8390731331769
3672,FOODS_1_129,FOODS_1,FOODS,WI,8.760000228881836,2011,1.3563218390804597,0.02696371666010955,-0.13859467494889965,5.140043440448189,Elastic Demand,11.88137962078226,4.380000114440918,13.140000343322754,13.140000343322754,4.84209842513153,63.62517496863087
3673,FOODS_1_129,FOODS_1,FOODS,WI,8.84000015258789,2011,2.0588235294117645,0.0091324111433575,0.5179461615154537,-56.715160255589694,Elastic Demand,18.200000314151538,4.420000076293945,13.260000228881836,4.4979331607337665,59.41266792751807,267.23420923884703
3675,FOODS_1_129,FOODS_1,FOODS,WI,8.8100004196167,2012,1.0,-0.0033936348929144433,-0.3601895734597156,-106.13680753099102,Elastic Demand,8.8100004196167,4.40500020980835,13.215000629425049,4.446503283269603,53.56840336707404,238.19208145120518
3676,FOODS_1_129,FOODS_1,FOODS,WI,8.9399995803833,2012,1.8381294964028776,0.014755863175345718,0.8381294964028776,-56.7997606404507,Elastic Demand,16.432876926531893,4.46999979019165,13.409999370574951,4.548697145760877,53.12172427480128,241.63463558668488
3677,FOODS_1_129,FOODS_1,FOODS,WI,9.0,2012,3.8181818181818183,0.0067114566479797855,1.077210460772105,-160.50322862419978,Elastic Demand,34.36363636363637,4.5,13.5,4.528036749898639,308.3243502733495,1396.1039889263473
3679,FOODS_1_129,FOODS_1,FOODS,WI,8.279999732971191,2013,3.5384615384615383,-0.08000002966986763,0.37280561761889563,4.660068491941004,Elastic Demand,29.29846059359037,4.139999866485596,12.419999599456787,12.419999599456787,11.783198101126391,146.34731569630975
3680,FOODS_1_129,FOODS_1,FOODS,WI,7.380000114440918,2013,4.640287769784172,-0.10869560960810776,0.31138567406944007,2.864749323290178,Elastic Demand,34.245324272045984,3.690000057220459,11.070000171661377,11.070000171661377,11.28691839396462,124.94618855871629
3681,FOODS_1_129,FOODS_1,FOODS,WI,5.039999961853027,2013,5.5,-0.3170731864907512,0.18527131782945738,0.5843172041129425,Inelastic Demand,27.71999979019165,2.5199999809265137,7.559999942779541,7.559999942779541,7.1068723113105925,53.727954266849586
3682,FOODS_1_129,FOODS_1,FOODS,WI,8.210000038146973,2013,4.537117903930131,0.6289682738665041,-0.1750694720127034,0.27834388360558415,Inelastic Demand,37.24973816434369,4.105000019073486,12.315000057220459,12.315000057220459,5.168557412808301,63.650784834481456
3683,FOODS_1_129,FOODS_1,FOODS,WI,7.179999828338623,2013,2.5555555555555554,-0.12545678502101743,-0.43674473318361673,-3.48123645214127,Elastic Demand,18.3488884501987,3.5899999141693115,10.769999742507935,4.62124276880654,5.726024247880097,26.461348149526803
3684,FOODS_1_129,FOODS_1,FOODS,WI,7.889999866485596,2013,3.280701754385965,0.0988858015490035,0.2837528604118995,-2.869500534627147,Elastic Demand,25.88473640408432,3.944999933242798,11.834999799728394,5.319803665041568,6.347338550468786,33.76659488404348
3685,FOODS_1_129,FOODS_1,FOODS,WI,7.480000019073486,2013,9.0,-0.051964493580496596,1.7433155080213902,33.54820547458764,Elastic Demand,67.32000017166138,3.740000009536743,11.22000002861023,11.22000002861023,159.96692463564438,1794.8288989886203
3687,FOODS_1_129,FOODS_1,FOODS,WI,5.440000057220459,2014,10.5,-0.3105196262007579,2.84641638225256,9.166623111971312,Elastic Demand,57.12000060081482,2.7200000286102295,8.160000085830688,8.160000085830688,58.62477133784939,478.3781391486555
3688,FOODS_1_129,FOODS_1,FOODS,WI,7.960000038146973,2014,2.556701030927835,0.46323528573896655,-0.7565046637211585,1.6330894623330778,Elastic Demand,20.35134030371597,3.9800000190734863,11.940000057220459,11.940000057220459,4.644361786900017,55.45368000133872
3689,FOODS_1_129,FOODS_1,FOODS,WI,7.019999980926514,2014,2.1818181818181817,-0.11809045888387759,-0.14662756598240467,-1.2416546380481814,Elastic Demand,15.316363594748756,3.509999990463257,10.52999997138977,6.336872876530165,2.4454414731483287,15.496451742335616
3690,FOODS_1_129,FOODS_1,FOODS,WI,8.039999961853027,2014,2.1666666666666665,0.14529914297690527,-0.00694444444444442,0.047794118410926976,Inelastic Demand,17.419999917348225,4.019999980926514,12.059999942779541,12.059999942779541,2.218443628278504,26.754430030098398
3691,FOODS_1_129,FOODS_1,FOODS,WI,7.099999904632568,2014,2.625,-0.11691543055726727,0.21153846153846168,1.809328850179843,Elastic Demand,18.637499749660492,3.549999952316284,10.649999856948853,10.649999856948853,4.999744115861044,53.247274118700986
3693,FOODS_1_129,FOODS_1,FOODS,WI,7.179999828338623,2015,3.871578947368421,0.011267595039523348,0.49962425049966686,-44.34169392378184,Elastic Demand,27.79793617750469,3.5899999141693115,10.769999742507935,3.6709620447804614,87.77197484074533,322.20758823580167
3694,FOODS_1_129,FOODS_1,FOODS,WI,7.260000228881836,2015,4.02,0.011142117333688528,0.038336052202283755,-3.4406433763153386,Elastic Demand,29.18520092010498,3.630000114440918,10.890000343322754,4.685035394256446,8.925693168212256,41.817188411347374
3696,FOODS_1_129,FOODS_1,FOODS,WI,7.230000019073486,2016,3.5118110236220472,-0.004132260173905,-0.17889310598765085,-43.29183024760908,Elastic Demand,25.39039376776988,3.615000009536743,10.84500002861023,3.6985030528306417,77.77226907082866,287.64097458402586
3698,FOODS_1_130,FOODS_1,FOODS,CA,1.3300000429153442,2011,1.9205298013245033,-0.11333330472310388,-0.07055841713678357,-0.6225744260186536,Inelastic Demand,2.554304718181787,0.6650000214576721,1.9950000643730164,1.733145424157348,1.558101285132998,2.700416112701939
3699,FOODS_1_130,FOODS_1,FOODS,CA,1.6399999856948853,2011,1.8844444444444444,0.23308265622309676,-0.018789272030651394,0.08061205554765562,Inelastic Demand,3.0904888619316946,0.8199999928474426,2.459999978542328,2.459999978542328,1.9603989145604577,4.822581287753128
3700,FOODS_1_130,FOODS_1,FOODS,CA,1.7799999713897705,2011,1.7784090909090908,0.08536584568052041,-0.05626876072041165,0.6591484014695539,Inelastic Demand,3.1655681309374892,0.8899999856948853,2.6699999570846558,2.6699999570846558,2.3645268456249156,6.313286576344041
3707,FOODS_1_130,FOODS_1,FOODS,TX,1.3300000429153442,2011,1.7307692307692308,-0.11333330472310388,-0.122512103281334,-1.0809894194884353,Elastic Demand,2.3019231511996345,0.6650000214576721,1.9950000643730164,1.2801772033250856,1.800856224171899,2.305415084650955
3708,FOODS_1_130,FOODS_1,FOODS,TX,1.6399999856948853,2011,1.5630252100840336,0.23308265622309676,-0.09691876750700279,0.41581286689231944,Inelastic Demand,2.5633613221785603,0.8199999928474426,2.459999978542328,2.459999978542328,1.8879882068990397,4.644450948459806
3709,FOODS_1_130,FOODS_1,FOODS,TX,1.0,2011,2.0,-0.3902438971203469,0.27956989247311825,0.7163978592262316,Inelastic Demand,2.0,0.5,1.5,1.5,2.7163978592262317,4.074596788839347
3710,FOODS_1_130,FOODS_1,FOODS,TX,1.7799999713897705,2011,1.430232558139535,0.7799999713897705,-0.2848837209302325,0.3652355530509045,Inelastic Demand,2.5458139125690904,0.8899999856948853,2.6699999570846558,2.6699999570846558,1.6914184478212864,4.5160871830950295
3717,FOODS_1_130,FOODS_1,FOODS,WI,1.3300000429153442,2011,2.172043010752688,-0.11333330472310388,-0.3279866928057982,-2.894000961210262,Elastic Demand,2.8888172975150486,0.6650000214576721,1.9950000643730164,0.8947857092690503,4.2289688185894505,3.784020863818259
3718,FOODS_1_130,FOODS_1,FOODS,WI,1.6399999856948853,2011,2.742765273311897,0.23308265622309676,0.2627582693960715,-1.1273179808993188,Elastic Demand,4.4981350089959395,0.8199999928474426,2.459999978542328,1.547390141129599,2.9173669409153624,4.514304842429849
3719,FOODS_1_130,FOODS_1,FOODS,WI,1.7799999713897705,2011,2.338235294117647,0.08536584568052041,-0.14748982828770418,1.7277381499819173,Elastic Demand,4.162058756631963,0.8899999856948853,2.6699999570846558,2.6699999570846558,4.358164454758271,11.636298907172456
3727,FOODS_1_131,FOODS_1,FOODS,CA,2.9800000190734863,2015,1.449612403100775,0.07194246393597337,-0.13429057108756204,1.8666384738654018,Elastic Demand,4.319844988889472,1.4900000095367432,4.4700000286102295,4.4700000286102295,2.8025635450109694,12.52745912638102
3734,FOODS_1_131,FOODS_1,FOODS,WI,2.9800000190734863,2015,1.7281553398058251,0.07194246393597337,-0.14447755455157174,2.0082375087980364,Elastic Demand,5.149902945583306,1.4900000095367432,4.4700000286102295,4.4700000286102295,3.463428527019662,15.481525614867374
3739,FOODS_1_132,FOODS_1,FOODS,CA,1.9600000381469727,2014,2.298507462686567,0.10112363463504082,-0.04821865902684719,0.4768287769804777,Inelastic Demand,4.505074714546773,0.9800000190734863,2.940000057220459,2.940000057220459,2.8465047138432356,8.36872402157742
3745,FOODS_1_132,FOODS_1,FOODS,TX,1.9600000381469727,2014,1.375,0.10112363463504082,-0.2840584878744651,2.809021737595206,Elastic Demand,2.6950000524520874,0.9800000190734863,2.940000057220459,2.940000057220459,3.306202444596704,9.720235376296731
3751,FOODS_1_132,FOODS_1,FOODS,WI,1.9600000381469727,2014,1.525,0.10112363463504082,-0.29666666666666663,2.9337025685177194,Elastic Demand,2.989000058174133,0.9800000190734863,2.940000057220459,2.940000057220459,3.761948208494761,11.060127948235
3752,FOODS_1_132,FOODS_1,FOODS,WI,1.0,2014,2.0,-0.4897959282973168,0.3114754098360657,0.6359289488560088,Inelastic Demand,2.0,0.5,1.5,1.5,2.6359289488560087,3.953893423284013
3756,FOODS_1_133,FOODS_1,FOODS,CA,2.4800000190734863,2011,2.108695652173913,-0.10791365302292033,-0.1409017713365539,-1.30568994181512,Elastic Demand,5.229565257611482,1.2400000095367432,3.7200000286102295,2.1896895103980873,2.430999161130304,5.323133362913577
3757,FOODS_1_133,FOODS_1,FOODS,CA,2.9700000286102295,2011,2.305263157894737,0.19758064748717397,0.09321758003255565,-0.4717950933863951,Inelastic Demand,6.846631644901477,1.4850000143051147,4.455000042915344,4.455000042915344,1.7614572344651553,7.847292055135811
3758,FOODS_1_133,FOODS_1,FOODS,CA,1.2400000095367432,2011,61.5,-0.5824915833024473,25.67808219178082,44.083181504869884,Elastic Demand,76.2600005865097,0.6200000047683716,1.8600000143051147,1.8600000143051147,1417.0578312747489,2635.7275864422077
3760,FOODS_1_133,FOODS_1,FOODS,CA,3.240000009536743,2012,2.129973474801061,0.09090908361130778,-0.20125994694960214,2.2138595941645627,Elastic Demand,6.901114078668447,1.6200000047683716,4.860000014305115,4.860000014305115,4.48770458105324,21.810244328115875
3761,FOODS_1_133,FOODS_1,FOODS,CA,2.680000066757202,2012,4.852459016393443,-0.1728394880034615,1.2781781434375192,7.395174321575871,Elastic Demand,13.004590487871013,1.340000033378601,4.020000100135803,4.020000100135803,22.79484917365949,91.63529596069168
3763,FOODS_1_133,FOODS_1,FOODS,CA,1.7400000095367432,2013,6.25,-0.4629629616002596,2.2469717362045762,4.853458964487746,Elastic Demand,10.875000059604645,0.8700000047683716,2.6100000143051147,2.6100000143051147,21.417059264024207,55.89852498547667
3764,FOODS_1_133,FOODS_1,FOODS,CA,2.680000066757202,2013,1.0,0.5402299149818535,-0.84,1.554893530892705,Elastic Demand,2.680000066757202,1.340000033378601,4.020000100135803,4.020000100135803,1.7774467654463524,7.145336175080396
3765,FOODS_1_133,FOODS_1,FOODS,CA,2.5,2013,1.0,-0.06716420234086118,0.0,0.0,Perfectly Inelastic Demand,2.5,1.25,3.75,3.75,1.0,3.75
3766,FOODS_1_133,FOODS_1,FOODS,CA,2.9800000190734863,2013,1.0,0.19200000762939462,0.0,-0.0,Perfectly Inelastic Demand,2.9800000190734863,1.4900000095367432,4.4700000286102295,4.4700000286102295,1.0,4.4700000286102295
3768,FOODS_1_133,FOODS_1,FOODS,CA,3.4800000190734863,2014,1.346938775510204,0.07407407679948075,-0.18852459016393452,2.545081873571944,Elastic Demand,4.687346964466328,1.7400000095367432,5.2200000286102295,5.2200000286102295,3.060973506691309,15.978281792503788
3769,FOODS_1_133,FOODS_1,FOODS,CA,2.5,2014,1.25,-0.2816091993397175,-0.0719696969696969,-0.2555658591354351,Inelastic Demand,3.125,1.25,3.75,3.75,1.090271338040353,4.088517517651324
3770,FOODS_1_133,FOODS_1,FOODS,CA,1.159999966621399,2014,2.0,-0.5360000133514404,0.6000000000000001,1.1194029571909667,Elastic Demand,2.319999933242798,0.5799999833106995,1.7399999499320984,1.7399999499320984,3.1194029571909665,5.427760989330321
3772,FOODS_1_133,FOODS_1,FOODS,CA,2.680000066757202,2015,2.5,-0.22988504250907327,0.6686320754716981,2.9085497176063906,Elastic Demand,6.700000166893005,1.340000033378601,4.020000100135803,4.020000100135803,6.135687147007989,24.665462945374077
3775,FOODS_1_133,FOODS_1,FOODS,TX,2.4800000190734863,2011,1.75,-0.10791365302292033,0.33823529411764697,3.134314191419388,Elastic Demand,4.340000033378601,1.2400000095367432,3.7200000286102295,3.7200000286102295,4.492524917491965,16.712192821602276
3776,FOODS_1_133,FOODS_1,FOODS,TX,2.9700000286102295,2011,1.86,0.19758064748717397,0.06285714285714294,-0.3181341070421552,Inelastic Demand,5.5242000532150275,1.4850000143051147,4.455000042915344,4.455000042915344,1.5641352804507958,6.968222741533699
3777,FOODS_1_133,FOODS_1,FOODS,TX,1.5,2011,1.0,-0.4949494998146837,-0.4623655913978495,-0.9341672060906535,Inelastic Demand,1.5,0.75,2.25,1.5528541268140055,0.9670836053491997,1.5017397675406718
3778,FOODS_1_133,FOODS_1,FOODS,TX,1.2400000095367432,2011,6.5,-0.17333332697550452,5.5,31.73077039464696,Elastic Demand,8.06000006198883,0.6200000047683716,1.8600000143051147,1.8600000143051147,109.62500378260262,203.90250860383912
3780,FOODS_1_133,FOODS_1,FOODS,TX,3.240000009536743,2012,1.6797752808988764,0.09090908361130778,0.27662921348314606,-3.0429215925870072,Elastic Demand,5.442471926131945,1.6200000047683716,4.860000014305115,2.152383100374847,3.395599870501126,7.308631776901643
3781,FOODS_1_133,FOODS_1,FOODS,TX,2.680000066757202,2012,2.323232323232323,-0.1728394880034615,0.38306138306138293,2.216283949265756,Elastic Demand,6.226262781355116,1.340000033378601,4.020000100135803,4.020000100135803,4.897703577429919,19.688768871703754
3782,FOODS_1_133,FOODS_1,FOODS,TX,1.6200000047683716,2012,1.0,-0.39552240133763494,-0.5695652173913044,-1.4400327654389897,Elastic Demand,1.6200000047683716,0.8100000023841858,2.4300000071525574,1.3724872147461,1.2200163743507233,1.6744568755772595
3785,FOODS_1_133,FOODS_1,FOODS,TX,3.4800000190734863,2014,1.4864864864864864,0.07407407679948075,0.025487512829284853,-0.34408141053556157,Inelastic Demand,5.1729730013254525,1.7400000095367432,5.2200000286102295,5.2200000286102295,1.2307503029803257,6.424516616769349
3789,FOODS_1_133,FOODS_1,FOODS,WI,2.4800000190734863,2011,7.0,-0.10791365302292033,2.6256410256410256,24.330943787838898,Elastic Demand,17.360000133514404,1.2400000095367432,3.7200000286102295,3.7200000286102295,92.15830325743615,342.8288907543327
3790,FOODS_1_133,FOODS_1,FOODS,WI,2.9700000286102295,2011,2.0844155844155843,0.19758064748717397,-0.702226345083488,3.5541251332779105,Elastic Demand,6.190714345349893,1.4850000143051147,4.455000042915344,4.455000042915344,5.78855249279938,25.78800160383896
3792,FOODS_1_133,FOODS_1,FOODS,WI,3.240000009536743,2012,3.6129032258064515,0.09090908361130778,-0.18929976396538162,2.0822975707769147,Elastic Demand,11.705806486068234,1.6200000047683716,4.860000014305115,4.860000014305115,7.374473031080878,35.83993903654575
3793,FOODS_1_133,FOODS_1,FOODS,WI,2.680000066757202,2012,6.235294117647059,-0.1728394880034615,0.7258403361344539,4.199505243384644,Elastic Demand,16.710588651544906,1.340000033378601,4.020000100135803,4.020000100135803,19.327869288199185,77.69803647397244
3796,FOODS_1_133,FOODS_1,FOODS,WI,3.4800000190734863,2014,1.6833333333333333,0.07407407679948075,-0.0347319347319347,0.4688811016295807,Inelastic Demand,5.858000032107036,1.7400000095367432,5.2200000286102295,5.2200000286102295,2.077974927204897,10.847029179460902
3797,FOODS_1_133,FOODS_1,FOODS,WI,1.2899999618530273,2014,2.0,-0.6293103578210679,0.18811881188118806,0.2989285168172553,Inelastic Demand,2.5799999237060547,0.6449999809265137,1.934999942779541,1.934999942779541,2.2989285168172553,4.448426548495644
3813,FOODS_1_135,FOODS_1,FOODS,CA,2.4800000190734863,2011,2.577181208053691,0.13761465281170415,0.15422474617105486,-1.1207000346255136,Elastic Demand,6.391409445128985,1.2400000095367432,3.7200000286102295,2.3464513285554665,2.732714115716806,6.412180667385976
3815,FOODS_1_135,FOODS_1,FOODS,CA,2.2300000190734863,2012,1.4,-0.10080645083760864,-0.4561797752808989,-4.525303405590274,Elastic Demand,3.1220000267028807,1.1150000095367432,3.3450000286102295,1.3613923425368093,3.867712349949199,5.265473976355888
3817,FOODS_1_135,FOODS_1,FOODS,CA,2.2300000190734863,2013,1.4444444444444444,-0.10080645083760864,-0.4292826431319303,-4.258483852620417,Elastic Demand,3.2211111386617026,1.1150000095367432,3.3450000286102295,1.376830287712199,3.7977938921338232,5.228917657178243
3819,FOODS_1_135,FOODS_1,FOODS,CA,2.2300000190734863,2014,1.5,-0.10080645083760864,-0.3918495297805643,-3.8871473653189463,Elastic Demand,3.3450000286102295,1.1150000095367432,3.3450000286102295,1.4018427638629343,3.665360492238219,5.13825908299323
3821,FOODS_1_135,FOODS_1,FOODS,CA,2.380000114440918,2015,3.1666666666666665,-0.11194027792666583,0.38601823708206684,3.448430218611344,Elastic Demand,7.536667029062906,1.190000057220459,3.570000171661377,3.570000171661377,8.62668117946796,30.797253291568587
3824,FOODS_1_135,FOODS_1,FOODS,TX,2.4800000190734863,2011,1.4714285714285715,0.13761465281170415,-0.04629629629629628,0.33641981686094674,Inelastic Demand,3.6491428852081302,1.2400000095367432,3.7200000286102295,3.7200000286102295,1.7189374366905539,6.394447313668055
3826,FOODS_1_135,FOODS_1,FOODS,TX,1.5,2012,1.0,-0.39516129497434793,-0.36969696969696964,-0.9355596674035818,Inelastic Demand,1.5,0.75,2.25,1.5516591724143098,0.9677798412251494,1.5016644675146675
3829,FOODS_1_135,FOODS_1,FOODS,TX,2.0,2014,2.0,-0.19354839329913054,0.4482758620689655,2.316091879802648,Elastic Demand,4.0,1.0,3.0,3.0,4.316091879802649,12.948275639407946
3831,FOODS_1_135,FOODS_1,FOODS,TX,2.380000114440918,2015,3.0,-0.11194027792666583,0.7096774193548387,6.339786111838687,Elastic Demand,7.140000343322754,1.190000057220459,3.570000171661377,3.570000171661377,12.50967916775803,44.65955677632492
3833,FOODS_1_135,FOODS_1,FOODS,TX,2.680000066757202,2016,1.5394736842105263,0.1260503940718325,-0.8460526315789474,6.712018933449794,Elastic Demand,4.125789576455166,1.340000033378601,4.020000100135803,4.020000100135803,6.705961942194908,26.957967679130416
3835,FOODS_1_135,FOODS_1,FOODS,WI,2.4800000190734863,2011,1.676923076923077,0.13761465281170415,0.0949321266968326,-0.6898402514354823,Inelastic Demand,4.158769262754,1.2400000095367432,3.7200000286102295,3.0375177337287527,1.4168660101274348,4.303755632079586
3842,FOODS_1_136,FOODS_1,FOODS,CA,4.739999771118164,2011,1.4285714285714286,0.19395459369240542,-0.17825537294563842,0.9190572368104643,Inelastic Demand,6.77142824445452,2.369999885559082,7.109999656677246,7.109999656677246,2.085040883436046,14.824639965388307
3846,FOODS_1_136,FOODS_1,FOODS,CA,4.860000133514404,2014,1.4042553191489362,0.025316533373572758,-0.07473855030652721,2.9521636791135375,Elastic Demand,6.824681038552142,2.430000066757202,7.2900002002716064,7.2900002002716064,3.477051093845675,25.34770317048958
3850,FOODS_1_136,FOODS_1,FOODS,TX,4.739999771118164,2011,1.2264150943396226,0.19395459369240542,0.030899644517363933,-0.15931380602600212,Inelastic Demand,5.813207266465673,2.369999885559082,7.109999656677246,7.109999656677246,1.1287226661161307,8.025217768569515
3854,FOODS_1_136,FOODS_1,FOODS,TX,4.860000133514404,2014,1.263157894736842,0.025316533373572758,0.021671826625387025,-0.8560345251696133,Inelastic Demand,6.138947537070826,2.430000066757202,7.2900002002716064,5.268670881245159,1.1722322911309497,6.176106138336933
3858,FOODS_1_136,FOODS_1,FOODS,WI,4.739999771118164,2011,1.4318181818181819,0.19395459369240542,-0.2686713286713286,1.3852279729832913,Elastic Demand,6.786817854101008,2.369999885559082,7.109999656677246,7.109999656677246,2.4235154806584926,17.231194235433875
3859,FOODS_1_136,FOODS_1,FOODS,WI,4.380000114440918,2011,1.3,-0.07594929832503394,-0.09206349206349207,-1.2121704096527073,Elastic Demand,5.694000148773194,2.190000057220459,6.570000171661377,3.9966767903099316,1.4379107608016095,5.7468645642326885
3862,FOODS_1_136,FOODS_1,FOODS,WI,3.9800000190734863,2013,7.0,-0.16033750817363313,3.9022801302931596,24.337911788346442,Elastic Demand,27.860000133514404,1.9900000095367432,5.9700000286102295,5.9700000286102295,92.18269125921255,550.3306694548669
3864,FOODS_1_136,FOODS_1,FOODS,WI,4.860000133514404,2014,1.3770491803278688,0.025316533373572758,-0.0724539199864096,2.8619210583563657,Elastic Demand,6.692459200249344,2.430000066757202,7.2900002002716064,7.2900002002716064,3.347552204114219,24.403656238412314
3869,FOODS_1_137,FOODS_1,FOODS,CA,1.7699999809265137,2012,2.888888888888889,-0.10152286537011335,-0.5005943041886559,-4.930852792261935,Elastic Demand,5.11333327823215,0.8849999904632568,2.6549999713897705,1.0644821269779212,8.566787360837134,9.119192031231485
3871,FOODS_1_137,FOODS_1,FOODS,CA,1.7799999713897705,2013,3.5,-0.09644672815284061,-0.20910160847391135,-2.1680528979950964,Elastic Demand,6.229999899864197,0.8899999856948853,2.6699999570846558,1.3005065553569255,5.544092625944091,7.210128803546282
3873,FOODS_1_137,FOODS_1,FOODS,CA,2.0,2014,6.075842696629214,0.01522841165181843,0.23034036658234935,-15.12569871690094,Elastic Demand,12.151685393258427,1.0,3.0,1.0661126455021694,48.98860451845496,52.227370762629555
3880,FOODS_1_137,FOODS_1,FOODS,TX,0.5,2014,2.0,-0.7461928970870454,-0.5046439628482972,-0.6762915659185498,Inelastic Demand,1.0,0.25,0.75,0.6196630448649801,1.6762915680227235,1.0387359371224527
3881,FOODS_1_137,FOODS_1,FOODS,TX,2.0,2014,5.761904761904762,3.0,1.880952380952381,-0.626984126984127,Inelastic Demand,11.523809523809524,1.0,3.0,2.5949366827193043,4.68726384162626,12.16315288421979
3882,FOODS_1_137,FOODS_1,FOODS,TX,1.0,2014,15.0,-0.5,1.603305785123967,3.206611570247934,Elastic Demand,15.0,0.5,1.5,1.5,39.0495867768595,58.57438016528925
3885,FOODS_1_137,FOODS_1,FOODS,TX,1.0,2016,10.0,-0.5,1.6666666666666665,3.333333333333333,Elastic Demand,10.0,0.5,1.5,1.5,26.666666666666664,40.0
3890,FOODS_1_137,FOODS_1,FOODS,WI,2.0,2014,4.367521367521367,0.01522841165181843,0.43527773753762444,-28.583265772543506,Elastic Demand,8.735042735042734,1.0,3.0,1.0349854951564268,64.60277333282478,66.86293334635207
3894,FOODS_1_138,FOODS_1,FOODS,CA,2.4800000190734863,2011,2.25,0.13761465281170415,-0.2491028708133971,1.8101478710573098,Elastic Demand,5.580000042915344,1.2400000095367432,3.7200000286102295,3.7200000286102295,4.286416354939473,15.945468963010196
3895,FOODS_1_138,FOODS_1,FOODS,CA,2.2300000190734863,2011,2.0,-0.10080645083760864,-0.11111111111111116,-1.1022222306993281,Elastic Demand,4.460000038146973,1.1150000095367432,3.3450000286102295,2.126592756244742,2.102222226843716,4.470570559622537
3897,FOODS_1_138,FOODS_1,FOODS,CA,2.2300000190734863,2012,1.75,-0.10080645083760864,-0.3399419729206963,-3.372224397308823,Elastic Demand,3.902500033378601,1.1150000095367432,3.3450000286102295,1.4456422938227227,3.825696372510635,5.5305884794255435
3899,FOODS_1_138,FOODS_1,FOODS,CA,2.2300000190734863,2013,2.6666666666666665,-0.10080645083760864,-0.031647031647031754,-0.31393855635303203,Inelastic Demand,5.946666717529297,1.1150000095367432,3.3450000286102295,3.3450000286102295,2.248081924862624,7.519834102983617
3902,FOODS_1_138,FOODS_1,FOODS,CA,2.380000114440918,2015,1.5384615384615385,-0.11194027792666583,-0.4129373754038633,-3.6889078984991115,Elastic Demand,3.6615386376014123,1.190000057220459,3.570000171661377,1.5125887665836322,3.6068522420801274,5.455684184097389
3903,FOODS_1_138,FOODS_1,FOODS,CA,1.840000033378601,2015,2.0,-0.22689077945240665,0.2999999999999998,1.3222220873146093,Elastic Demand,3.680000066757202,0.9200000166893005,2.7600000500679016,2.7600000500679016,3.3222220873146093,9.169333127325011
3906,FOODS_1_138,FOODS_1,FOODS,TX,2.4800000190734863,2011,1.763157894736842,0.13761465281170415,-0.010302879841112333,0.07486760770460682,Inelastic Demand,4.372631612576936,1.2400000095367432,3.7200000286102295,3.7200000286102295,1.8291596015290612,6.804473770020784
